open,high,low,close,volume,previous open,open-change,open-trend,previous high,high-change,high-trend,previous low,low-change,low-trend,previous close,close-change,close-trend,previous volume,volume-change,volume-trend,percent_b,macd,macd_signal,macd_hist,adx,ema,rsi,day_of_week,hour,target
369.95001,370.37000,369.84000,370.14001,180806,370.14001,-0.19,0,370.23001,0.13999,1,369.97,-0.13,0,370.0,0.14001,1,108405.0,72401.0,1,0.77663,0.21875,0.19402,0.02472,13.58270,369.84431,58.69609,2,15,0
370.16000,370.29999,369.75000,369.75009,143974,370.01999,0.14001,1,370.14001,0.15998,1,369.41,0.34,1,369.47519,0.2749,1,172656.0,-28682.0,0,0.51071,0.19966,0.19515,0.00451,13.53206,369.82547,52.55921,2,15,0
369.79999,370.10001,369.64999,370.06000,186899,369.47,0.32999,1,369.63,0.47001,1,369.10001,0.54998,1,369.60001,0.45999,1,188180.0,-1281.0,0,0.72211,0.20716,0.19755,0.00961,13.22905,369.87237,56.45596,2,15,1
370.04999,370.10999,369.78009,369.92001,116205,369.59741,0.45258,1,370.30139,-0.1914,0,369.57999,0.2001,1,370.2916,-0.37159,0,169902.0,-53697.0,0,0.58622,0.19951,0.19794,0.00156,12.96971,369.88190,54.28686,2,15,1
369.92001,370.15231,369.70999,369.76001,167194,370.29999,-0.37998,0,370.38,-0.22769,0,370.01001,-0.30002,0,370.04779,-0.28778,0,143691.0,23503.0,1,0.40024,0.17847,0.19405,-0.01558,12.53258,369.85752,51.83536,2,15,1
369.78000,369.88000,369.57001,369.86829,205545,370.04501,-0.26501,0,370.16,-0.28,0,369.87,-0.29999,0,370.01999,-0.1517,0,365391.0,-159846.0,0,0.50312,0.16859,0.18896,-0.02036,11.73611,369.85968,53.36995,2,15,1
369.89999,370.10999,369.82001,369.98999,302121,370.01001,-0.11002,0,370.07001,0.03998,1,369.57001,0.25,1,369.67999,0.31,1,110664.0,191457.0,1,0.62530,0.16864,0.18490,-0.01625,11.58135,369.88574,55.10156,2,15,1
369.97150,370.23999,369.92001,370.11499,204217,369.75,0.2215,1,369.76001,0.47998,1,369.37,0.55001,1,369.48001,0.63498,1,113435.0,90782.0,1,0.74233,0.17673,0.18326,-0.00653,11.74840,369.93159,56.87299,2,15,1
370.10999,370.17581,369.76999,369.94501,180967,369.5,0.60999,1,369.85001,0.3258,1,369.39001,0.37998,1,369.63,0.31501,1,125815.0,55152.0,1,0.55591,0.16749,0.18011,-0.01261,11.44446,369.93427,53.76641,2,15,1
369.95999,370.07001,369.57001,369.63501,229757,369.565,0.39499,1,370.01001,0.06,1,369.565,0.00501,1,369.98001,-0.345,0,145023.0,84734.0,1,0.23907,0.13362,0.17081,-0.03719,10.66701,369.87442,48.55723,2,15,1
369.64001,369.70999,369.26999,369.32001,596438,369.95001,-0.31,0,370.37,-0.66001,0,369.84,-0.57001,0,370.14001,-0.82,0,180806.0,415632.0,1,-0.01126,0.08043,0.15273,-0.07231,10.71200,369.76354,43.90257,2,15,1
369.32001,369.98001,369.22000,369.64999,1426055,370.16,-0.83999,0,370.29999,-0.31998,0,369.75,-0.53,0,369.75009,-0.1001,0,143974.0,1282081.0,0,0.29962,0.06416,0.13502,-0.07086,10.00064,369.74083,49.37712,2,15,1
371.00000,372.72900,370.19000,372.37360,1714417,369.79999,1.20001,1,370.10001,2.62899,1,369.64999,0.54001,1,370.06,2.3136,1,186899.0,1527518.0,0,1.50122,0.26795,0.16161,0.10635,12.89913,370.26738,72.89176,3,9,1
372.19409,373.29999,371.84000,373.13000,680013,370.04999,2.1441,1,370.10999,3.19,1,369.78009,2.05991,1,369.92001,3.20999,1,116205.0,563808.0,1,1.32632,0.48491,0.22627,0.25864,15.95173,370.83991,76.19846,3,9,1
373.10999,373.51001,372.39011,373.39001,635443,369.92001,3.18998,1,370.15231,3.3577,1,369.70999,2.68012,1,369.76001,3.63,1,167194.0,468249.0,1,1.17121,0.67010,0.31503,0.35507,18.90970,371.34993,77.22679,3,9,1
373.35001,374.50000,373.34460,374.09171,631510,369.78,3.57001,1,369.88,4.62,1,369.57001,3.77459,1,369.86829,4.22342,1,205545.0,425965.0,1,1.13441,0.86353,0.42473,0.43880,22.15910,371.89828,79.76732,3,9,1
374.10999,375.35999,374.10999,375.32999,809213,369.89999,4.21,1,370.10999,5.25,1,369.82001,4.28998,1,369.98999,5.34,1,302121.0,507092.0,1,1.15014,1.10402,0.56059,0.54343,25.51655,372.58462,83.30652,3,9,0
375.34000,376.07001,375.26999,375.41000,764159,369.9715,5.3685,1,370.23999,5.83002,1,369.92001,5.34998,1,370.11499,5.29501,1,204217.0,559942.0,1,1.04436,1.28624,0.70572,0.58052,28.86830,373.14970,83.50729,3,9,0
375.39499,376.01001,375.20001,375.30011,502231,370.10999,5.285,1,370.17581,5.8342,1,369.76999,5.43002,1,369.94501,5.3551,1,180967.0,321264.0,1,0.95592,1.40558,0.84569,0.55989,31.84323,373.57978,82.04784,3,10,0
375.31000,375.72501,374.91199,375.28000,455323,369.95999,5.35001,1,370.07001,5.655,1,369.57001,5.34198,1,369.63501,5.64499,1,229757.0,225566.0,1,0.89801,1.48146,0.97284,0.50861,34.03176,373.91983,81.76621,3,10,0
375.28500,375.33499,374.82001,375.06000,341498,369.64001,5.64499,1,369.70999,5.625,1,369.26999,5.55002,1,369.32001,5.73999,1,596438.0,-254940.0,0,0.83424,1.50647,1.07957,0.42690,35.87889,374.14786,78.58825,3,10,0
375.07001,375.10999,374.39001,374.39999,346778,369.32001,5.75,1,369.98001,5.12998,1,369.22,5.17001,1,369.64999,4.75,1,1426055.0,-1079277.0,1,0.73988,1.45625,1.15491,0.30135,36.74532,374.19829,69.82094,3,10,0
374.44000,375.26999,374.39001,375.26999,316524,371.0,3.44,1,372.729,2.54099,1,370.19,4.20001,1,372.3736,2.89639,1,1714417.0,-1397893.0,1,0.79769,1.46971,1.21787,0.25185,37.65726,374.41263,73.94689,3,10,0
375.26160,375.53909,374.67001,374.94000,269559,372.19409,3.06751,1,373.29999,2.2391,1,371.84,2.83001,1,373.13,1.81,1,680013.0,-410454.0,0,0.73879,1.43719,1.26173,0.17546,38.68356,374.51810,70.03576,3,10,0
374.98001,375.26001,374.35001,374.35001,345174,373.10999,1.87002,1,373.51001,1.75,1,372.39011,1.9599,1,373.39001,0.96,1,635443.0,-290269.0,0,0.65889,1.34826,1.27904,0.06922,38.98587,374.48448,63.56254,3,10,0
374.40500,374.45999,373.76001,373.85999,385679,373.35001,1.05499,1,374.5,-0.04001,0,373.3446,0.41541,1,374.09171,-0.23172,0,631510.0,-245831.0,0,0.58971,1.22413,1.26806,-0.04392,38.18117,374.35958,58.70903,3,10,0
373.87000,374.26501,373.26999,373.60001,376214,374.10999,-0.23999,0,375.35999,-1.09498,0,374.10999,-0.84,0,375.32999,-1.72998,0,809213.0,-432999.0,0,0.54347,1.09219,1.23289,-0.14069,36.64171,374.20767,56.25476,3,10,0
373.66501,374.44000,373.63000,373.79999,288477,375.34,-1.67499,0,376.07001,-1.63001,0,375.26999,-1.63999,0,375.41,-1.61001,0,764159.0,-475682.0,0,0.54789,0.99233,1.18477,-0.19244,35.40466,374.12613,57.71896,3,10,0
373.79001,373.98001,373.44000,373.50000,237856,375.39499,-1.60498,0,376.01001,-2.03,0,375.20001,-1.76001,0,375.30011,-1.80011,0,502231.0,-264375.0,0,0.48884,0.87885,1.12359,-0.24474,33.94561,374.00091,54.75811,3,10,0
373.46500,373.67499,373.28000,373.62000,284562,375.31,-1.845,0,375.72501,-2.05002,0,374.91199,-1.63199,0,375.28,-1.66,0,455323.0,-170761.0,0,0.47537,0.78950,1.05677,-0.26727,32.32823,373.92472,55.73623,3,10,1
373.64999,373.64999,373.12000,373.19070,205756,375.285,-1.63501,0,375.33499,-1.685,0,374.82001,-1.70001,0,375.06,-1.8693,0,341498.0,-135742.0,0,0.35124,0.67625,0.98067,-0.30442,30.56179,373.77792,51.45062,3,11,1
373.20999,373.23999,372.45001,372.91000,365568,375.07001,-1.86002,0,375.10999,-1.87,0,374.39001,-1.94,0,374.39999,-1.48999,0,346778.0,18790.0,1,0.16475,0.55742,0.89602,-0.33860,28.83901,373.60434,48.80796,3,11,1
372.94501,373.28000,372.53009,373.21320,255222,374.44,-1.49499,0,375.26999,-1.98999,0,374.39001,-1.85992,0,375.26999,-2.05679,0,316524.0,-61302.0,0,0.21583,0.48216,0.81324,-0.33109,27.17601,373.52611,51.69406,3,11,1
373.19000,373.41000,372.41000,373.32819,240598,375.2616,-2.0716,0,375.53909,-2.12909,0,374.67001,-2.26001,0,374.94,-1.61181,0,269559.0,-28961.0,0,0.24327,0.42687,0.73597,-0.30910,25.41844,373.48652,52.78136,3,11,1
373.34000,373.38010,373.00000,373.14999,158327,374.98001,-1.64001,0,375.26001,-1.87991,0,374.35001,-1.35001,0,374.35001,-1.20002,0,345174.0,-186847.0,0,0.19853,0.36447,0.66167,-0.29720,23.78640,373.41922,50.87050,3,11,1
373.14001,373.35431,372.88010,372.98621,157432,374.405,-1.26499,0,374.45999,-1.10568,0,373.76001,-0.87991,0,373.85999,-0.87378,0,385679.0,-228247.0,0,0.18126,0.29837,0.58901,-0.29064,22.47541,373.33262,49.11055,3,11,1
372.98001,373.35001,372.84000,373.23999,147732,373.87,-0.88999,0,374.26501,-0.915,0,373.26999,-0.42999,0,373.60001,-0.36002,0,376214.0,-228482.0,0,0.27521,0.26342,0.52389,-0.26047,21.32878,373.31409,51.88806,3,11,1
373.23001,373.23001,372.54001,372.88010,340535,373.66501,-0.435,0,374.44,-1.20999,0,373.63,-1.08999,0,373.79999,-0.91989,0,288477.0,52058.0,1,0.19831,0.20433,0.45998,-0.25565,20.78404,373.22729,47.89580,3,11,1
372.92999,373.50000,372.90500,373.50000,174108,373.79001,-0.86002,0,373.98001,-0.48001,0,373.44,-0.535,0,373.5,0.0,0,237856.0,-63748.0,0,0.40244,0.20515,0.40901,-0.20386,19.70878,373.28183,54.40336,3,11,1
373.48001,373.79001,373.48001,373.70499,156047,373.465,0.01501,1,373.67499,0.11502,1,373.28,0.20001,1,373.62,0.08499,1,284562.0,-128515.0,0,0.49281,0.21981,0.37117,-0.15136,18.45827,373.36646,56.34499,3,11,1
373.69000,374.14499,373.68030,373.95010,151589,373.64999,0.04001,1,373.64999,0.495,1,373.12,0.5603,1,373.1907,0.7594,1,205756.0,-54167.0,0,0.61054,0.24835,0.34661,-0.09826,17.92575,373.48319,58.61441,3,11,1
373.97000,374.18460,373.85529,373.97000,138321,373.20999,0.76001,1,373.23999,0.94461,1,372.45001,1.40528,1,372.91,1.06,1,365568.0,-227247.0,0,0.63058,0.26946,0.33118,-0.06172,17.49928,373.58055,58.80164,3,11,1
374.00000,374.33801,373.92001,374.08499,169791,372.94501,1.05499,1,373.28,1.05801,1,372.53009,1.38992,1,373.2132,0.87179,1,255222.0,-85431.0,0,0.74599,0.29211,0.32336,-0.03126,17.37191,373.68144,59.92984,3,12,1
374.10001,374.82990,374.07001,374.67001,225364,373.19,0.91001,1,373.41,1.4199,1,372.41,1.66001,1,373.32819,1.34182,1,240598.0,-15234.0,0,1.08188,0.35319,0.32933,0.02386,18.02748,373.87916,65.15758,3,12,1
374.70999,374.85999,374.44000,374.56519,171333,373.34,1.36999,1,373.3801,1.47989,1,373.0,1.44,1,373.14999,1.4152,1,158327.0,13006.0,1,0.99956,0.38866,0.34119,0.04746,18.68028,374.01636,63.55747,3,12,1
374.55499,374.82999,374.38000,374.72000,362743,373.14001,1.41498,1,373.35431,1.47568,1,372.8801,1.4999,1,372.98621,1.73379,1,157432.0,205311.0,1,0.99896,0.42436,0.35783,0.06654,19.12558,374.15709,64.92733,3,12,1
374.70001,375.07001,374.38000,374.89001,246601,372.98001,1.72,1,373.35001,1.72,1,372.84,1.54,1,373.23999,1.65002,1,147732.0,98869.0,1,0.98906,0.46107,0.37848,0.08259,19.91930,374.30367,66.42012,3,12,1
374.84000,375.25851,374.79999,375.07001,190433,373.23001,1.60999,1,373.23001,2.0285,1,372.54001,2.25998,1,372.8801,2.18991,1,340535.0,-150102.0,0,0.98177,0.49893,0.40257,0.09636,20.93821,374.45694,67.97424,3,12,1
375.06000,375.17001,374.81000,374.95001,155089,372.92999,2.13001,1,373.5,1.67001,1,372.905,1.905,1,373.5,1.45001,1,174108.0,-19019.0,0,0.88593,0.51333,0.42472,0.08861,21.88435,374.55556,65.78825,3,12,1
374.94000,375.35001,374.82999,375.25461,350404,373.48001,1.45999,1,373.79001,1.56,1,373.48001,1.34998,1,373.70499,1.54962,1,156047.0,194357.0,1,0.92669,0.54307,0.44839,0.09468,23.04005,374.69537,68.55284,3,12,1
375.23999,375.57999,375.20010,375.40009,192030,373.69,1.54999,1,374.14499,1.435,1,373.6803,1.5198,1,373.9501,1.44999,1,151589.0,40441.0,1,0.91420,0.57178,0.47307,0.09871,24.44514,374.83631,69.80774,3,12,1
375.41000,375.48999,375.25000,375.31000,176131,373.97,1.44,1,374.1846,1.30539,1,373.85529,1.39471,1,373.97,1.34,1,138321.0,37810.0,1,0.84936,0.58057,0.49457,0.08600,25.74987,374.93105,67.99815,3,12,1
375.31000,375.35001,374.93909,375.06000,170479,374.0,1.31,1,374.33801,1.012,1,373.92001,1.01908,1,374.08499,0.97501,1,169791.0,688.0,1,0.74867,0.56090,0.50783,0.05307,25.88842,374.95684,63.10910,3,12,1
375.03000,375.19989,374.93500,375.17001,104163,374.10001,0.92999,1,374.8299,0.36999,1,374.07001,0.86499,1,374.67001,0.5,1,225364.0,-121201.0,0,0.75513,0.54787,0.51584,0.03203,26.00350,374.99947,64.32471,3,12,1
375.18500,375.50000,375.03000,375.26001,168556,374.70999,0.47501,1,374.85999,0.64001,1,374.44,0.59,1,374.56519,0.69482,1,171333.0,-2777.0,0,0.75746,0.53860,0.52040,0.01821,26.65552,375.05158,65.33111,3,13,1
375.19000,375.54001,375.12000,375.16010,125361,374.55499,0.63501,1,374.82999,0.71002,1,374.38,0.74,1,374.72,0.4401,1,362743.0,-237382.0,0,0.70755,0.51723,0.51976,-0.00253,27.32996,375.07328,63.19951,3,13,1
375.20999,375.20999,374.88000,375.06000,157994,374.70001,0.50998,1,375.07001,0.13998,1,374.38,0.5,1,374.89001,0.16999,1,246601.0,-88607.0,0,0.65501,0.48661,0.51313,-0.02652,27.10327,375.07063,61.05043,3,13,1
375.07001,375.26501,374.97000,375.17001,140142,374.84,0.23001,1,375.25851,0.0065,1,374.79999,0.17001,1,375.07001,0.1,1,190433.0,-50291.0,0,0.68576,0.46585,0.50367,-0.03783,27.00764,375.09050,62.55746,3,13,1
375.16000,375.38971,374.82501,375.32321,190836,375.06,0.1,1,375.17001,0.2197,1,374.81,0.01501,1,374.95001,0.3732,1,155089.0,35747.0,1,0.74000,0.45649,0.49424,-0.03775,26.40898,375.13705,64.61085,3,13,1
375.35999,375.89999,375.35999,375.89999,275399,374.94,0.41999,1,375.35001,0.54998,1,374.82999,0.53,1,375.25461,0.64538,1,350404.0,-75005.0,0,0.98976,0.48997,0.49338,-0.00341,26.88210,375.28963,71.04841,3,13,1
375.89999,375.95001,375.60999,375.63971,187722,375.23999,0.66,1,375.57999,0.37002,1,375.2001,0.40989,1,375.40009,0.23962,1,192030.0,-4308.0,0,0.83682,0.48986,0.49268,-0.00282,27.40918,375.35965,65.27760,3,13,0
375.64999,376.29999,375.64001,375.95999,259943,375.41,0.23999,1,375.48999,0.81,1,375.25,0.39001,1,375.31,0.64999,1,176131.0,83812.0,1,0.98754,0.50973,0.49609,0.01364,28.46889,375.47972,68.65176,3,13,0
375.94449,376.07001,375.70999,375.78000,124115,375.31,0.63449,1,375.35001,0.72,1,374.93909,0.7709,1,375.06,0.72,1,170479.0,-46364.0,0,0.87716,0.50514,0.49790,0.00724,29.45290,375.53977,64.83851,3,13,0
375.76001,375.76001,375.17999,375.45999,183334,375.03,0.73001,1,375.19989,0.56012,1,374.935,0.24499,1,375.17001,0.28998,1,104163.0,79171.0,1,0.64400,0.47025,0.49237,-0.02212,28.58040,375.52382,58.60584,3,13,0
375.42999,375.82999,375.42999,375.75000,110705,375.185,0.24499,1,375.5,0.32999,1,375.03,0.39999,1,375.26001,0.48999,1,168556.0,-57851.0,0,0.82628,0.46070,0.48603,-0.02534,27.91439,375.56905,62.15619,3,13,1
375.72000,375.79700,375.42389,375.48999,104376,375.19,0.53,1,375.54001,0.25699,1,375.12,0.30389,1,375.1601,0.32989,1,125361.0,-20985.0,0,0.61191,0.42722,0.47427,-0.04705,27.27648,375.55324,57.40255,3,13,1
375.47000,375.83499,375.37091,375.75000,165834,375.20999,0.26001,1,375.20999,0.625,1,374.88,0.49091,1,375.06,0.69,1,157994.0,7840.0,1,0.79654,0.41686,0.46279,-0.04593,26.50637,375.59259,60.64399,3,14,1
375.73999,376.04999,375.67999,376.00000,158740,375.07001,0.66998,1,375.26501,0.78498,1,374.97,0.70999,1,375.17001,0.82999,1,140142.0,18598.0,1,0.94106,0.42394,0.45502,-0.03108,26.29085,375.67407,63.51849,3,14,0
375.98001,376.19000,375.85999,375.98001,148163,375.16,0.82001,1,375.38971,0.80029,1,374.82501,1.03498,1,375.32321,0.6568,1,190836.0,-42673.0,0,0.88513,0.42306,0.44863,-0.02557,26.39396,375.73526,63.12151,3,14,0
375.94000,376.04999,375.76999,375.82010,138836,375.35999,0.58001,1,375.89999,0.15,1,375.35999,0.41,1,375.89999,-0.07989,0,275399.0,-136563.0,0,0.73410,0.40479,0.43986,-0.03507,26.15225,375.75223,59.89643,3,14,0
375.79999,375.82999,375.35001,375.38000,273612,375.89999,-0.1,0,375.95001,-0.12002,0,375.60999,-0.25998,0,375.63971,-0.25971,0,187722.0,85890.0,1,0.38924,0.35076,0.42204,-0.07128,24.55058,375.67778,52.01917,3,14,1
375.37000,375.37000,375.04999,375.14999,193840,375.64999,-0.27999,0,376.29999,-0.92999,0,375.64001,-0.59002,0,375.95999,-0.81,0,259943.0,-66103.0,0,0.22126,0.28608,0.39485,-0.10877,23.32791,375.57223,48.43398,3,14,1
375.12500,375.47989,375.10999,375.35999,148963,375.94449,-0.81949,0,376.07001,-0.59012,0,375.70999,-0.6,0,375.78,-0.42001,0,124115.0,24848.0,1,0.36485,0.24890,0.36566,-0.11676,21.88010,375.52978,51.70645,3,14,1
375.37500,375.87000,375.37500,375.71191,135000,375.76001,-0.38501,0,375.76001,0.10999,1,375.17999,0.19501,1,375.45999,0.25192,1,183334.0,-48334.0,0,0.62961,0.24501,0.34153,-0.09652,21.09033,375.56621,56.66945,3,14,0
375.72501,375.92999,375.48001,375.89999,185974,375.42999,0.29502,1,375.82999,0.1,1,375.42999,0.05002,1,375.75,0.14999,1,110705.0,75269.0,1,0.75795,0.25417,0.32406,-0.06989,20.49598,375.63296,59.08917,3,14,0
375.90271,376.12720,375.70999,375.82001,144334,375.72,0.18271,1,375.797,0.3302,1,375.42389,0.2861,1,375.48999,0.33002,1,104376.0,39958.0,1,0.67193,0.25207,0.30966,-0.05759,20.39088,375.67037,57.61560,3,14,1
375.86591,375.91000,375.39999,375.43500,107733,375.47,0.39591,1,375.83499,0.07501,1,375.37091,0.02908,1,375.75,-0.315,0,165834.0,-58101.0,0,0.30730,0.21684,0.29109,-0.07426,19.37295,375.62330,51.02016,3,14,0
375.45001,375.89999,375.43500,375.82999,227969,375.73999,-0.28998,0,376.04999,-0.15,0,375.67999,-0.24499,0,376.0,-0.17001,0,158740.0,69229.0,1,0.66155,0.21827,0.27653,-0.05826,18.42773,375.66463,56.51934,3,14,1
375.82001,375.95999,375.67010,375.81500,128432,375.98001,-0.16,0,376.19,-0.23001,0,375.85999,-0.18989,0,375.98001,-0.16501,0,148163.0,-19731.0,0,0.62726,0.21571,0.26437,-0.04865,17.70907,375.69471,56.26128,3,15,0
375.82999,375.85001,375.65500,375.81689,151854,375.94,-0.11001,0,376.04999,-0.19998,0,375.76999,-0.11499,0,375.8201,-0.00321,0,138836.0,13018.0,1,0.63548,0.21140,0.25377,-0.04237,16.99227,375.71915,56.28842,3,15,1
375.85001,375.85999,375.45309,375.47000,139756,375.79999,0.05002,1,375.82999,0.03,1,375.35001,0.10308,1,375.38,0.09,1,273612.0,-133856.0,0,0.27197,0.17794,0.23861,-0.06067,15.87831,375.66932,50.14492,3,15,0
375.48001,375.67001,375.33499,375.45999,170449,375.37,0.11001,1,375.37,0.30001,1,375.04999,0.285,1,375.14999,0.31,1,193840.0,-23391.0,0,0.28414,0.14890,0.22067,-0.07177,15.19885,375.62745,49.97542,3,15,0
375.45001,375.57990,375.21011,375.38000,155355,375.125,0.32501,1,375.47989,0.10001,1,375.10999,0.10012,1,375.35999,0.02001,1,148963.0,6392.0,1,0.22607,0.11807,0.20015,-0.08208,14.93088,375.57796,48.56282,3,15,0
375.35999,375.64001,375.31000,375.59000,132106,375.375,-0.01501,0,375.87,-0.22999,0,375.375,-0.065,0,375.71191,-0.12191,0,135000.0,-2894.0,0,0.44053,0.10932,0.18198,-0.07266,14.46421,375.58037,52.36927,3,15,0
375.62500,376.10999,375.59000,376.06900,286929,375.72501,-0.10001,0,375.92999,0.18,1,375.48001,0.10999,1,375.89999,0.16901,1,185974.0,100955.0,1,0.90763,0.13943,0.17347,-0.03404,14.28103,375.67810,59.69605,3,15,0
376.07999,376.09991,375.79001,375.80899,258367,375.90271,0.17728,1,376.1272,-0.02729,0,375.70999,0.08002,1,375.82001,-0.01102,0,144334.0,114033.0,1,0.63233,0.14069,0.16692,-0.02622,14.11093,375.70427,54.77099,3,15,0
375.78000,375.80499,375.34000,375.54999,410511,375.86591,-0.08591,0,375.91,-0.10501,0,375.39999,-0.05999,0,375.435,0.11499,1,107733.0,302778.0,1,0.38246,0.11941,0.15742,-0.03800,13.62895,375.67342,50.31765,3,15,0
375.51999,375.90991,375.47000,375.79001,405166,375.45001,0.06998,1,375.89999,0.00992,1,375.435,0.035,1,375.82999,-0.03998,0,227969.0,177197.0,1,0.63894,0.12053,0.15004,-0.02951,12.86367,375.69674,54.04656,3,15,0
375.78000,376.35001,375.76999,376.16949,544869,375.82001,-0.04001,0,375.95999,0.39002,1,375.6701,0.09989,1,375.815,0.35449,1,128432.0,416437.0,1,0.99248,0.15030,0.15009,0.00021,12.89553,375.79129,59.25371,3,15,0
376.14999,376.29001,375.79001,376.20001,1318152,375.82999,0.32,1,375.85001,0.44,1,375.655,0.13501,1,375.81689,0.38312,1,151854.0,1166298.0,0,0.96090,0.17435,0.15494,0.01941,12.92512,375.87303,59.64969,3,15,0
373.60999,374.37000,372.39999,372.60001,3554650,375.85001,-2.24002,0,375.85999,-1.48999,0,375.45309,-3.0531,0,375.47,-2.86999,0,139756.0,3414894.0,1,-0.51185,-0.09597,0.10476,-0.20073,15.78419,375.21843,26.69397,4,9,0
372.59500,372.60001,371.38000,371.75000,757861,375.48001,-2.88501,0,375.67001,-3.07,0,375.33499,-3.95499,0,375.45999,-3.70999,0,170449.0,587412.0,1,-0.32288,-0.37448,0.00891,-0.38339,18.97438,374.52474,23.40583,4,9,0
371.73999,372.18341,371.14999,371.35001,561514,375.45001,-3.71002,0,375.5799,-3.39649,0,375.21011,-4.06012,0,375.38,-4.02999,0,155355.0,406159.0,1,-0.17902,-0.62032,-0.11694,-0.50339,22.04193,373.88979,22.03059,4,9,0
371.34500,371.89001,371.14001,371.46939,458839,375.35999,-4.01499,0,375.64001,-3.75,0,375.31,-4.16999,0,375.59,-4.12061,0,132106.0,326733.0,1,-0.04056,-0.79634,-0.25282,-0.54353,24.89509,373.40571,23.47581,4,9,0
371.47000,372.10999,371.26999,371.30161,590404,375.625,-4.155,0,376.10999,-4.0,0,375.59,-4.32001,0,376.069,-4.76739,0,286929.0,303475.0,1,0.01925,-0.93856,-0.38997,-0.54860,27.08620,372.98489,22.83518,4,9,0
371.28000,371.60001,370.44351,371.57001,631139,376.07999,-4.79999,0,376.09991,-4.4999,0,375.79001,-5.3465,0,375.80899,-4.23898,0,258367.0,372772.0,1,0.11015,-1.01788,-0.51555,-0.50233,29.55913,372.70192,26.29990,4,9,0
371.54999,371.56000,370.98499,371.45001,370756,375.78,-4.23001,0,375.80499,-4.24499,0,375.34,-4.35501,0,375.54999,-4.09998,0,410511.0,-39755.0,0,0.13973,-1.07799,-0.62804,-0.44996,31.85542,372.45153,25.74339,4,10,0
371.48001,371.69000,371.12000,371.16000,309225,375.51999,-4.03998,0,375.90991,-4.21991,0,375.47,-4.35,0,375.79001,-4.63001,0,405166.0,-95941.0,0,0.14709,-1.13594,-0.72962,-0.40632,33.70380,372.19323,24.39958,4,10,0
371.14011,371.40500,370.79999,370.98001,311575,375.78,-4.63989,0,376.35001,-4.94501,0,375.76999,-4.97,0,376.16949,-5.18948,0,544869.0,-233294.0,0,0.16509,-1.18276,-0.82025,-0.36251,35.60483,371.95058,23.57698,4,10,0
370.98001,371.47000,370.57999,371.20999,377498,376.14999,-5.16998,0,376.29001,-4.82001,0,375.79001,-5.21002,0,376.20001,-4.99002,0,1318152.0,-940654.0,1,0.22190,-1.18761,-0.89372,-0.29389,37.49286,371.80247,26.96509,4,10,0
371.19000,371.87601,371.12000,371.65991,439002,373.60999,-2.41999,0,374.37,-2.49399,0,372.39999,-1.27999,0,372.60001,-0.9401,0,3554650.0,-3115648.0,1,0.29555,-1.14199,-0.94337,-0.19861,38.32847,371.77396,33.20406,4,10,0
371.67001,371.67999,371.10001,371.45999,340972,372.595,-0.92499,0,372.60001,-0.92002,0,371.38,-0.27999,0,371.75,-0.29001,0,757861.0,-416889.0,0,0.29437,-1.10918,-0.97653,-0.13264,39.11959,371.71116,31.90005,4,10,0
371.42999,371.44501,370.85001,370.98999,200121,371.73999,-0.31,0,372.18341,-0.7384,0,371.14999,-0.29998,0,371.35001,-0.36002,0,561514.0,-361393.0,0,0.26443,-1.10832,-1.00289,-0.10543,40.04707,371.56693,29.01510,4,10,0
370.95999,371.39001,370.70001,371.26279,333382,371.345,-0.38501,0,371.89001,-0.5,0,371.14001,-0.44,0,371.46939,-0.2066,0,458839.0,-125457.0,0,0.31695,-1.07326,-1.01697,-0.05630,41.02234,371.50610,32.81311,4,10,0
371.26999,371.29999,370.53000,370.60999,289706,371.47,-0.20001,0,372.10999,-0.81,0,371.26999,-0.73999,0,371.30161,-0.69162,0,590404.0,-300698.0,0,0.26090,-1.08564,-1.03070,-0.05494,42.05725,371.32688,28.83693,4,10,0
