datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-08-05 15:30:00,40.74,-0.13,-0.3181,0,40.78,-0.24,-0.5851,0,40.66,-0.05,-0.1228,0,40.76,0.0,0.0,0,2043886,41.0511,0.0233,0.0568,1,40.9516,-0.0479,-0.1168,0,0.3064,0,0.9386,0,0.7364,0,0.9769,0,-0.2405,0,23.2874,0,54.9818,0,48.8636,0,50.1894,0,-5156256.1047,0,0.02,0.12,1,4,15
2022-08-08 09:30:00,41.32,0.58,1.4237,1,42.45,1.67,4.0951,1,40.85,0.19,0.4673,1,41.42,0.66,1.6192,1,8983350,41.13,0.0789,0.1922,1,41.0453,0.0937,0.2288,1,0.6261,1,0.9923,1,0.723,0,0.9261,0,-0.2031,1,23.3255,1,59.0863,1,68.1948,1,55.3074,1,-5010794.5983,1,0.1,1.6,1,0,9
2022-08-08 10:30:00,41.4,0.08,0.1936,1,41.65,-0.8,-1.8846,0,40.86,0.01,0.0245,1,40.94,-0.48,-1.1589,0,4797916,41.1233,-0.0067,-0.0163,0,41.0242,-0.0211,-0.0514,0,0.3844,0,0.9779,0,0.6661,0,0.8741,0,-0.2081,0,23.3608,1,55.1482,0,54.4413,0,57.1666,1,-5066395.7494,0,-0.46,0.79,0,0,10
2022-08-08 11:30:00,40.94,-0.46,-1.1111,0,41.0,-0.65,-1.5606,0,39.82,-1.04,-2.5453,0,39.88,-1.06,-2.5892,0,5062391,40.8511,-0.2722,-0.6619,0,40.7954,-0.2288,-0.5577,0,-0.0399,0,0.9923,1,0.5293,0,0.8051,0,-0.2759,0,21.9109,0,47.6027,0,24.0688,0,48.9016,0,-5197468.8921,0,-1.06,1.18,0,0,11
2022-08-08 12:30:00,39.86,-1.08,-2.638,0,40.25,-0.75,-1.8293,0,39.66,-0.16,-0.4018,0,39.92,0.04,0.1003,1,2878497,40.7911,-0.06,-0.1469,0,40.6203,-0.1751,-0.4292,0,0.0442,1,0.9636,0,0.4193,0,0.728,0,-0.3087,0,20.3655,0,47.8924,1,25.2149,1,34.575,0,-5194581.7336,1,0.06,0.59,1,0,12
2022-08-08 13:30:00,39.9,0.04,0.1004,1,40.06,-0.19,-0.472,0,39.45,-0.21,-0.5295,0,39.59,-0.33,-0.8267,0,2679873,40.6189,-0.1722,-0.4222,0,40.4142,-0.2061,-0.5074,0,-0.0097,0,0.9383,0,0.302,0,0.6428,0,-0.3408,0,19.1547,0,45.6498,0,15.7593,0,21.681,0,-5216734.9924,0,-0.31,0.61,0,0,13
2022-08-08 14:30:00,39.58,-0.32,-0.802,0,39.66,-0.4,-0.9985,0,39.27,-0.18,-0.4563,0,39.59,0.0,0.0,0,2526853,40.4178,-0.2011,-0.4951,0,40.2494,-0.1648,-0.4078,0,0.0448,1,0.8991,0,0.2066,0,0.5555,0,-0.3489,0,18.257,0,45.6498,0,15.7593,0,18.9112,0,-5216734.9924,0,0.01,0.39,1,0,14
2022-08-08 15:30:00,39.59,0.01,0.0253,1,39.87,0.21,0.5295,1,39.42,0.15,0.382,1,39.75,0.16,0.4041,1,2579579,40.29,-0.1278,-0.3162,0,40.1495,-0.0999,-0.2482,0,0.1497,1,0.8671,0,0.1423,0,0.4729,0,-0.3306,1,17.1216,0,47.0442,1,20.3438,1,17.2875,0,-5206309.8183,1,0.16,0.45,1,0,15
2022-08-09 09:30:00,38.69,-0.9,-2.2733,0,38.76,-1.11,-2.784,0,36.89,-2.53,-6.4181,0,37.2,-2.55,-6.4151,0,11556753,39.8944,-0.3956,-0.9819,0,39.5596,-0.5899,-1.4693,0,-0.3143,0,1.0094,1,-0.1131,0,0.3557,0,-0.4688,0,18.4358,1,32.6619,0,5.5357,0,13.8796,0,-5947686.4259,0,-1.49,1.87,0,1,9
2022-08-09 10:30:00,37.22,-1.47,-3.7994,0,37.42,-1.34,-3.4572,0,36.82,-0.07,-0.1898,0,36.98,-0.22,-0.5914,0,4816660,39.4744,-0.42,-1.0528,0,39.0437,-0.5159,-1.3041,0,-0.1595,1,0.9802,0,-0.3294,0,0.2187,0,-0.5481,0,19.7023,1,31.7597,0,2.8419,0,9.5738,0,-5976172.0495,0,-0.24,0.6,0,1,10
2022-08-09 11:30:00,36.98,-0.24,-0.6448,0,37.26,-0.16,-0.4276,0,36.42,-0.4,-1.0864,0,36.43,-0.55,-1.4873,0,4037575,38.92,-0.5544,-1.4045,0,38.5209,-0.5228,-1.339,0,-0.1056,1,0.9702,0,-0.5391,0,0.0671,0,-0.6062,0,21.1431,1,29.5615,0,0.1658,0,2.8478,0,-6036222.516,0,-0.55,0.84,0,1,11
2022-08-09 12:30:00,36.41,-0.57,-1.5414,0,36.85,-0.41,-1.1004,0,36.41,-0.01,-0.0275,0,36.73,0.3,0.8235,1,3308793,38.4522,-0.4678,-1.202,0,38.1628,-0.3581,-0.9296,0,0.0266,1,0.9323,0,-0.6732,0,-0.0809,0,-0.5923,1,22.4877,1,32.3135,1,5.298,1,2.7686,0,-6008974.701,1,0.32,0.44,1,1,12
2022-08-09 13:30:00,36.72,0.31,0.8514,1,36.88,0.03,0.0814,1,36.31,-0.1,-0.2746,0,36.66,-0.07,-0.1906,0,3323816,38.0944,-0.3578,-0.9305,0,37.8622,-0.3006,-0.7877,0,0.079,1,0.9064,0,-0.7763,0,-0.22,0,-0.5563,1,23.8071,1,31.9993,0,5.7003,1,3.7214,1,-6015309.2265,0,-0.06,0.57,0,1,13
2022-08-09 14:30:00,36.66,-0.06,-0.1634,0,37.03,0.15,0.4067,1,36.62,0.31,0.8538,1,36.97,0.31,0.8456,1,3790652,37.7667,-0.3277,-0.8602,0,37.6838,-0.1784,-0.4712,0,0.1625,1,0.871,0,-0.8234,0,-0.3407,0,-0.4827,1,24.7704,1,35.0125,1,10.7492,1,7.2492,1,-5983255.1588,1,0.31,0.41,1,1,14
2022-08-09 15:30:00,36.98,0.32,0.8729,1,36.99,-0.04,-0.108,0,36.68,0.06,0.1638,1,36.7,-0.27,-0.7303,0,3459615,37.4456,-0.3211,-0.8502,0,37.487,-0.1968,-0.5222,0,0.1595,0,0.8309,0,-0.8725,0,-0.4471,0,-0.4255,1,25.6649,1,33.6154,0,6.3518,0,7.6004,1,-6008521.4842,0,-0.28,0.31,0,1,15
2022-08-10 09:30:00,39.64,2.66,7.1931,1,39.83,2.84,7.6778,1,37.98,1.3,3.5442,1,38.72,2.02,5.5041,1,9305380,37.3489,-0.0967,-0.2582,0,37.7336,0.2466,0.6578,1,0.4448,1,0.9951,1,-0.7399,1,-0.5056,0,-0.2343,1,24.7328,0,49.766,1,45.1311,1,20.744,1,-5496345.2553,1,-0.92,1.85,0,2,9
2022-08-10 10:30:00,38.69,-0.95,-2.3966,0,39.89,0.06,0.1506,1,38.48,0.5,1.3165,1,39.88,1.16,2.9959,1,5746388,37.3633,0.0144,0.0386,1,38.1629,0.4293,1.1377,1,0.6158,1,1.0247,1,-0.535,1,-0.5115,0,-0.0235,1,23.9186,0,56.3357,1,76.1194,1,42.5341,1,-5324191.0694,1,1.19,1.41,1,2,10
2022-08-10 11:30:00,39.91,1.22,3.1533,1,40.85,0.96,2.4066,1,39.84,1.36,3.5343,1,40.5,0.62,1.5547,1,7888639,37.73,0.3667,0.9814,1,38.6303,0.4674,1.2247,1,0.7156,1,1.0237,0,-0.319,1,-0.473,1,0.154,1,23.9291,1,59.3925,1,92.2907,1,71.1804,1,-5201549.2394,1,0.59,1.01,1,2,11
2022-08-10 12:30:00,40.52,0.61,1.5284,1,40.57,-0.28,-0.6854,0,39.92,0.08,0.2008,1,39.97,-0.53,-1.3086,0,3503116,38.0622,0.3322,0.8805,1,38.8982,0.2679,0.6935,1,0.6489,0,0.997,0,-0.1883,1,-0.4161,1,0.2277,1,23.9389,1,55.7965,0,80.6167,0,83.009,1,-5247392.4858,0,-0.55,0.65,0,2,12
2022-08-10 13:30:00,39.95,-0.57,-1.4067,0,40.42,-0.15,-0.3697,0,39.7,-0.22,-0.5511,0,40.41,0.44,1.1008,1,2856288,38.5044,0.4422,1.1618,1,39.2006,0.3024,0.7774,1,0.719,1,0.9772,0,-0.0487,1,-0.3426,1,0.2939,1,23.6656,0,58.0664,1,90.3084,1,87.7386,1,-5215949.7357,1,0.46,0.72,1,2,13
2022-08-10 14:30:00,40.41,0.46,1.1514,1,40.49,0.07,0.1732,1,40.12,0.42,1.0579,1,40.41,0.0,0.0,0,4031237,38.9133,0.4089,1.062,1,39.4425,0.2419,0.6171,1,0.724,1,0.9338,0,0.0612,1,-0.2618,1,0.323,1,23.4734,0,58.0664,0,90.3084,0,87.0778,0,-5215949.7357,0,0.0,0.37,0,2,14
2022-08-10 15:30:00,40.41,0.0,0.0,0,40.74,0.25,0.6174,1,40.4,0.28,0.6979,1,40.59,0.18,0.4454,1,3640873,39.35,0.4367,1.1222,1,39.672,0.2295,0.5819,1,0.7662,1,0.8914,0,0.161,1,-0.1773,1,0.3383,1,23.5201,1,59.0638,1,94.2731,1,91.63,1,-5199732.0386,1,0.18,0.34,1,2,15
2022-08-11 09:30:00,42.97,2.56,6.3351,1,45.4,4.66,11.4384,1,42.37,1.97,4.8762,1,44.4,3.81,9.3865,1,19527141,40.1756,0.8256,2.0981,1,40.6176,0.9456,2.3835,1,1.1822,1,1.1713,1,0.5413,1,-0.0336,1,0.5748,1,25.9733,1,73.4552,1,88.9989,0,91.1935,0,-3366807.4954,1,1.43,3.03,1,3,9
2022-08-11 10:30:00,44.41,1.44,3.3512,1,44.66,-0.74,-1.63,0,42.01,-0.36,-0.8497,0,42.4,-2.0,-4.5045,0,8912681,40.8089,0.6333,1.5763,1,40.9741,0.3565,0.8777,1,0.8856,0,1.2769,1,0.6735,1,0.1079,1,0.5656,0,27.8489,1,61.277,0,66.9967,0,83.4229,0,-3768279.6125,0,-2.01,2.65,0,3,10
2022-08-11 11:30:00,42.43,-1.98,-4.4585,0,42.52,-2.14,-4.7918,0,41.1,-0.91,-2.1662,0,41.38,-1.02,-2.4057,0,6564720,41.1044,0.2955,0.7241,1,41.0553,0.0812,0.1982,1,0.7484,0,1.2872,1,0.6881,1,0.2239,1,0.4642,0,28.6281,1,56.1629,0,55.7756,0,70.5904,0,-3926204.4804,0,-1.05,1.42,0,3,11
2022-08-11 12:30:00,41.37,-1.06,-2.4982,0,42.01,-0.51,-1.1994,0,41.37,0.27,0.6569,1,41.68,0.3,0.725,1,4530236,41.3044,0.2,0.4866,1,41.1802,0.1249,0.3042,1,0.7635,1,1.2409,0,0.7155,1,0.3222,1,0.3933,0,29.3516,1,57.2919,1,59.0759,1,60.6161,0,-3893360.8168,1,0.31,0.64,1,3,12
2022-08-11 13:30:00,41.67,0.3,0.7252,1,41.74,-0.27,-0.6427,0,40.37,-1.0,-2.4172,0,40.44,-1.24,-2.975,0,5018105,41.2978,-0.0066,-0.016,0,41.0322,-0.148,-0.3594,0,0.6167,0,1.2502,1,0.63,0,0.3838,1,0.2462,0,29.0188,0,51.3996,0,43.508,0,52.7865,0,-4042651.8485,0,-1.23,1.37,0,3,13
2022-08-11 14:30:00,40.4,-1.27,-3.0478,0,40.48,-1.26,-3.0187,0,39.67,-0.7,-1.734,0,40.37,-0.07,-0.1731,0,6874783,41.3422,0.0444,0.1075,1,40.8997,-0.1325,-0.3229,0,0.6048,0,1.2187,0,0.5502,0,0.4171,1,0.1332,0,28.0773,0,51.0802,0,42.3165,0,48.3001,0,-4054551.8191,0,-0.03,0.81,0,3,14
2022-08-11 15:30:00,40.36,-0.04,-0.099,0,40.55,0.07,0.1729,1,40.27,0.6,1.5125,1,40.43,0.06,0.1486,1,3537044,41.3444,0.0022,0.0053,1,40.8058,-0.0939,-0.2296,0,0.5956,0,1.1517,0,0.4863,0,0.4309,1,0.0553,0,27.2488,0,51.3592,1,33.0189,0,39.6145,0,-4049294.8798,1,0.07,0.28,1,3,15
2022-08-12 09:30:00,41.3,0.94,2.329,1,41.48,0.93,2.2935,1,39.61,-0.66,-1.6389,0,40.38,-0.05,-0.1237,0,9952683,41.3411,-0.0033,-0.008,0,40.7206,-0.0852,-0.2088,0,0.5729,0,1.203,1,0.4266,0,0.43,0,-0.0035,0,27.0637,0,51.0977,0,27.4566,0,34.264,0,-4061603.4168,0,-0.92,1.87,0,4,9
2022-08-12 10:30:00,40.32,-0.98,-2.3729,0,40.48,-1.0,-2.4108,0,39.64,0.03,0.0757,1,40.09,-0.29,-0.7182,0,4915276,41.2856,-0.0555,-0.1342,0,40.5945,-0.1261,-0.3097,0,0.5174,0,1.177,0,0.3518,0,0.4144,0,-0.0626,0,26.8917,0,49.5226,0,8.2902,0,22.9219,0,-4096903.814,0,-0.23,0.84,0,4,10
2022-08-12 11:30:00,40.13,-0.19,-0.4712,0,40.42,-0.06,-0.1482,0,39.86,0.22,0.555,1,40.27,0.18,0.449,1,2986116,40.8267,-0.4589,-1.1115,0,40.5296,-0.0649,-0.1599,0,0.5192,1,1.133,0,0.3036,0,0.3923,0,-0.0886,0,26.7321,0,50.5416,1,11.399,1,15.7153,0,-4083496.4585,1,0.14,0.56,1,4,11
2022-08-12 12:30:00,40.28,0.15,0.3738,1,40.48,0.06,0.1484,1,40.1,0.24,0.6021,1,40.39,0.12,0.298,1,2355783,40.6033,-0.2234,-0.5472,0,40.5017,-0.0279,-0.0688,0,0.5111,0,1.0792,0,0.272,0,0.3682,0,-0.0962,0,26.626,0,51.2483,1,13.4715,1,11.0535,0,-4076476.4943,1,0.11,0.38,1,4,12
2022-08-12 13:30:00,40.4,0.12,0.2979,1,40.62,0.14,0.3458,1,40.3,0.2,0.4988,1,40.55,0.16,0.3961,1,2628522,40.5111,-0.0922,-0.2271,0,40.5113,0.0096,0.0237,1,0.5092,0,1.025,0,0.2568,0,0.3459,0,-0.0891,1,26.6305,1,52.2283,1,16.2349,1,13.7018,1,-4066063.9288,1,0.15,0.32,1,4,13
2022-08-12 14:30:00,40.53,0.13,0.3218,1,41.1,0.48,1.1817,1,40.5,0.2,0.4963,1,40.87,0.32,0.7891,1,3960581,40.4211,-0.09,-0.2222,0,40.5831,0.0718,0.1772,1,0.537,1,0.9946,0,0.2676,1,0.3303,0,-0.0627,1,26.9829,1,54.2109,1,21.7617,1,17.156,1,-4034809.0356,1,0.34,0.6,1,4,14
2022-08-12 15:30:00,40.87,0.34,0.8389,1,40.97,-0.13,-0.3163,0,40.57,0.07,0.1728,1,40.73,-0.14,-0.3425,0,2579859,40.4533,0.0322,0.0797,1,40.6125,0.0294,0.0724,1,0.4809,0,0.9521,0,0.2618,0,0.3166,0,-0.0548,1,27.3101,1,53.1712,0,19.3437,0,19.1134,1,-4043646.3309,0,-0.14,0.4,0,4,15
2022-08-15 09:30:00,40.08,-0.79,-1.933,0,41.0,0.03,0.0732,1,39.31,-1.26,-3.1057,0,39.66,-1.07,-2.6271,0,8189155,40.3744,-0.0789,-0.195,0,40.422,-0.1905,-0.4691,0,0.2209,0,1.0048,1,0.1689,0,0.287,0,-0.1181,0,26.0318,0,45.9222,0,6.5421,0,15.8825,0,-4258780.037,0,-0.42,1.69,0,0,9
2022-08-15 10:30:00,39.59,-0.49,-1.2226,0,40.01,-0.99,-2.4146,0,38.88,-0.43,-1.0939,0,39.35,-0.31,-0.7816,0,5294018,40.2544,-0.12,-0.2972,0,40.2076,-0.2144,-0.5304,0,0.1738,0,1.0138,1,0.0695,0,0.2435,0,-0.1741,0,24.3893,0,44.0486,0,12.9121,1,12.9326,0,-4300160.4097,0,-0.24,1.13,0,0,10
2022-08-15 11:30:00,39.41,-0.18,-0.4547,0,39.89,-0.12,-0.2999,0,39.35,0.47,1.2088,1,39.48,0.13,0.3304,1,3343914,40.1544,-0.1,-0.2484,0,40.0621,-0.1455,-0.3619,0,0.2162,1,0.9799,0,0.0011,0,0.195,0,-0.1939,0,22.8642,0,45.0609,1,19.1693,1,12.8745,0,-4289113.1716,1,0.07,0.54,1,0,11
2022-08-15 12:30:00,39.29,-0.12,-0.3045,0,39.8,-0.09,-0.2256,0,39.18,-0.17,-0.432,0,39.7,0.22,0.5572,1,2667760,40.1111,-0.0433,-0.1078,0,39.9896,-0.0725,-0.181,0,0.2792,1,0.9542,0,-0.0348,0,0.1491,0,-0.1839,1,21.2564,0,46.8146,1,28.6713,1,20.2509,1,-4274247.2344,1,0.41,0.62,1,0,12
2022-08-15 13:30:00,39.7,0.41,1.0435,1,40.08,0.28,0.7035,1,39.59,0.41,1.0465,1,39.84,0.14,0.3526,1,3078222,40.0633,-0.0478,-0.1192,0,39.9597,-0.0299,-0.0748,0,0.3194,1,0.9211,0,-0.0515,0,0.109,0,-0.1604,1,20.0776,0,47.9532,1,36.9231,1,28.2546,1,-4263392.0435,1,0.14,0.49,1,0,13
2022-08-15 14:30:00,39.82,0.12,0.3023,1,40.38,0.3,0.7485,1,39.81,0.22,0.5557,1,40.17,0.33,0.8283,1,3021066,40.0389,-0.0244,-0.0609,0,40.0018,0.0421,0.1054,1,0.3981,1,0.896,0,-0.0376,1,0.0796,0,-0.1172,1,19.3125,0,50.6358,1,49.6154,1,38.4033,1,-4238368.1534,1,0.35,0.57,1,0,14
2022-08-15 15:30:00,40.17,0.35,0.879,1,40.18,-0.2,-0.4953,0,39.83,0.02,0.0502,1,39.83,-0.34,-0.8464,0,2611739,39.9589,-0.08,-0.1998,0,39.9674,-0.0344,-0.086,0,0.3054,0,0.857,0,-0.0534,0,0.053,0,-0.1065,1,18.6021,0,47.8967,0,36.5385,0,41.0256,1,-4260473.9851,0,-0.34,0.35,0,0,15
2022-08-16 09:30:00,39.89,-0.28,-0.697,0,39.89,-0.29,-0.7218,0,37.64,-2.19,-5.4984,0,37.79,-2.04,-5.1218,0,9210882,39.6167,-0.3422,-0.8564,0,39.5319,-0.4355,-1.0896,0,-0.2526,0,0.9565,1,-0.2279,0,-0.0032,0,-0.2248,0,18.8764,1,35.4911,0,4.3353,0,30.163,0,-4732233.9469,0,-2.1,2.25,0,1,9
2022-08-16 10:30:00,37.83,-2.06,-5.1642,0,38.99,-0.9,-2.2562,0,37.66,0.02,0.0531,1,38.98,1.19,3.149,1,4322801,39.4222,-0.1945,-0.491,0,39.4215,-0.1104,-0.2793,0,0.157,1,0.9832,1,-0.2671,0,-0.056,0,-0.2112,1,19.1312,1,44.5185,1,38.7283,1,26.534,0,-4596109.7556,1,1.15,1.33,1,1,10
2022-08-16 11:30:00,38.97,1.14,3.0135,1,39.76,0.77,1.9749,1,38.95,1.29,3.4254,1,39.31,0.33,0.8466,1,4106842,39.3833,-0.0389,-0.0987,0,39.3992,-0.0223,-0.0566,0,0.2777,1,0.9708,0,-0.2685,0,-0.0985,0,-0.17,1,18.4404,0,46.7441,1,48.2659,1,30.4432,1,-4561341.7243,1,0.34,0.81,1,1,11
2022-08-16 12:30:00,39.31,0.34,0.8725,1,39.69,-0.07,-0.1761,0,39.09,0.14,0.3594,1,39.46,0.15,0.3816,1,2577303,39.3956,0.0123,0.0312,1,39.4114,0.0122,0.031,1,0.3482,1,0.9443,0,-0.2545,1,-0.1297,0,-0.1248,1,17.799,0,47.7698,1,52.6012,1,46.5318,1,-4551507.1924,1,0.15,0.6,1,1,12
2022-08-16 13:30:00,39.49,0.18,0.4579,1,40.39,0.7,1.7637,1,39.48,0.39,0.9977,1,40.27,0.81,2.0527,1,2984801,39.4833,0.0877,0.2226,1,39.5831,0.1717,0.4357,1,0.6416,1,0.9433,0,-0.1761,1,-0.139,0,-0.0371,1,16.638,0,53.0302,1,76.0116,1,58.9595,1,-4490237.8358,1,0.78,0.91,1,1,13
2022-08-16 14:30:00,40.27,0.78,1.9752,1,40.27,-0.12,-0.2971,0,39.15,-0.33,-0.8359,0,39.71,-0.56,-1.3906,0,4814640,39.4844,0.0011,0.0028,1,39.6085,0.0254,0.0642,1,0.4518,0,0.9559,1,-0.1573,1,-0.1426,0,-0.0146,1,15.6915,0,49.331,0,61.6071,0,63.4066,1,-4557190.8629,0,-0.56,1.12,0,1,14
2022-08-16 15:30:00,39.69,-0.58,-1.4403,0,39.84,-0.43,-1.0678,0,39.57,0.42,1.0728,1,39.58,-0.13,-0.3274,0,2325591,39.4556,-0.0288,-0.0729,0,39.6028,-0.0057,-0.0144,0,0.4177,0,0.9069,0,-0.1511,1,-0.1443,0,-0.0068,1,14.8126,0,48.4855,0,57.7381,0,65.1189,1,-4564804.2306,0,-0.11,0.27,0,1,15
2022-08-17 09:30:00,38.6,-1.09,-2.7463,0,39.0,-0.84,-2.1084,0,37.71,-1.86,-4.7005,0,37.99,-1.59,-4.0172,0,6856554,39.2133,-0.2423,-0.6141,0,39.2802,-0.3226,-0.8146,0,-0.0503,0,0.9757,1,-0.2714,0,-0.1697,0,-0.1017,0,15.6594,1,39.5553,0,12.7273,0,44.0242,0,-4840244.3736,0,-0.61,1.29,0,2,9
2022-08-17 10:30:00,37.98,-0.62,-1.6062,0,38.05,-0.95,-2.4359,0,37.49,-0.22,-0.5834,0,37.77,-0.22,-0.5791,0,4173931,38.9844,-0.2289,-0.5837,0,38.9782,-0.302,-0.7688,0,-0.0184,1,0.946,0,-0.3801,0,-0.2118,0,-0.1683,0,16.6017,1,38.4987,0,9.6552,0,26.7068,0,-4864415.5981,0,-0.21,0.56,0,2,10
2022-08-17 11:30:00,37.74,-0.24,-0.6319,0,37.85,-0.2,-0.5256,0,37.32,-0.17,-0.4535,0,37.72,-0.05,-0.1324,0,2963109,38.9767,-0.0077,-0.0198,0,38.7265,-0.2517,-0.6457,0,0.0408,1,0.9163,0,-0.4649,0,-0.2624,0,-0.2025,0,17.5996,1,38.2486,0,13.0293,1,11.8039,0,-4868338.1676,0,-0.02,0.53,0,2,11
2022-08-17 12:30:00,37.72,-0.02,-0.053,0,37.93,0.08,0.2114,1,37.56,0.24,0.6431,1,37.7,-0.02,-0.053,0,1603993,38.8344,-0.1423,-0.3651,0,38.5212,-0.2053,-0.5301,0,0.0894,1,0.8773,0,-0.5277,0,-0.3155,0,-0.2122,0,18.4134,1,38.1419,0,12.3779,0,11.6874,0,-4869188.6411,0,-0.02,0.37,0,2,12
2022-08-17 13:30:00,37.67,-0.05,-0.1326,0,38.37,0.44,1.16,1,37.53,-0.03,-0.0799,0,38.19,0.49,1.2997,1,3466009,38.71,-0.1244,-0.3203,0,38.455,-0.0662,-0.1719,0,0.2385,1,0.8746,0,-0.5317,0,-0.3587,0,-0.173,1,18.5524,1,42.3835,1,28.3388,1,17.9153,1,-4824139.7178,1,0.52,0.84,1,2,13
2022-08-17 14:30:00,38.24,0.57,1.5131,1,38.57,0.2,0.5212,1,37.23,-0.3,-0.7994,0,37.41,-0.78,-2.0424,0,5278472,38.4822,-0.2278,-0.5885,0,38.246,-0.209,-0.5435,0,0.074,0,0.9079,1,-0.5911,0,-0.4052,0,-0.1859,0,18.9479,1,37.9254,0,5.6962,0,15.4709,0,-4931948.2582,0,-0.83,1.34,0,2,14
2022-08-17 15:30:00,37.39,-0.85,-2.2228,0,37.4,-1.17,-3.0334,0,37.1,-0.13,-0.3492,0,37.3,-0.11,-0.294,0,4042587,38.1522,-0.33,-0.8575,0,38.0568,-0.1892,-0.4947,0,0.1003,1,0.8652,0,-0.6396,0,-0.4521,0,-0.1875,0,19.4312,1,37.3291,0,6.079,1,13.3713,0,-4943835.0417,0,-0.09,0.3,0,2,15
2022-08-18 09:30:00,37.18,-0.21,-0.5616,0,37.18,-0.22,-0.5882,0,36.03,-1.07,-2.8841,0,36.36,-0.94,-2.5201,0,7330815,37.78,-0.3722,-0.9756,0,37.7174,-0.3394,-0.8918,0,-0.0281,0,0.8941,1,-0.7453,0,-0.5107,0,-0.2346,0,20.7255,1,32.6104,0,7.5688,1,6.448,0,-5128579.4412,0,-0.82,1.15,0,3,9
2022-08-18 10:30:00,36.35,-0.83,-2.2324,0,37.1,-0.08,-0.2152,0,36.33,0.3,0.8326,1,37.07,0.71,1.9527,1,2969574,37.5011,-0.2789,-0.7382,0,37.5879,-0.1295,-0.3433,0,0.1694,1,0.8852,0,-0.763,0,-0.5612,0,-0.2018,1,21.9274,1,38.8936,1,23.8532,1,12.5003,1,-5070592.7101,1,0.72,0.77,1,3,10
2022-08-18 11:30:00,37.08,0.73,2.0083,1,37.36,0.26,0.7008,1,36.61,0.28,0.7707,1,36.76,-0.31,-0.8363,0,2592060,37.3644,-0.1367,-0.3645,0,37.4224,-0.1655,-0.4403,0,0.1458,0,0.8756,0,-0.7929,0,-0.6075,0,-0.1854,1,22.6212,1,37.2601,0,16.7431,0,16.055,1,-5092268.9605,0,-0.32,0.75,0,3,11
2022-08-18 12:30:00,36.77,-0.31,-0.836,0,37.01,-0.35,-0.9368,0,36.68,0.07,0.1912,1,36.84,0.08,0.2176,1,1384945,37.2611,-0.1033,-0.2765,0,37.3059,-0.1165,-0.3113,0,0.1952,1,0.8366,0,-0.801,0,-0.6462,0,-0.1547,1,23.2654,1,37.9839,1,18.578,1,19.7248,1,-5089254.9344,1,0.07,0.33,1,3,12
2022-08-18 13:30:00,36.84,0.07,0.1904,1,36.98,-0.03,-0.0811,0,36.71,0.03,0.0818,1,36.81,-0.03,-0.0814,0,1265725,37.16,-0.1011,-0.2713,0,37.2067,-0.0992,-0.2659,0,0.215,1,0.7961,0,-0.8005,1,-0.6771,0,-0.1234,1,23.8636,1,37.8078,0,18.3962,0,17.9058,0,-5090285.655,0,-0.03,0.27,0,3,13
2022-08-18 14:30:00,36.81,-0.03,-0.0814,0,37.2,0.22,0.5949,1,36.65,-0.06,-0.1634,0,37.03,0.22,0.5977,1,2049637,37.0856,-0.0744,-0.2002,0,37.1714,-0.0353,-0.0949,0,0.2839,1,0.7785,0,-0.7735,1,-0.6964,0,-0.0771,1,24.0105,1,40.0052,1,26.2467,1,21.0736,1,-5078035.7192,1,0.22,0.55,1,3,14
2022-08-18 15:30:00,37.02,0.21,0.5705,1,37.1,-0.1,-0.2688,0,36.81,0.16,0.4366,1,36.87,-0.16,-0.4321,0,2006147,36.9389,-0.1467,-0.3956,0,37.1111,-0.0603,-0.1622,0,0.2641,0,0.7436,0,-0.7562,1,-0.7083,0,-0.0479,1,24.1469,1,38.9279,0,28.2828,1,24.3086,1,-5086703.9211,0,-0.15,0.29,0,3,15
2022-08-19 09:30:00,36.13,-0.89,-2.4041,0,36.36,-0.74,-1.9946,0,34.97,-1.84,-4.9986,0,35.11,-1.76,-4.7735,0,6849226,36.6833,-0.2556,-0.692,0,36.7109,-0.4002,-1.0784,0,-0.0178,0,0.8262,1,-0.8745,0,-0.7416,0,-0.1329,0,25.8425,1,29.5134,0,3.8889,0,19.4728,0,-5413653.6841,0,-1.02,1.39,0,4,9
2022-08-19 10:30:00,35.11,-1.02,-2.8231,0,35.31,-1.05,-2.8878,0,34.55,-0.42,-1.201,0,34.74,-0.37,-1.0538,0,3680732,36.3989,-0.2844,-0.7753,0,36.3167,-0.3942,-1.0738,0,-0.0034,1,0.8215,0,-0.9867,0,-0.7906,0,-0.1961,0,27.6698,1,27.9813,0,4.7264,1,12.2994,0,-5452442.3722,0,-0.37,0.76,0,4,10
