datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-04-28 10:30:00,123.67,0.5,0.0041,1,124.35,-0.91,-0.0073,0,122.85,0.25,0.002,1,124.13,0.59,0.0048,1,616528,122.6711,0.4011,0.0033,1,122.6711,0.4011,0.0033,1,0.46,1.5,1,0.5888303419418729,1.5951,-1.8127,-2.3108,0.4981,30.8874,46.2733,76.1603,50.1605,2269688.5064,3,10
2022-04-28 11:30:00,124.15,0.48,0.0039,1,125.34,0.99,0.008,1,123.96,1.11,0.009,1,125.09,0.96,0.0077,1,593070,123.0456,0.3745,0.0031,1,123.0456,0.3745,0.0031,1,0.94,1.38,1,0.7097513639301993,1.5797,-1.5175,-2.1521,0.6347,29.5642,50.2809,94.8133,78.2289,2274275.2074,3,11
2022-04-28 12:30:00,125.11,0.96,0.0077,1,127.06,1.72,0.0137,1,125.0,1.04,0.0084,1,126.83,1.74,0.0139,1,684857,123.5311,0.4855,0.0039,1,123.5311,0.4855,0.0039,1,1.72,2.06,1,0.9193091888539071,1.614,-1.13,-1.9477,0.8177,29.1405,56.5999,96.4832,89.1523,2283801.5579,3,12
2022-04-28 13:30:00,126.86,1.75,0.014,1,127.32,0.26,0.002,1,126.55,1.55,0.0124,1,127.18,0.35,0.0028,1,517088,123.9978,0.4667,0.0038,1,123.9978,0.4667,0.0038,1,0.32,0.77,1,0.9751391045573762,1.5537,-0.7857,-1.7153,0.9296,28.8589,57.7628,97.9412,96.4125,2285228.5137,3,13
2022-04-28 14:30:00,127.18,0.32,0.0025,1,127.97,0.65,0.0051,1,127.11,0.56,0.0044,1,127.64,0.46,0.0036,1,708279,124.4811,0.4833,0.0039,1,124.4811,0.4833,0.0039,1,0.46,0.86,1,1.0435397404858253,1.5042,-0.4703,-1.4663,0.996,28.877,59.3061,95.5705,96.6649,2287790.3028,3,14
2022-04-28 15:30:00,127.66,0.48,0.0038,1,127.68,-0.29,-0.0023,0,126.58,-0.53,-0.0042,0,127.05,-0.59,-0.0046,0,792940,124.9489,0.4678,0.0038,1,124.9489,0.4678,0.0038,1,-0.61,1.1,0,0.9197472023826514,1.4753,-0.2649,-1.226,0.9612,28.4887,56.4568,86.6279,93.3799,2284125.0364,3,15
2022-04-29 09:30:00,126.22,-1.44,-0.0113,0,128.45,0.77,0.006,1,125.25,-1.33,-0.0105,0,126.88,-0.17,-0.0013,0,955298,125.5122,0.5633,0.0045,1,125.5122,0.5633,0.0045,1,0.66,3.2,1,0.8566675523438518,1.5985,-0.1145,-1.0037,0.8892,27.1926,55.6275,78.5519,86.9168,2282846.7943,4,9
2022-04-29 10:30:00,126.83,0.61,0.0048,1,127.12,-1.33,-0.0104,0,126.25,1.0,0.008,1,126.59,-0.29,-0.0023,0,494540,126.1033,0.5911,0.0047,1,126.1033,0.5911,0.0047,1,-0.24,0.87,0,0.7951610801189494,1.5465,-0.0185,-0.8067,0.7882,25.9891,54.1658,74.5902,79.9233,2281716.4617,4,10
2022-04-29 11:30:00,126.57,-0.26,-0.002,0,127.25,0.13,0.001,1,126.05,-0.2,-0.0016,0,126.26,-0.33,-0.0026,0,403029,126.4056,0.3023,0.0024,1,126.4056,0.3023,0.0024,1,-0.31,1.2,0,0.7352733733851017,1.5217,0.0306,-0.6392,0.6698,24.7284,52.476,70.082,74.408,2280665.8292,4,11
2022-04-29 12:30:00,126.27,-0.3,-0.0024,0,126.6,-0.65,-0.0051,0,125.9,-0.15,-0.0012,0,126.36,0.1,0.0008,1,298799,126.6533,0.2477,0.002,1,126.6533,0.2477,0.002,1,0.09,0.7,1,0.7225682116794252,1.463,0.0767,-0.496,0.5728,23.4458,52.955,71.4481,72.0401,2280902.4829,4,12
2022-04-29 13:30:00,126.35,0.08,0.0006,1,126.74,0.14,0.0011,1,125.78,-0.12,-0.001,0,125.95,-0.41,-0.0032,0,349859,126.7489,0.0956,0.0008,1,126.7489,0.0956,0.0008,1,-0.4,0.96,0,0.6591456886101088,1.4271,0.0793,-0.3809,0.4602,22.3502,50.699,65.847,69.1257,2279767.2962,4,13
2022-04-29 14:30:00,125.91,-0.44,-0.0035,0,126.11,-0.63,-0.005,0,125.19,-0.59,-0.0047,0,125.22,-0.73,-0.0058,0,469587,126.57,-0.1789,-0.0014,0,126.57,-0.1789,-0.0014,0,-0.69,0.92,0,0.5566557350751741,1.3909,0.0221,-0.3003,0.3225,20.8615,46.8702,55.8743,64.3898,2277045.5931,4,14
2022-04-29 15:30:00,125.21,-0.7,-0.0056,0,125.5,-0.61,-0.0048,0,124.25,-0.94,-0.0075,0,124.65,-0.57,-0.0046,0,1117241,126.2889,-0.2811,-0.0022,0,126.2889,-0.2811,-0.0022,0,-0.56,1.25,0,0.46754358633498605,1.3808,-0.0684,-0.2539,0.1856,19.9512,44.0716,35.0427,52.2547,2271959.9249,4,15
2022-05-02 09:30:00,124.43,-0.78,-0.0062,0,125.78,0.28,0.0022,1,123.54,-0.71,-0.0057,0,125.69,1.04,0.0083,1,940316,126.0722,-0.2167,-0.0017,0,126.0722,-0.2167,-0.0017,0,1.26,2.24,1,0.584519822081842,1.4422,-0.0555,-0.2143,0.1587,19.5759,49.9444,50.7143,47.2104,2279805.3211,0,9
2022-05-02 10:30:00,125.64,1.21,0.0097,1,125.97,0.19,0.0015,1,123.64,0.1,0.0008,1,124.03,-1.66,-0.0132,0,626583,125.7367,-0.3355,-0.0027,0,125.7367,-0.3355,-0.0027,0,-1.61,2.33,0,0.35019789602835755,1.5056,-0.1773,-0.2069,0.0296,19.0618,42.3079,9.9796,31.9122,2271529.9788,0,10
2022-05-02 11:30:00,124.0,-1.64,-0.0131,0,124.68,-1.29,-0.0102,0,123.45,-0.19,-0.0015,0,124.49,0.46,0.0037,1,414076,125.4711,-0.2656,-0.0021,0,125.4711,-0.2656,-0.0021,0,0.49,1.23,1,0.40317461672806854,1.4859,-0.2339,-0.2123,-0.0216,18.7178,44.8255,20.8,27.1646,2273065.6956,0,11
2022-05-02 12:30:00,124.58,0.58,0.0047,1,124.75,0.07,0.0006,1,123.77,0.32,0.0026,1,124.1,-0.39,-0.0031,0,606039,125.1944,-0.2767,-0.0022,0,125.1944,-0.2767,-0.0022,0,-0.48,0.98,0,0.33320354235339994,1.4498,-0.3067,-0.2312,-0.0756,18.33,43.1079,13.0,14.5932,2271167.1077,0,12
2022-05-02 13:30:00,124.08,-0.5,-0.004,0,124.41,-0.34,-0.0027,0,122.85,-0.92,-0.0074,0,123.08,-1.02,-0.0082,0,486194,124.8411,-0.3533,-0.0028,0,124.8411,-0.3533,-0.0028,0,-1.0,1.56,0,0.15224973586187984,1.4576,-0.4417,-0.2733,-0.1684,18.6268,38.9088,4.1071,12.6357,2267170.9927,0,13
2022-05-02 14:30:00,123.08,-1.0,-0.0081,0,125.21,0.8,0.0064,1,122.8,-0.05,-0.0004,0,124.95,1.87,0.0152,1,674330,124.6844,-0.1567,-0.0013,0,124.6844,-0.1567,-0.0013,0,1.87,2.41,1,0.3976305544976227,1.5257,-0.3932,-0.2973,-0.0959,18.1119,48.7628,38.0531,18.3867,2277416.338,0,14
2022-05-02 15:30:00,124.92,1.84,0.0149,1,126.18,0.97,0.0077,1,124.92,2.12,0.0173,1,126.05,1.1,0.0088,1,911619,124.6956,0.0112,0.0001,1,124.6956,0.0112,0.0001,1,1.13,1.26,1,0.5889845007707837,1.5067,-0.263,-0.2904,0.0274,16.8426,53.5129,57.5221,33.2275,2285441.7953,0,15
2022-05-03 09:30:00,125.02,0.1,0.0008,1,125.76,-0.42,-0.0033,0,120.96,-3.96,-0.0317,0,122.11,-3.94,-0.0313,0,2149871,124.35,-0.3456,-0.0028,0,124.35,-0.3456,-0.0028,0,-2.91,4.8,0,-0.09892431146490241,1.7626,-0.4723,-0.3268,-0.1455,17.8868,39.4171,18.283,37.9527,2218242.3369,1,9
2022-05-03 10:30:00,122.07,-2.95,-0.0236,0,122.41,-3.35,-0.0266,0,120.22,-0.74,-0.0061,0,122.31,0.2,0.0016,1,1400430,124.09,-0.26,-0.0021,0,124.09,-0.26,-0.0021,0,0.24,2.19,1,0.01582153458295425,1.7932,-0.6149,-0.3844,-0.2305,19.15,40.2771,29.7297,35.1783,2220536.0557,1,10
2022-05-03 11:30:00,122.31,0.24,0.002,1,123.05,0.64,0.0052,1,122.15,1.93,0.0161,1,122.54,0.23,0.0019,1,908798,123.74,-0.35,-0.0028,0,123.74,-0.35,-0.0028,0,0.23,0.9,1,0.10528235424270156,1.7294,-0.7013,-0.4478,-0.2535,19.8107,41.3089,35.5828,27.8652,2222245.0209,1,11
2022-05-03 12:30:00,122.53,0.22,0.0018,1,123.45,0.4,0.0033,1,122.33,0.18,0.0015,1,123.06,0.52,0.0042,1,747225,123.6322,-0.1078,-0.0009,0,123.6322,-0.1078,-0.0009,0,0.53,1.12,1,0.21337128699212204,1.6858,-0.7195,-0.5021,-0.2174,20.109,43.678,43.5583,36.2903,2225415.8794,1,12
2022-05-03 13:30:00,123.07,0.54,0.0044,1,123.33,-0.12,-0.001,0,121.76,-0.57,-0.0047,0,122.02,-1.04,-0.0085,0,522071,123.3578,-0.2744,-0.0022,0,123.3578,-0.2744,-0.0022,0,-1.05,1.57,0,0.0974623684377967,1.6776,-0.8085,-0.5634,-0.2451,20.6581,40.1843,30.2013,36.4475,2221003.7728,1,13
2022-05-03 14:30:00,122.04,-1.03,-0.0084,0,123.19,-0.14,-0.0011,0,121.71,-0.05,-0.0004,0,122.59,0.57,0.0047,1,631432,123.19,-0.1678,-0.0014,0,123.19,-0.1678,-0.0014,0,0.55,1.48,1,0.21165199605103016,1.6635,-0.8236,-0.6154,-0.2082,21.1922,42.881,39.7651,37.8416,2223953.4223,1,14
2022-05-03 15:30:00,122.59,0.55,0.0045,1,123.03,-0.16,-0.0013,0,122.16,0.45,0.0037,1,122.81,0.22,0.0018,1,872871,123.16,-0.03,-0.0002,0,123.16,-0.03,-0.0002,0,0.22,0.87,1,0.26813201089161476,1.6068,-0.8085,-0.654,-0.1544,21.6882,43.9317,43.4564,37.8076,2225519.8765,1,15
2022-05-04 09:30:00,122.54,-0.05,-0.0004,0,122.76,-0.27,-0.0022,0,121.24,-0.92,-0.0075,0,121.6,-1.21,-0.0099,0,818273,122.7878,-0.3722,-0.003,0,122.7878,-0.3722,-0.003,0,-0.94,1.52,0,0.11365502653022613,1.6042,-0.8839,-0.7,-0.1839,22.6177,39.6155,23.1544,35.4586,2217457.7454,2,9
2022-05-04 10:30:00,121.6,-0.94,-0.0077,0,121.75,-1.01,-0.0082,0,120.64,-0.6,-0.0049,0,120.65,-0.95,-0.0078,0,485107,122.1878,-0.6,-0.0049,0,122.1878,-0.6,-0.0049,0,-0.95,1.11,0,0.027119362495604867,1.5689,-1.0088,-0.7618,-0.247,23.762,36.577,7.2148,24.6085,2213667.8469,2,10
2022-05-04 11:30:00,120.64,-0.96,-0.0079,0,121.41,-0.34,-0.0028,0,120.08,-0.56,-0.0046,0,121.25,0.6,0.005,1,1531361,122.0922,-0.0956,-0.0008,0,122.0922,-0.0956,-0.0008,0,0.61,1.33,1,0.15165533854049978,1.5518,-1.0472,-0.8189,-0.2283,25.0751,39.7216,19.1803,16.5165,2221283.401,2,11
2022-05-04 12:30:00,121.24,0.6,0.005,1,121.73,0.32,0.0026,1,121.05,0.97,0.0081,1,121.31,0.06,0.0005,1,445399,121.9811,-0.1111,-0.0009,0,121.9811,-0.1111,-0.0009,0,0.07,0.68,1,0.18933515188052874,1.4895,-1.0606,-0.8672,-0.1934,25.9494,40.0417,20.1639,15.5197,2221503.8046,2,12
2022-05-04 13:30:00,121.33,0.09,0.0007,1,122.45,0.72,0.0059,1,121.16,0.11,0.0009,1,122.24,0.93,0.0077,1,476370,121.9478,-0.0333,-0.0003,0,121.9478,-0.0333,-0.0003,0,0.91,1.29,1,0.3591210198020733,1.4753,-0.9848,-0.8907,-0.0941,26.0154,44.9245,35.4098,24.918,2225155.8045,2,13
2022-05-04 14:30:00,122.18,0.85,0.007,1,125.02,2.57,0.021,1,120.89,-0.27,-0.0022,0,124.96,2.72,0.0223,1,924586,122.1589,0.2111,0.0017,1,122.1589,0.2111,0.0017,1,2.78,4.13,1,0.8108587035775827,1.6649,-0.6973,-0.852,0.1548,24.2877,56.1675,80.0,45.1913,2245729.0532,2,14
2022-05-04 15:30:00,124.99,2.81,0.023,1,126.16,1.14,0.0091,1,124.89,4.0,0.0331,1,126.06,1.1,0.0088,1,820242,122.6078,0.4489,0.0037,1,122.6078,0.4489,0.0037,1,1.07,1.27,1,0.9800406124873934,1.6367,-0.3763,-0.7569,0.3806,23.3672,59.7463,98.3553,71.255,2252949.4933,2,15
2022-05-05 09:30:00,124.11,-0.88,-0.007,0,124.75,-1.41,-0.0112,0,120.38,-4.51,-0.0361,0,120.41,-5.65,-0.0448,0,1202734,122.3656,-0.2422,-0.002,0,122.3656,-0.2422,-0.002,0,-3.7,4.37,0,0.11300548854495628,1.9255,-0.5712,-0.7197,0.1486,23.2194,41.1581,5.4276,61.261,2199043.0432,3,9
2022-05-05 10:30:00,120.38,-3.73,-0.0301,0,120.51,-4.24,-0.034,0,119.06,-1.32,-0.011,0,119.69,-0.72,-0.006,0,1054150,122.0189,-0.3467,-0.0028,0,122.0189,-0.3467,-0.0028,0,-0.69,1.45,0,0.06665950765367731,1.8915,-0.7748,-0.7308,-0.0441,23.5583,39.4727,8.8732,37.552,2192739.6797,3,10
2022-05-05 11:30:00,119.69,-0.69,-0.0057,0,120.32,-0.19,-0.0016,0,118.63,-0.43,-0.0036,0,119.24,-0.45,-0.0038,0,776000,121.7567,-0.2622,-0.0021,0,121.7567,-0.2622,-0.0021,0,-0.45,1.69,0,0.06721950247940979,1.8771,-0.9614,-0.7769,-0.1846,24.0214,38.414,8.1009,7.4673,2189822.1427,3,11
2022-05-05 12:30:00,119.2,-0.49,-0.0041,0,119.84,-0.48,-0.004,0,118.53,-0.1,-0.0008,0,119.11,-0.13,-0.0011,0,787982,121.5856,-0.1711,-0.0014,0,121.5856,-0.1711,-0.0014,0,-0.09,1.31,0,0.10417317916868254,1.8366,-1.1071,-0.8429,-0.2641,24.4873,38.0961,7.6016,8.1919,2188963.0547,3,12
2022-05-05 13:30:00,119.08,-0.12,-0.001,0,119.21,-0.63,-0.0053,0,117.18,-1.35,-0.0114,0,117.23,-1.88,-0.0158,0,797307,121.1389,-0.4467,-0.0037,0,121.1389,-0.4467,-0.0037,0,-1.85,2.03,0,-0.0356855424192866,1.8504,-1.3585,-0.946,-0.4125,25.3885,33.7467,0.5568,5.4198,2176378.5768,3,13
2022-05-05 14:30:00,117.19,-1.89,-0.0159,0,117.86,-1.35,-0.0113,0,116.55,-0.63,-0.0054,0,116.7,-0.53,-0.0045,0,884454,120.6267,-0.5122,-0.0042,0,120.6267,-0.5122,-0.0042,0,-0.49,1.31,0,-0.02966007929564106,1.8118,-1.5823,-1.0733,-0.509,26.4289,32.6161,1.5609,3.2397,2172379.9363,3,14
2022-05-05 15:30:00,116.73,-0.46,-0.0039,0,118.76,0.9,0.0076,1,116.52,-0.03,-0.0003,0,118.63,1.93,0.0165,1,1334410,120.2256,-0.4011,-0.0033,0,120.2256,-0.4011,-0.0033,0,1.9,2.24,1,0.21697713967480153,1.8424,-1.5857,-1.1758,-0.4099,26.7434,40.4409,21.888,8.0019,2194448.585,3,15
2022-05-06 09:30:00,113.74,-2.99,-0.0256,0,115.13,-3.63,-0.0306,0,110.66,-5.86,-0.0503,0,112.63,-6.0,-0.0506,0,2922068,118.8556,-1.37,-0.0114,0,118.8556,-1.37,-0.0114,0,-1.11,4.47,0,-0.18977995101185705,2.2801,-2.0489,-1.3504,-0.6985,28.5851,29.1199,12.7097,12.0528,2046657.9081,4,9
2022-05-06 10:30:00,112.66,-1.08,-0.0095,0,114.94,-0.19,-0.0017,0,111.54,0.88,0.008,1,114.29,1.66,0.0147,1,1417910,117.5478,-1.3078,-0.011,0,117.5478,-1.3078,-0.011,0,1.63,3.4,1,0.031724119348208596,2.3601,-2.256,-1.5315,-0.7245,30.2953,34.5767,23.4194,19.339,2067555.8092,4,10
2022-05-06 11:30:00,114.3,1.64,0.0146,1,115.35,0.41,0.0036,1,113.87,2.33,0.0209,1,114.94,0.65,0.0057,1,1075352,116.94,-0.6078,-0.0052,0,116.94,-0.6078,-0.0052,0,0.64,1.48,1,0.12958054561251134,2.2972,-2.3407,-1.6934,-0.6474,31.6129,36.6338,27.6129,21.2473,2073671.6444,4,11
2022-05-06 12:30:00,114.92,0.62,0.0054,1,115.85,0.5,0.0043,1,114.5,0.63,0.0055,1,115.62,0.68,0.0059,1,1009759,116.4878,-0.4522,-0.0039,0,116.4878,-0.4522,-0.0039,0,0.7,1.35,1,0.2115626091999665,2.2296,-2.3262,-1.8199,-0.5062,32.501,38.8018,32.0,27.6774,2079645.51,4,12
2022-05-06 13:30:00,115.59,0.67,0.0058,1,115.9,0.05,0.0004,1,113.67,-0.83,-0.0072,0,113.83,-1.79,-0.0155,0,739652,115.8867,-0.6011,-0.0052,0,115.8867,-0.6011,-0.0052,0,-1.76,2.23,0,0.12917347162588294,2.2296,-2.431,-1.9421,-0.4889,33.5391,35.3712,20.4516,26.6882,2068194.4023,4,13
2022-05-06 14:30:00,113.85,-1.74,-0.0151,0,114.71,-1.19,-0.0103,0,113.52,-0.15,-0.0013,0,113.84,0.01,0.0001,1,1009234,115.3011,-0.5856,-0.0051,0,115.3011,-0.5856,-0.0051,0,-0.01,1.19,0,0.16804207199618693,2.1553,-2.4847,-2.0507,-0.4341,34.5421,35.4055,20.5161,24.3226,2068283.0638,4,14
2022-05-06 15:30:00,113.86,0.01,0.0001,1,115.14,0.43,0.0037,1,113.82,0.3,0.0026,1,114.47,0.63,0.0055,1,1782304,114.9944,-0.3067,-0.0027,0,114.9944,-0.3067,-0.0027,0,0.61,1.32,1,0.2386909757086097,2.0957,-2.4482,-2.1302,-0.318,35.1488,37.6543,27.0405,22.6694,2078146.4819,4,15
2022-05-09 09:30:00,112.97,-0.89,-0.0078,0,114.43,-0.71,-0.0062,0,111.68,-2.14,-0.0188,0,112.54,-1.93,-0.0169,0,1507143,114.5322,-0.4622,-0.004,0,114.5322,-0.4622,-0.004,0,-0.43,2.75,0,0.1517226783882534,2.1453,-2.5457,-2.2133,-0.3324,36.2885,33.7751,19.0863,22.2143,2052735.5796,0,9
2022-05-09 10:30:00,112.56,-0.41,-0.0036,0,112.59,-1.84,-0.0161,0,111.37,-0.31,-0.0028,0,111.48,-1.06,-0.0094,0,906519,113.7378,-0.7944,-0.0069,0,113.7378,-0.7944,-0.0069,0,-1.08,1.22,0,0.13063273850580726,2.0792,-2.6775,-2.3061,-0.3714,37.4223,31.8352,8.4886,18.2051,2044197.192,0,10
2022-05-09 11:30:00,111.45,-1.11,-0.0099,0,113.35,0.76,0.0068,1,111.28,-0.09,-0.0008,0,113.06,1.58,0.0142,1,1028545,113.7856,0.0478,0.0004,1,113.7856,0.0478,0.0004,1,1.61,2.07,1,0.2541144393870761,2.0785,-2.6243,-2.3698,-0.2546,37.8883,37.5892,26.1438,17.9062,2058774.7045,0,11
2022-05-09 12:30:00,113.05,1.6,0.0144,1,113.23,-0.12,-0.0011,0,111.52,0.24,0.0022,1,112.18,-0.88,-0.0078,0,577338,113.5511,-0.2345,-0.0021,0,113.5511,-0.2345,-0.0021,0,-0.87,1.71,0,0.2274073859093418,2.0522,-2.6229,-2.4204,-0.2025,38.321,35.7777,17.7778,17.4701,2054281.007,0,12
2022-05-09 13:30:00,112.21,-0.84,-0.0074,0,112.75,-0.48,-0.0042,0,111.72,0.2,0.0018,1,111.83,-0.35,-0.0031,0,811657,113.2056,-0.3455,-0.003,0,113.2056,-0.3455,-0.003,0,-0.38,1.03,0,0.22038248270470584,1.9792,-2.6199,-2.4603,-0.1596,38.7227,35.0542,14.4444,19.4553,2051748.6488,0,13
2022-05-09 14:30:00,111.87,-0.34,-0.003,0,112.54,-0.21,-0.0019,0,111.35,-0.37,-0.0033,0,111.67,-0.16,-0.0014,0,847716,112.7667,-0.4389,-0.0039,0,112.7667,-0.4389,-0.0039,0,-0.2,1.19,0,0.1975983252447743,1.9228,-2.6004,-2.4883,-0.1121,39.2231,34.7086,12.4691,14.8971,2050535.785,0,14
2022-05-09 15:30:00,111.65,-0.22,-0.002,0,111.72,-0.82,-0.0073,0,110.59,-0.76,-0.0068,0,111.23,-0.44,-0.0039,0,1020783,112.4778,-0.2889,-0.0026,0,112.4778,-0.2889,-0.0026,0,-0.42,1.13,0,0.1835830587140955,1.8662,-2.5906,-2.5088,-0.0818,39.9424,33.724,12.0527,12.9888,2046513.7153,0,15
2022-05-10 13:30:00,110.93,-0.72,-0.0064,0,111.07,-0.65,-0.0058,0,110.35,-0.24,-0.0022,0,110.41,-0.82,-0.0074,0,4641648,112.0967,-0.3811,-0.0034,0,112.0967,-0.3811,-0.0034,0,-0.52,0.72,0,0.13830475636341666,1.7957,-2.6188,-2.5308,-0.088,40.6895,31.9074,1.0811,8.5343,2012294.9671,1,13
2022-05-10 14:30:00,110.43,-0.5,-0.0045,0,110.98,-0.09,-0.0008,0,109.68,-0.67,-0.0061,0,109.79,-0.62,-0.0056,0,66342,111.5767,-0.52,-0.0046,0,111.5767,-0.52,-0.0046,0,-0.64,1.3,0,0.11097264004271158,1.7603,-2.6605,-2.5567,-0.1038,41.6016,30.5667,1.7685,4.9674,2011922.428,1,14
2022-05-10 15:30:00,109.78,-0.65,-0.0059,0,109.86,-1.12,-0.0101,0,109.32,-0.36,-0.0033,0,109.51,-0.28,-0.0026,0,0,111.24,-0.3367,-0.003,0,111.24,-0.3367,-0.003,0,-0.27,0.54,0,0.10752712358700244,1.6732,-2.6852,-2.5824,-0.1028,42.563,29.9545,2.8875,1.9124,2011922.428,1,15
2022-05-11 09:30:00,110.7,0.92,0.0084,1,111.15,1.29,0.0117,1,108.7,-0.62,-0.0057,0,109.7,0.19,0.0017,1,1671860,111.0422,-0.1978,-0.0018,0,111.0422,-0.1978,-0.0018,0,-1.0,2.45,0,0.15823248710253715,1.7287,-2.6588,-2.5977,-0.0611,42.1563,30.9648,13.8889,6.1816,2014823.1074,2,9
2022-05-11 10:30:00,109.69,-1.01,-0.0091,0,110.6,-0.55,-0.0049,0,109.03,0.33,0.003,1,110.46,0.76,0.0069,1,660266,110.7533,-0.2889,-0.0026,0,110.7533,-0.2889,-0.0026,0,0.77,1.57,1,0.2608080803910676,1.7173,-2.5472,-2.5876,0.0404,41.7787,35.0033,27.3292,14.7019,2019397.4206,2,10
2022-05-11 11:30:00,110.42,0.73,0.0067,1,110.89,0.29,0.0026,1,108.81,-0.22,-0.002,0,108.86,-1.6,-0.0145,0,630373,110.3844,-0.3689,-0.0033,0,110.3844,-0.3689,-0.0033,0,-1.56,2.08,0,0.0753489969188567,1.7432,-2.5583,-2.5817,0.0234,41.1378,30.9045,2.4845,14.5675,2010266.5425,2,11
2022-05-11 12:30:00,108.82,-1.6,-0.0145,0,109.47,-1.42,-0.0128,0,108.46,-0.35,-0.0032,0,108.94,0.08,0.0007,1,779945,110.0633,-0.3211,-0.0029,0,110.0633,-0.3211,-0.0029,0,0.12,1.01,1,0.13205473424587197,1.6909,-2.5315,-2.5717,0.0402,40.721,31.3374,8.0402,12.618,2010839.7154,2,12
2022-05-11 13:30:00,108.94,0.12,0.0011,1,109.49,0.02,0.0002,1,108.25,-0.21,-0.0019,0,109.02,0.08,0.0007,1,561524,109.7689,-0.2944,-0.0027,0,109.7689,-0.2944,-0.0027,0,0.08,1.24,1,0.1772743210058743,1.6587,-2.4753,-2.5524,0.0771,40.4423,31.7976,15.098,8.5409,2011252.0701,2,13
2022-05-11 14:30:00,109.03,0.09,0.0008,1,109.67,0.18,0.0016,1,108.12,-0.13,-0.0012,0,108.46,-0.56,-0.0051,0,682030,109.4611,-0.3078,-0.0028,0,109.4611,-0.3078,-0.0028,0,-0.57,1.55,0,0.14318397476865413,1.6509,-2.4477,-2.5315,0.0837,39.9765,30.2683,6.501,9.8797,2007748.7055,2,14
2022-05-11 15:30:00,108.49,-0.54,-0.005,0,108.6,-1.07,-0.0098,0,107.59,-0.53,-0.0049,0,107.92,-0.54,-0.005,0,893748,109.1844,-0.2767,-0.0025,0,109.1844,-0.2767,-0.0025,0,-0.57,1.01,0,0.10002105096583577,1.6051,-2.4413,-2.5134,0.0721,39.8411,28.8284,5.8511,9.15,2003298.9183,2,15
2022-05-12 09:30:00,105.18,-3.31,-0.0305,0,108.62,0.02,0.0002,1,105.0,-2.59,-0.0241,0,108.27,0.35,0.0032,1,2348064,109.0156,-0.1688,-0.0015,0,109.0156,-0.1688,-0.0015,0,3.09,3.62,1,0.17689990654891005,1.749,-2.3805,-2.4868,0.1063,40.8156,31.1157,42.1935,18.1819,2010914.0258,3,9
2022-05-12 10:30:00,108.33,3.15,0.0299,1,109.88,1.26,0.0116,1,107.91,2.91,0.0277,1,109.26,0.99,0.0091,1,1070718,108.9878,-0.0278,-0.0003,0,108.9878,-0.0278,-0.0003,0,0.93,1.97,1,0.328746615202051,1.7648,-2.2268,-2.4348,0.208,40.4563,37.2578,56.4987,34.8478,2020704.4647,3,10
2022-05-12 11:30:00,109.29,0.96,0.0089,1,109.64,-0.24,-0.0022,0,107.65,-0.26,-0.0024,0,108.1,-1.16,-0.0106,0,821718,108.81,-0.1778,-0.0016,0,108.81,-0.1778,-0.0016,0,-1.19,1.99,0,0.1717964159991976,1.7809,-2.1735,-2.3826,0.2091,40.2373,33.4897,46.131,48.2744,2011980.3857,3,11
2022-05-12 12:30:00,108.09,-1.2,-0.011,0,108.36,-1.28,-0.0117,0,107.2,-0.45,-0.0042,0,107.42,-0.68,-0.0063,0,1718959,108.4722,-0.3378,-0.0031,0,108.4722,-0.3378,-0.0031,0,-0.67,1.16,0,0.1045127153942652,1.7366,-2.1612,-2.3383,0.1771,40.233,31.4799,39.3496,47.3264,2001167.3226,3,12
2022-05-12 13:30:00,107.42,-0.67,-0.0062,0,107.51,-0.85,-0.0078,0,106.04,-1.16,-0.0108,0,106.38,-1.04,-0.0097,0,785562,108.1967,-0.2755,-0.0025,0,108.1967,-0.2755,-0.0025,0,-1.04,1.47,0,0.018318565994399422,1.7175,-2.21,-2.3126,0.1027,40.6987,28.6481,22.439,35.9732,1993561.807,3,13
2022-05-12 14:30:00,106.38,-1.04,-0.0097,0,107.49,-0.02,-0.0002,0,105.75,-0.29,-0.0027,0,106.82,0.44,0.0041,1,916042,107.9611,-0.2356,-0.0022,0,107.9611,-0.2356,-0.0022,0,0.44,1.74,1,0.1091028782112725,1.7191,-2.1879,-2.2877,0.0998,41.2406,31.4573,29.5935,30.4607,1997350.6628,3,14
2022-05-12 15:30:00,106.82,0.44,0.0041,1,108.06,0.57,0.0053,1,106.82,1.07,0.0101,1,107.98,1.16,0.0109,1,1498401,107.8456,-0.1155,-0.0011,0,107.8456,-0.1155,-0.0011,0,1.16,1.24,1,0.3097660142133705,1.6849,-2.0531,-2.2408,0.1877,41.1361,38.3489,48.4553,33.4959,2013622.3831,3,15
2022-05-13 09:30:00,110.26,3.44,0.0322,1,112.28,4.22,0.0391,1,108.67,1.85,0.0173,1,111.94,3.96,0.0367,1,2942106,108.2322,0.3866,0.0036,1,108.2322,0.3866,0.0036,1,1.68,3.61,1,0.9771983690843222,1.8717,-1.6082,-2.1142,0.5061,38.4898,54.9874,95.3297,57.7928,2121519.5841,4,9
