datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-07-18 09:30:00,163.06,6.18,3.9393,1,167.02,9.3,5.8965,1,162.24,5.9,3.7738,1,164.77,7.15,4.5362,1,0,157.0267,1.1923,0.7651,1,157.5217,1.8121,1.1638,1,1.2577,1,2.4927,1,1.8417,1,0.8394,1,1.0023,1,20.1986,1,76.4067,1,88.5613,0,94.2688,1,-5063868.8099,0,1.71,4.78,1,0,9
2022-07-18 10:30:00,164.77,1.71,1.0487,1,166.3,-0.72,-0.4311,0,164.29,2.05,1.2636,1,166.1,1.33,0.8072,1,0,158.4022,1.3755,0.876,1,159.2374,1.7157,1.0892,1,1.1506,0,2.4582,0,2.4575,1,1.163,1,1.2945,1,22.9783,1,77.9545,1,94.8575,1,94.1515,0,-5063868.8099,0,1.33,2.01,1,0,10
2022-07-18 11:30:00,166.09,1.32,0.8011,1,168.94,2.64,1.5875,1,165.65,1.36,0.8278,1,167.57,1.47,0.885,1,0,159.61,1.2078,0.7625,1,160.9039,1.6665,1.0466,1,1.0874,0,2.5176,1,3.0292,1,1.5362,1,1.4929,1,25.9235,1,79.5513,1,92.9418,0,92.1202,0,-5063868.8099,0,1.48,3.29,1,0,11
2022-07-18 12:30:00,167.63,1.54,0.9272,1,167.78,-1.16,-0.6866,0,165.28,-0.37,-0.2234,0,165.51,-2.06,-1.2293,0,0,160.6467,1.0367,0.6495,1,161.8251,0.9212,0.5725,1,0.9229,0,2.5164,0,3.2782,1,1.8846,1,1.3936,0,28.4418,1,71.7124,0,80.2533,0,89.3509,0,-5063868.8099,0,-2.12,2.5,0,0,12
2022-07-18 13:30:00,165.52,-2.11,-1.2587,0,165.52,-2.26,-1.347,0,161.16,-4.12,-2.4927,0,162.21,-3.3,-1.9938,0,0,161.3933,0.7466,0.4647,1,161.9021,0.077,0.0476,1,0.7469,0,2.6481,1,3.1728,0,2.1423,1,1.0305,0,28.6933,1,61.293,0,57.8585,0,77.0179,0,-5063868.8099,0,-3.31,4.36,0,0,13
2022-07-18 14:30:00,162.23,-3.29,-1.9877,0,162.92,-2.6,-1.5708,0,160.64,-0.52,-0.3227,0,161.28,-0.93,-0.5733,0,0,162.0022,0.6089,0.3773,1,161.7777,-0.1244,-0.0768,0,0.6849,0,2.6218,0,2.9798,0,2.3098,1,0.67,0,28.7002,1,58.7043,0,52.0351,0,63.3823,0,-5063868.8099,0,-0.95,2.28,0,0,14
2022-07-18 15:30:00,161.24,-0.99,-0.6102,0,161.28,-1.64,-1.0066,0,160.11,-0.53,-0.3299,0,161.01,-0.27,-0.1674,0,0,162.5511,0.5489,0.3388,1,161.6241,-0.1536,-0.0949,0,0.6533,0,2.5181,0,2.7731,0,2.4024,1,0.3707,0,28.47,0,57.9392,0,44.9306,0,51.608,0,-5063868.8099,0,-0.23,1.17,0,0,15
2022-07-19 09:30:00,164.99,3.75,2.3257,1,165.49,4.21,2.6104,1,161.72,1.61,1.0056,1,164.12,3.11,1.9316,1,0,163.3544,0.8033,0.4942,1,162.1233,0.4992,0.3089,1,0.7788,1,2.6582,1,2.8276,1,2.4875,1,0.3402,0,29.2161,1,63.7927,1,65.7913,1,54.2523,1,-5063868.8099,0,-0.87,3.77,0,1,9
2022-07-19 10:30:00,164.18,-0.81,-0.4909,0,166.84,1.35,0.8158,1,163.65,1.93,1.1934,1,166.69,2.57,1.5659,1,0,164.3622,1.0078,0.6169,1,163.0366,0.9133,0.5633,1,0.8732,1,2.6962,1,3.0432,1,2.5986,1,0.4446,1,30.1646,1,67.7827,1,84.0312,1,64.9177,1,-5063868.8099,0,2.51,3.19,1,1,10
2022-07-19 11:30:00,166.66,2.48,1.5105,1,167.44,0.6,0.3596,1,166.16,2.51,1.5338,1,166.89,0.2,0.12,1,0,164.5978,0.2356,0.1433,1,163.8073,0.7707,0.4727,1,0.8488,0,2.595,0,3.1933,1,2.7176,1,0.4758,1,31.1575,1,68.0775,1,85.378,1,78.4002,1,-5063868.8099,0,0.23,1.28,1,1,11
2022-07-19 12:30:00,166.97,0.31,0.186,1,169.28,1.84,1.0989,1,166.9,0.74,0.4454,1,168.88,1.99,1.1924,1,0,164.9067,0.3089,0.1877,1,164.8219,1.0146,0.6194,1,0.9013,1,2.5804,0,3.4333,1,2.8607,1,0.5726,1,32.4098,1,70.9282,1,97.0458,1,88.8183,1,-5063868.8099,0,1.91,2.38,1,1,12
2022-07-19 13:30:00,168.85,1.88,1.126,1,171.08,1.8,1.0633,1,168.49,1.59,0.9527,1,168.56,-0.32,-0.1895,0,0,165.0167,0.11,0.0667,1,165.5695,0.7476,0.4536,1,0.8483,0,2.5811,1,3.5567,1,2.9999,1,0.5568,0,33.8662,1,69.8481,0,83.2891,0,88.571,0,-5063868.8099,0,-0.29,2.59,0,1,13
2022-07-19 14:30:00,168.7,-0.15,-0.0888,0,170.05,-1.03,-0.6021,0,168.58,0.09,0.0534,1,169.71,1.15,0.6822,1,0,165.4833,0.4666,0.2828,1,166.3976,0.8281,0.5002,1,0.8692,1,2.5031,0,3.7045,1,3.1408,1,0.5637,1,35.2187,1,71.5263,1,90.7056,1,90.3468,1,-5063868.8099,0,1.01,1.47,1,1,14
2022-07-19 15:30:00,169.7,1.0,0.5928,1,170.17,0.12,0.0706,1,169.23,0.65,0.3856,1,169.92,0.21,0.1237,1,0,166.34,0.8567,0.5177,1,167.1021,0.7045,0.4234,1,0.8412,0,2.3915,0,3.7949,1,3.2716,1,0.5233,0,36.4953,1,71.8346,1,89.4257,0,87.8068,0,-5063868.8099,0,0.22,0.94,1,1,15
2022-07-20 09:30:00,169.58,-0.12,-0.0707,0,175.66,5.49,3.2262,1,168.13,-1.1,-0.65,0,175.66,5.74,3.3781,1,0,167.9378,1.5978,0.9606,1,168.8137,1.7116,1.0243,1,1.0318,1,2.7585,1,4.2804,1,3.4734,1,0.807,1,38.4605,1,78.6416,1,100.0,1,93.3771,1,-5063868.8099,0,6.08,7.53,1,2,9
2022-07-20 10:30:00,175.64,6.06,3.5735,1,178.83,3.17,1.8046,1,175.33,7.2,4.2824,1,177.14,1.48,0.8425,1,0,169.73,1.7922,1.0672,1,170.4789,1.6652,0.9864,1,1.0183,0,2.8115,1,4.73,1,3.7247,1,1.0053,1,40.6104,1,79.9848,1,90.9722,0,93.466,1,-5063868.8099,0,1.5,3.5,1,2,10
2022-07-20 11:30:00,177.16,1.52,0.8654,1,178.25,-0.58,-0.3243,0,176.54,1.21,0.6901,1,177.0,-0.14,-0.079,0,0,171.1611,1.4311,0.8432,1,171.7831,1.3042,0.765,1,0.9559,0,2.7328,0,5.0172,1,3.9832,1,1.034,1,42.6067,1,79.4756,0,90.2244,0,93.7322,1,-5063868.8099,0,-0.16,1.71,0,2,11
2022-07-20 12:30:00,177.01,-0.15,-0.0847,0,178.42,0.17,0.0954,1,174.28,-2.26,-1.2802,0,175.72,-1.28,-0.7232,0,0,172.1644,1.0033,0.5862,1,172.5705,0.7874,0.4584,1,0.8686,0,2.8333,1,5.0829,1,4.2032,1,0.8798,0,43.321,1,74.7881,0,83.3868,0,88.1944,0,-5063868.8099,0,-1.29,4.14,0,2,12
2022-07-20 13:30:00,175.64,-1.37,-0.774,0,177.39,-1.03,-0.5773,0,175.27,0.99,0.5681,1,177.0,1.28,0.7284,1,0,173.2878,1.1234,0.6525,1,173.4564,0.8859,0.5134,1,0.8889,1,2.7824,0,5.1786,1,4.3982,1,0.7804,0,43.9842,1,76.2939,1,90.2244,1,87.9452,0,-5063868.8099,0,1.36,2.12,1,2,13
2022-07-20 14:30:00,177.06,1.42,0.8085,1,179.18,1.79,1.0091,1,176.58,1.31,0.7474,1,179.16,2.16,1.2203,1,0,174.43,1.1422,0.6591,1,174.5971,1.1407,0.6576,1,0.9413,1,2.7693,0,5.3669,1,4.592,1,0.7749,0,44.8708,1,78.6149,1,99.8951,1,91.1687,1,-5063868.8099,0,2.1,2.6,1,2,14
2022-07-20 15:30:00,179.22,2.16,1.2199,1,179.31,0.13,0.0726,1,177.87,1.29,0.7305,1,178.04,-1.12,-0.6251,0,514136,175.4833,1.0533,0.6039,1,175.2857,0.6886,0.3944,1,0.8488,0,2.6744,0,5.3639,0,4.7463,1,0.6175,0,45.7135,1,74.5396,0,92.78,0,94.2998,1,-5067082.8773,0,-1.18,1.44,0,2,15
2022-07-21 09:30:00,178.65,-0.57,-0.318,0,180.23,0.92,0.5131,1,175.66,-2.21,-1.2425,0,176.15,-1.89,-1.0616,0,15626170,176.1989,0.7156,0.4078,1,175.4586,0.1729,0.0986,1,0.7427,0,2.8098,1,5.1496,0,4.827,1,0.3226,0,45.3525,0,68.122,0,75.392,0,89.3557,0,-5232963.9226,0,-2.5,4.57,0,3,9
2022-07-21 10:30:00,176.08,-2.57,-1.4386,0,179.63,-0.6,-0.3329,0,175.47,-0.19,-0.1082,0,178.81,2.66,1.5101,1,9047407,177.1867,0.9878,0.5606,1,176.1288,0.6702,0.382,1,0.8189,1,2.9062,1,5.1352,0,4.8886,1,0.2466,0,44.9231,0,71.8017,1,89.9076,1,86.0265,0,-5096341.143,1,2.73,4.16,1,3,10
2022-07-21 11:30:00,179.04,2.96,1.6811,1,181.21,1.58,0.8796,1,178.39,2.92,1.6641,1,181.04,2.23,1.2471,1,8155529,177.7844,0.5977,0.3373,1,177.1111,0.9823,0.5577,1,0.8639,1,2.9001,0,5.2434,1,4.9596,1,0.2838,1,44.8599,0,74.463,1,98.812,1,88.0372,1,-4994630.7819,1,2.0,2.82,1,3,11
2022-07-21 12:30:00,181.04,2.0,1.1171,1,181.38,0.17,0.0938,1,178.78,0.39,0.2186,1,179.26,-1.78,-0.9832,0,5197266,178.02,0.2356,0.1325,1,177.5409,0.4298,0.2427,1,0.7691,0,2.8786,0,5.1263,0,4.9929,1,0.1334,0,44.8367,0,68.8752,0,84.0,0,90.9065,1,-5045730.7238,0,-1.78,2.6,0,3,12
2022-07-21 13:30:00,179.34,-1.7,-0.939,0,179.97,-1.41,-0.7774,0,178.52,-0.26,-0.1454,0,179.89,0.63,0.3514,1,4350688,178.3411,0.3211,0.1804,1,178.0107,0.4698,0.2646,1,0.774,1,2.7766,0,5.0265,0,4.9996,1,0.0268,0,44.6662,0,69.7407,1,88.7547,1,90.5222,0,-5030440.4558,1,0.55,1.45,1,3,13
2022-07-21 14:30:00,179.87,0.53,0.2955,1,179.9,-0.07,-0.0389,0,178.74,0.22,0.1232,1,179.17,-0.72,-0.4002,0,5097496,178.7244,0.3833,0.2149,1,178.2426,0.2319,0.1303,1,0.7294,0,2.6611,0,4.8335,0,4.9664,0,-0.1329,0,44.5078,0,67.4329,0,83.3208,0,85.3585,0,-5050842.908,0,-0.7,1.16,0,3,14
2022-07-21 15:30:00,179.14,-0.73,-0.4058,0,180.6,0.7,0.3891,1,179.14,0.4,0.2238,1,180.5,1.33,0.7423,1,4557501,179.1133,0.3889,0.2176,1,178.694,0.4514,0.2533,1,0.7767,1,2.5753,0,4.7334,0,4.9198,0,-0.1864,0,44.5381,1,69.4444,1,93.3585,1,88.478,1,-5017012.0416,1,1.36,1.46,1,3,15
2022-07-22 09:30:00,178.84,-0.3,-0.1675,0,179.5,-1.1,-0.6091,0,173.57,-5.57,-3.1093,0,174.83,-5.67,-3.1413,0,15316430,178.6322,-0.4811,-0.2686,0,177.9212,-0.7728,-0.4325,0,0.4515,0,2.8864,1,4.1486,0,4.7656,0,-0.6169,0,41.7726,0,54.1028,0,16.1332,0,64.2708,0,-5498143.1114,0,-4.01,5.93,0,4,9
2022-07-22 10:30:00,174.65,-4.19,-2.3429,0,176.92,-2.58,-1.4373,0,173.94,0.37,0.2132,1,174.19,-0.64,-0.3661,0,8462122,178.2044,-0.4278,-0.2395,0,177.175,-0.7462,-0.4194,0,0.38,0,2.8931,1,3.5922,0,4.5309,0,-0.9387,0,39.2048,0,52.6879,0,7.9385,0,39.1434,0,-5529120.3927,0,-0.46,2.98,0,4,10
2022-07-22 11:30:00,174.2,-0.45,-0.2577,0,174.31,-2.61,-1.4752,0,172.2,-1.74,-1.0003,0,173.1,-1.09,-0.6258,0,6908797,177.8656,-0.3388,-0.1901,0,176.36,-0.815,-0.46,0,0.2781,0,2.8371,0,3.0283,0,4.2304,0,-1.202,0,36.6617,0,50.2763,0,9.8039,1,11.2919,0,-5572352.4308,0,-1.1,2.11,0,4,11
2022-07-22 12:30:00,173.06,-1.14,-0.6544,0,173.68,-0.63,-0.3614,0,171.66,-0.54,-0.3136,0,172.34,-0.76,-0.4391,0,4965861,177.1467,-0.7189,-0.4042,0,175.556,-0.804,-0.4559,0,0.1815,0,2.7788,0,2.4914,0,3.8826,0,-1.3912,0,34.4993,0,48.6058,0,6.9959,0,8.2461,0,-5594155.1712,0,-0.72,2.02,0,4,12
2022-07-22 13:30:00,172.25,-0.81,-0.468,0,172.57,-1.11,-0.6391,0,171.38,-0.28,-0.1631,0,171.85,-0.49,-0.2843,0,4390380,176.1256,-1.0211,-0.5764,0,174.8148,-0.7412,-0.4222,0,0.1113,0,2.6653,0,2.0033,0,3.5067,0,-1.5034,0,32.5976,0,47.5097,0,4.7,0,7.1666,0,-5606637.9738,0,-0.4,1.19,0,4,13
2022-07-22 14:30:00,171.88,-0.37,-0.2148,0,173.09,0.52,0.3013,1,171.63,0.25,0.1459,1,172.97,1.12,0.6517,1,5539663,175.4267,-0.6989,-0.3968,0,174.4458,-0.369,-0.2111,0,0.1607,1,2.5792,0,1.6874,0,3.1429,0,-1.4555,1,30.5945,0,50.2701,1,15.9,1,9.1986,1,-5570534.2638,1,1.09,1.46,1,4,14
2022-07-22 15:30:00,172.96,1.08,0.6283,1,173.26,0.17,0.0982,1,172.12,0.49,0.2855,1,173.19,0.22,0.1272,1,4812578,174.6822,-0.7445,-0.4244,0,174.1947,-0.2511,-0.1439,0,0.2026,1,2.4764,0,1.4382,0,2.8019,0,-1.3637,1,28.6543,0,50.8172,1,18.1,1,12.9,1,-5564413.161,1,0.23,1.14,1,4,15
2022-07-25 09:30:00,170.07,-2.89,-1.6709,0,171.15,-2.11,-1.2178,0,166.59,-5.53,-3.2129,0,167.65,-5.54,-3.1988,0,14668831,173.4022,-1.28,-0.7328,0,172.8857,-1.309,-0.7515,0,-0.1146,0,2.7709,1,0.7846,0,2.3985,0,-1.6139,0,28.7364,1,39.1394,0,7.167,0,13.7223,1,-6033639.5813,0,-2.42,4.56,0,0,9
2022-07-25 10:30:00,167.5,-2.57,-1.5111,0,168.78,-2.37,-1.3848,0,166.7,0.11,0.066,1,167.92,0.27,0.161,1,6640334,172.0044,-1.3978,-0.8061,0,171.8926,-0.9931,-0.5744,0,-0.0001,1,2.7216,0,0.2852,0,1.9758,0,-1.6906,0,28.8127,1,39.8647,1,8.9926,1,11.4199,0,-6022945.3363,1,0.42,2.08,1,0,10
2022-07-25 11:30:00,167.93,0.43,0.2567,1,168.94,0.16,0.0948,1,167.85,1.15,0.6899,1,168.52,0.6,0.3573,1,4512394,171.3033,-0.7011,-0.4076,0,171.2181,-0.6745,-0.3924,0,0.0936,1,2.605,0,-0.0615,0,1.5683,0,-1.6299,1,28.7993,0,41.5322,1,13.0494,1,9.7363,0,-6006821.9656,1,0.59,1.09,1,0,11
2022-07-25 12:30:00,168.52,0.59,0.3513,1,169.91,0.97,0.5742,1,168.33,0.48,0.286,1,168.91,0.39,0.2314,1,4781566,170.7167,-0.5866,-0.3424,0,170.7565,-0.4616,-0.2696,0,0.158,1,2.5318,0,-0.3014,0,1.1944,0,-1.4958,1,28.2726,0,42.6455,1,16.5596,1,12.8672,1,-5995756.153,1,0.39,1.58,1,0,12
2022-07-25 13:30:00,168.95,0.43,0.2552,1,169.17,-0.74,-0.4355,0,167.63,-0.7,-0.4158,0,168.52,-0.39,-0.2309,0,4360822,170.2078,-0.5089,-0.2981,0,170.3092,-0.4473,-0.262,0,0.1731,1,2.461,0,-0.5169,0,0.8521,0,-1.3691,1,28.0176,0,41.7886,0,13.7759,0,14.4616,1,-6005824.9505,0,-0.43,1.54,0,0,13
2022-07-25 14:30:00,168.55,-0.4,-0.2368,0,169.26,0.09,0.0532,1,167.65,0.02,0.0119,1,168.24,-0.28,-0.1662,0,5453411,169.7522,-0.4556,-0.2677,0,169.8953,-0.4139,-0.243,0,0.1921,1,2.4002,0,-0.7023,0,0.5413,0,-1.2435,1,27.7296,0,41.1493,0,11.7773,0,14.0376,0,-6014885.923,0,-0.31,1.61,0,0,14
2022-07-25 15:30:00,168.28,-0.27,-0.1602,0,170.3,1.04,0.6144,1,168.02,0.37,0.2207,1,170.24,2.0,1.1888,1,5130577,169.5733,-0.1789,-0.1054,0,169.9643,0.069,0.0406,1,0.3193,1,2.3916,0,-0.6799,1,0.297,0,-0.9769,1,26.8719,0,47.3456,1,28.2727,1,17.9419,1,-5953894.7556,1,1.96,2.28,1,0,15
2022-07-26 09:30:00,168.77,0.49,0.2912,1,169.1,-1.2,-0.7046,0,166.78,-1.24,-0.738,0,167.19,-3.05,-1.7916,0,9975329,168.9311,-0.6422,-0.3787,0,169.4094,-0.5549,-0.3265,0,0.1871,0,2.4679,1,-0.898,0,0.058,0,-0.956,1,26.5501,0,40.3657,0,5.8083,0,15.2861,0,-6132611.5874,0,-1.58,2.32,0,1,9
2022-07-26 10:30:00,167.13,-1.64,-0.9717,0,167.85,-1.25,-0.7392,0,165.84,-0.94,-0.5636,0,165.88,-1.31,-0.7835,0,6380150,168.1189,-0.8122,-0.4808,0,168.7035,-0.7059,-0.4167,0,0.1463,0,2.4352,0,-1.1631,0,-0.1862,0,-0.9769,0,26.5865,1,37.7888,0,0.4723,0,11.5177,0,-6182602.5947,0,-1.25,2.01,0,1,10
2022-07-26 11:30:00,165.81,-1.32,-0.7898,0,166.12,-1.73,-1.0307,0,165.09,-0.75,-0.4522,0,165.86,-0.02,-0.0121,0,5005865,167.92,-0.1989,-0.1183,0,168.1348,-0.5687,-0.3371,0,0.1751,1,2.3348,0,-1.3591,0,-0.4208,0,-0.9383,1,26.8777,1,37.7492,0,8.9639,1,5.0815,0,-6183206.1472,0,0.05,1.03,1,1,11
2022-07-26 12:30:00,165.89,0.08,0.0482,1,166.91,0.79,0.4756,1,165.5,0.41,0.2483,1,166.74,0.88,0.5306,1,3882512,167.7889,-0.1311,-0.0781,0,167.8559,-0.2789,-0.1659,0,0.2438,1,2.2688,0,-1.427,0,-0.622,0,-0.805,1,26.6529,0,40.6956,1,20.1958,1,9.8773,1,-6162606.7829,1,0.85,1.41,1,1,12
2022-07-26 13:30:00,166.76,0.87,0.5244,1,166.96,0.05,0.03,1,165.36,-0.14,-0.0846,0,165.41,-1.33,-0.7976,0,3556755,167.4433,-0.3456,-0.206,0,167.3667,-0.4892,-0.2914,0,0.1798,0,2.221,0,-1.5701,0,-0.8116,0,-0.7584,1,26.4988,0,37.7848,0,3.9168,0,11.0255,1,-6190977.2049,0,-1.35,1.6,0,1,13
2022-07-26 14:30:00,165.39,-1.37,-0.8215,0,165.68,-1.28,-0.7667,0,164.82,-0.54,-0.3266,0,165.14,-0.27,-0.1632,0,4155720,167.0244,-0.4189,-0.2502,0,166.9213,-0.4454,-0.2661,0,0.1497,0,2.1238,0,-1.6858,0,-0.9865,0,-0.6993,1,26.5713,1,37.203,0,3.7915,0,9.3014,0,-6197760.6182,0,-0.25,0.86,0,1,14
2022-07-26 15:30:00,165.16,-0.23,-0.1391,0,165.77,0.09,0.0543,1,164.83,0.01,0.0061,1,165.33,0.19,0.1151,1,3693986,166.67,-0.3544,-0.2122,0,166.6031,-0.3182,-0.1906,0,0.1898,1,2.0392,0,-1.7421,0,-1.1376,0,-0.6045,1,26.5737,1,37.9273,1,8.0569,1,5.255,0,-6193510.5435,1,0.17,0.94,1,1,15
2022-07-27 09:30:00,170.55,5.39,3.2635,1,175.24,9.47,5.7127,1,169.25,4.42,2.6816,1,174.0,8.67,5.2441,1,13563802,167.31,0.64,0.384,1,168.0825,1.4794,0.888,1,0.9341,1,2.6014,1,-1.0747,1,-1.125,1,0.0503,1,26.8144,1,60.382,1,88.0998,1,33.316,1,-5482216.9891,1,3.45,5.99,1,2,9
2022-07-27 10:30:00,174.1,3.55,2.0815,1,174.88,-0.36,-0.2054,0,173.36,4.11,2.4284,1,173.81,-0.19,-0.1092,0,6429516,167.7067,0.3967,0.2371,1,169.228,1.1455,0.6815,1,0.9071,0,2.5242,0,-0.5548,1,-1.011,1,0.4562,1,27.0379,1,59.8708,0,86.2764,0,60.811,1,-5489237.725,0,-0.29,1.52,0,2,10
2022-07-27 11:30:00,173.93,-0.17,-0.0976,0,173.97,-0.91,-0.5204,0,172.73,-0.63,-0.3634,0,173.7,-0.11,-0.0633,0,4506462,168.43,0.7233,0.4313,1,170.1224,0.8944,0.5285,1,0.8805,0,2.4325,0,-0.1498,1,-0.8387,1,0.6889,1,26.9362,0,59.5565,0,85.2207,0,86.5323,1,-5492089.752,0,-0.23,1.24,0,2,11
2022-07-27 12:30:00,173.72,-0.21,-0.1207,0,173.79,-0.18,-0.1035,0,172.52,-0.21,-0.1216,0,173.33,-0.37,-0.213,0,4086857,169.2578,0.8278,0.4915,1,170.7639,0.6415,0.3771,1,0.8349,0,2.3494,0,0.1396,1,-0.6431,1,0.7827,1,26.7358,0,58.445,0,81.6699,0,84.389,0,-5500795.2045,0,-0.39,1.27,0,2,12
2022-07-27 13:30:00,173.4,-0.32,-0.1842,0,174.96,1.17,0.6732,1,173.1,0.58,0.3362,1,174.75,1.42,0.8192,1,6113271,170.2456,0.9878,0.5836,1,171.5611,0.7972,0.4668,1,0.9234,1,2.3145,0,0.4781,1,-0.4188,1,0.8969,1,26.9085,1,61.4208,1,95.2975,1,87.396,1,-5450712.4443,1,1.35,1.86,1,2,13
2022-07-27 14:30:00,174.63,1.23,0.7093,1,178.98,4.02,2.2977,1,173.7,0.6,0.3466,1,178.97,4.22,2.4149,1,10637992,171.6044,1.3588,0.7981,1,173.0429,1.4818,0.8637,1,1.1202,1,2.5263,1,1.0744,1,-0.1202,1,1.1946,1,28.0647,1,68.6141,1,99.9294,1,92.2989,1,-5193817.8735,1,4.34,5.28,1,2,14
2022-07-27 15:30:00,179.27,4.64,2.657,1,179.34,0.36,0.2011,1,177.7,4.0,2.3028,1,177.9,-1.07,-0.5979,0,6704628,172.9922,1.3878,0.8087,1,174.0143,0.9714,0.5614,1,0.9691,0,2.463,0,1.4441,1,0.1927,1,1.2514,1,29.2139,1,65.29,0,90.0826,0,95.1032,1,-5233902.5356,0,-1.37,1.64,0,2,15
2022-07-28 09:30:00,179.65,0.38,0.212,1,181.33,1.99,1.1096,1,174.88,-2.82,-1.5869,0,175.4,-2.5,-1.4053,0,14040045,174.1322,1.14,0.659,1,174.2915,0.2772,0.1593,1,0.7893,0,2.7478,1,1.5178,1,0.4577,1,1.0601,0,28.883,0,58.1959,0,64.0824,0,84.6981,0,-5431205.0229,0,-4.25,6.45,0,3,9
2022-07-28 10:30:00,175.42,-4.23,-2.3546,0,179.45,-1.88,-1.0368,0,174.42,-0.46,-0.263,0,179.45,4.05,2.309,1,9162639,175.7011,1.5689,0.901,1,175.3232,1.0317,0.5919,1,0.95,1,2.9108,1,1.8813,1,0.7424,1,1.1389,1,28.3685,0,64.8575,1,88.613,1,80.926,0,-5219638.9571,1,4.03,5.03,1,3,10
2022-07-28 11:30:00,179.43,4.01,2.2859,1,179.54,0.09,0.0502,1,177.74,3.32,1.9035,1,178.53,-0.92,-0.5127,0,4751432,176.2044,0.5033,0.2865,1,175.9645,0.6413,0.3658,1,0.8569,0,2.8314,0,2.0713,1,1.0082,1,1.0631,0,27.918,0,62.424,0,83.0406,0,78.5786,0,-5243998.4858,0,-0.9,1.8,0,3,11
2022-07-28 12:30:00,178.55,-0.88,-0.4904,0,178.82,-0.72,-0.401,0,177.2,-0.54,-0.3038,0,178.07,-0.46,-0.2577,0,3727889,176.6778,0.4734,0.2687,1,176.3856,0.4211,0.2393,1,0.8005,0,2.7449,0,2.1599,1,1.2385,1,0.9213,0,27.2329,0,61.1878,0,80.2544,0,83.9693,1,-5253603.7563,0,-0.48,1.62,0,3,12
2022-07-28 13:30:00,178.05,-0.5,-0.28,0,179.76,0.94,0.5257,1,178.01,0.81,0.4571,1,179.06,0.99,0.556,1,4133579,177.2733,0.5955,0.3371,1,176.9205,0.5349,0.3033,1,0.813,1,2.6739,0,2.2836,1,1.4475,1,0.8361,0,26.9132,0,62.8911,1,86.2508,1,83.1819,0,-5230622.6634,1,1.01,1.75,1,3,13
2022-07-28 14:30:00,179.13,1.08,0.6066,1,180.79,1.03,0.573,1,178.81,0.8,0.4494,1,180.79,1.73,0.9662,1,5376444,178.1022,0.8289,0.4676,1,177.6944,0.7739,0.4374,1,0.8517,1,2.6243,0,2.4925,1,1.6565,1,0.836,0,26.9483,1,65.722,1,96.7273,1,87.7441,1,-5178677.7951,1,1.66,1.98,1,3,14
2022-07-28 15:30:00,180.82,1.69,0.9434,1,180.82,0.03,0.0166,1,179.37,0.56,0.3132,1,179.84,-0.95,-0.5255,0,3888897,178.6678,0.5656,0.3176,1,178.1235,0.4291,0.2415,1,0.7792,0,2.5404,0,2.552,1,1.8356,1,0.7164,0,26.9907,1,62.885,0,87.6656,0,90.2145,1,-5199112.8421,0,-0.98,1.45,0,3,15
2022-07-29 09:30:00,177.79,-3.03,-1.6757,0,180.64,-0.18,-0.0995,0,176.98,-2.39,-1.3324,0,179.62,-0.22,-0.1223,0,10665098,178.74,0.0722,0.0404,1,178.4228,0.2993,0.168,1,0.7451,0,2.6204,1,2.552,0,1.9789,1,0.5731,0,25.7626,0,62.2152,0,80.5902,0,88.3277,0,-5212159.559,0,1.83,3.66,1,4,9
2022-07-29 10:30:00,179.64,1.85,1.0406,1,179.82,-0.82,-0.4539,0,177.34,0.36,0.2034,1,177.82,-1.8,-1.0021,0,6398567,178.7311,-0.0089,-0.005,0,178.3023,-0.1205,-0.0675,0,0.6431,0,2.6104,0,2.3793,0,2.059,1,0.3203,0,24.6223,0,56.8776,0,60.1589,0,76.1382,0,-5276280.5956,0,-1.82,2.48,0,4,10
2022-07-29 11:30:00,177.77,-1.87,-1.041,0,179.23,-0.59,-0.3281,0,177.74,0.4,0.2256,1,178.97,1.15,0.6467,1,3624276,179.1278,0.3967,0.222,1,178.4358,0.1335,0.0749,1,0.6794,1,2.5303,0,2.3087,0,2.1089,1,0.1997,0,23.5635,0,59.2812,1,73.2123,1,71.3205,0,-5252841.627,1,1.2,1.49,1,4,11
2022-07-29 12:30:00,178.99,1.22,0.6863,1,182.08,2.85,1.5901,1,178.8,1.06,0.5964,1,181.82,2.85,1.5924,1,5527267,179.3911,0.2633,0.147,1,179.1126,0.6768,0.3793,1,0.81,1,2.5839,1,2.4543,1,2.178,1,0.2763,1,23.6861,1,64.5541,1,97.1047,1,76.8253,1,-5164822.9035,1,2.83,3.28,1,4,12
2022-07-29 13:30:00,181.78,2.79,1.5587,1,182.38,0.3,0.1648,1,181.03,2.23,1.2472,1,181.63,-0.19,-0.1045,0,4993474,179.7356,0.3445,0.192,1,179.6161,0.5035,0.2811,1,0.798,0,2.4957,0,2.5253,1,2.2475,1,0.2779,1,23.9018,1,63.9595,0,91.3594,0,87.2255,1,-5170041.0316,0,-0.15,1.35,0,4,13
