datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-11-29 09:30:00,110.61,0.57,0.0052,1,111.8,1.66,0.0151,1,110.21,0.58,0.0053,1,111.25,1.44,0.0131,1,3226082,110.8422,-0.2711,-0.0024,0,110.8422,-0.2711,-0.0024,0,0.64,1.59,1,0.3241463430608435,0.9935,-0.5562,-0.2574,-0.2988,19.894,45.9013,32.6653,14.9633,4680357.7952,1,9
2022-11-29 10:30:00,111.24,0.63,0.0057,1,111.47,-0.33,-0.003,0,110.1,-0.11,-0.001,0,110.14,-1.11,-0.01,0,1983466,110.4989,-0.3433,-0.0031,0,110.4989,-0.3433,-0.0031,0,-1.1,1.37,0,0.17743437216780986,1.0204,-0.6074,-0.3274,-0.28,19.2988,40.0448,10.4208,15.6313,4660567.7075,1,10
2022-11-29 11:30:00,110.15,-1.09,-0.0098,0,110.56,-0.91,-0.0082,0,109.79,-0.31,-0.0028,0,109.98,-0.16,-0.0015,0,1282295,110.4456,-0.0533,-0.0005,0,110.4456,-0.0533,-0.0005,0,-0.17,0.77,0,0.1870910936929624,1.0025,-0.6533,-0.3926,-0.2607,18.9883,39.2671,7.2144,16.7669,4658704.9219,1,11
2022-11-29 12:30:00,109.98,-0.17,-0.0015,0,110.45,-0.11,-0.001,0,109.92,0.13,0.0012,1,110.29,0.31,0.0028,1,1429151,110.4067,-0.0389,-0.0004,0,110.4067,-0.0389,-0.0004,0,0.31,0.53,1,0.26109364008936253,0.9688,-0.6571,-0.4455,-0.2116,18.7,41.6323,13.5903,10.4085,4662733.2617,1,12
2022-11-29 13:30:00,110.29,0.31,0.0028,1,111.01,0.56,0.0051,1,110.06,0.14,0.0013,1,110.43,0.14,0.0013,1,1500058,110.3633,-0.0434,-0.0004,0,110.3633,-0.0434,-0.0004,0,0.14,0.95,1,0.30241726396018265,0.9674,-0.6414,-0.4847,-0.1567,17.8217,42.7173,18.1614,12.9887,4664637.4064,1,13
2022-11-29 14:30:00,110.4,0.11,0.001,1,110.69,-0.32,-0.0029,0,110.35,0.29,0.0026,1,110.48,0.05,0.0005,1,1055056,110.3144,-0.0489,-0.0004,0,110.3144,-0.0489,-0.0004,0,0.08,0.34,1,0.3282647915515563,0.9226,-0.6178,-0.5113,-0.1065,17.0062,43.124,21.2346,17.6621,4665115.11,1,14
2022-11-29 15:30:00,110.49,0.09,0.0008,1,110.71,0.02,0.0002,1,110.34,-0.01,-0.0001,0,110.53,0.05,0.0005,1,1755907,110.3278,0.0134,0.0001,1,110.3278,0.0134,0.0001,1,0.04,0.37,1,0.35502317797527594,0.8831,-0.5883,-0.5267,-0.0616,16.2256,43.5555,41.7431,27.0464,4665909.7818,1,15
2022-11-30 09:30:00,111.54,1.05,0.0095,1,111.69,0.98,0.0089,1,110.23,-0.11,-0.001,0,110.26,-0.27,-0.0024,0,3109899,110.3522,0.0244,0.0002,1,110.3522,0.0244,0.0002,1,-1.28,1.46,0,0.3315146509623394,0.9243,-0.58,-0.5374,-0.0427,15.6889,41.715,29.0323,30.67,4658312.9961,2,9
2022-11-30 10:30:00,110.27,-1.27,-0.0114,0,110.84,-0.85,-0.0076,0,110.25,0.02,0.0002,1,110.75,0.49,0.0044,1,1255812,110.4567,0.1045,0.0009,1,110.4567,0.1045,0.0009,1,0.48,0.59,1,0.4330634058770771,0.9005,-0.5278,-0.5354,0.0076,15.1906,46.1613,51.6129,40.7961,4663893.8765,2,10
2022-11-30 11:30:00,110.76,0.49,0.0044,1,110.93,0.09,0.0008,1,110.01,-0.24,-0.0022,0,110.14,-0.61,-0.0055,0,1363420,110.3333,-0.1234,-0.0011,0,110.3333,-0.1234,-0.0011,0,-0.62,0.92,0,0.33883156508788487,0.9019,-0.5296,-0.5343,0.0047,14.4321,41.8783,23.5023,34.7158,4656384.2946,2,11
2022-11-30 12:30:00,110.14,-0.62,-0.0056,0,110.56,-0.37,-0.0033,0,109.78,-0.23,-0.0021,0,110.46,0.32,0.0029,1,789725,110.3689,0.0356,0.0003,1,110.3689,0.0356,0.0003,1,0.32,0.78,1,0.4286465369669217,0.8931,-0.4994,-0.5273,0.0279,13.4453,44.7732,38.2488,37.788,4658678.7562,2,12
2022-11-30 13:30:00,110.46,0.32,0.0029,1,111.64,1.08,0.0098,1,110.41,0.63,0.0057,1,111.32,0.86,0.0078,1,2162951,110.5178,0.1489,0.0013,1,110.5178,0.1489,0.0013,1,0.86,1.23,1,0.7468806212675565,0.9172,-0.4014,-0.5021,0.1007,13.6687,51.7313,77.8802,46.5438,4675518.6789,2,13
2022-11-30 14:30:00,111.32,0.86,0.0078,1,111.72,0.08,0.0007,1,111.11,0.7,0.0063,1,111.7,0.38,0.0034,1,1494809,110.6744,0.1566,0.0014,1,110.6744,0.1566,0.0014,1,0.38,0.61,1,1.1218899366231863,0.8953,-0.2898,-0.4597,0.1698,13.9516,54.4614,95.3917,70.5069,4680621.3327,2,14
2022-11-30 15:30:00,111.7,0.38,0.0034,1,111.9,0.18,0.0016,1,111.0,-0.11,-0.001,0,111.33,-0.37,-0.0033,0,3557516,110.7744,0.1,0.0009,1,110.7744,0.1,0.0009,1,-0.37,0.9,0,0.8757033782214856,0.8956,-0.2286,-0.4134,0.1849,14.3892,51.4122,73.1132,82.1284,4668837.26,2,15
2022-12-01 09:30:00,111.64,-0.06,-0.0005,0,112.07,0.17,0.0015,1,111.13,0.13,0.0012,1,111.16,-0.17,-0.0015,0,2771383,110.85,0.0756,0.0007,1,110.85,0.0756,0.0007,1,-0.48,0.94,0,0.7684173319545097,0.8988,-0.1915,-0.3691,0.1775,14.9632,50.0263,60.262,76.2556,4664605.3808,3,9
2022-12-01 10:30:00,111.18,-0.46,-0.0041,0,111.46,-0.61,-0.0054,0,110.8,-0.33,-0.003,0,111.05,-0.11,-0.001,0,1555734,110.9078,0.0578,0.0005,1,110.9078,0.0578,0.0005,1,-0.13,0.66,0,0.706147780253144,0.8817,-0.1691,-0.3291,0.1599,14.9905,49.1039,55.4585,62.9446,4663065.8815,3,10
2022-12-01 11:30:00,111.07,-0.11,-0.001,0,111.37,-0.09,-0.0008,0,110.18,-0.62,-0.0056,0,110.54,-0.51,-0.0046,0,1271020,110.9389,0.0311,0.0003,1,110.9389,0.0311,0.0003,1,-0.53,1.19,0,0.4691227761112008,0.9037,-0.1903,-0.3013,0.111,14.1531,44.9644,33.1878,49.6361,4657228.6893,3,11
2022-12-01 12:30:00,110.55,-0.52,-0.0047,0,111.19,-0.18,-0.0016,0,110.5,0.32,0.0029,1,110.89,0.35,0.0032,1,1357837,110.9544,0.0155,0.0001,1,110.9544,0.0155,0.0001,1,0.34,0.69,1,0.6272441081552412,0.8885,-0.1768,-0.2764,0.0996,13.3754,48.1922,48.4716,45.706,4661527.9741,3,12
2022-12-01 13:30:00,110.88,0.33,0.003,1,110.93,-0.26,-0.0023,0,110.51,0.01,0.0001,1,110.62,-0.27,-0.0024,0,987420,111.0078,0.0534,0.0005,1,111.0078,0.0534,0.0005,1,-0.26,0.42,0,0.4816725957001943,0.855,-0.1858,-0.2583,0.0725,12.6533,45.9532,36.6812,39.4469,4659123.7591,3,13
2022-12-01 14:30:00,110.62,-0.26,-0.0023,0,110.83,-0.1,-0.0009,0,110.53,0.02,0.0002,1,110.77,0.15,0.0014,1,1283014,111.0422,0.0344,0.0003,1,111.0422,0.0344,0.0003,1,0.15,0.3,1,0.5356987934972856,0.8154,-0.1787,-0.2424,0.0637,11.9828,47.4149,43.2314,42.7948,4660863.5178,3,14
2022-12-01 15:30:00,110.75,0.13,0.0012,1,111.05,0.22,0.002,1,110.68,0.15,0.0014,1,110.82,0.05,0.0005,1,2283427,110.9867,-0.0555,-0.0005,0,110.9867,-0.0555,-0.0005,0,0.07,0.37,1,0.5774160071811733,0.7836,-0.1672,-0.2273,0.0602,11.6891,47.9205,45.4148,41.7758,4661894.2242,3,15
2022-12-02 09:30:00,109.51,-1.24,-0.0112,0,111.71,0.66,0.0059,1,109.51,-1.17,-0.0106,0,110.75,-0.07,-0.0006,0,3437538,110.8811,-0.1056,-0.001,0,110.8811,-0.1056,-0.001,0,1.24,2.2,1,0.5214909585259221,0.8847,-0.1618,-0.2142,0.0524,11.9427,47.2357,48.4375,45.6946,4659722.8863,4,9
2022-12-02 10:30:00,110.76,1.25,0.0114,1,111.12,-0.59,-0.0053,0,110.61,1.1,0.01,1,110.75,0.0,0.0,0,2128915,110.8167,-0.0644,-0.0006,0,110.8167,-0.0644,-0.0006,0,-0.01,0.51,0,0.4987173836014706,0.858,-0.1557,-0.2025,0.0468,12.1781,47.2357,48.4375,47.4299,4659722.8863,4,10
2022-12-02 11:30:00,110.75,-0.01,-0.0001,0,110.96,-0.16,-0.0014,0,110.51,-0.1,-0.0009,0,110.56,-0.19,-0.0017,0,1105710,110.75,-0.0667,-0.0006,0,110.75,-0.0667,-0.0006,0,-0.19,0.45,0,0.36412093816517793,0.8288,-0.1644,-0.1949,0.0305,12.5226,45.2024,41.0156,45.9635,4657825.9572,4,11
2022-12-02 12:30:00,110.55,-0.2,-0.0018,0,110.57,-0.39,-0.0035,0,109.4,-1.11,-0.01,0,109.71,-0.85,-0.0077,0,1516104,110.6011,-0.1489,-0.0013,0,110.6011,-0.1489,-0.0013,0,-0.84,1.17,0,-0.08207215347592327,0.8532,-0.2371,-0.2033,-0.0337,14.0228,37.4382,11.6105,33.6879,4646169.9478,4,12
2022-12-02 13:30:00,109.72,-0.83,-0.0075,0,109.78,-0.79,-0.0071,0,109.2,-0.2,-0.0018,0,109.48,-0.23,-0.0021,0,1178576,110.4833,-0.1178,-0.0011,0,110.4833,-0.1178,-0.0011,0,-0.24,0.58,0,-0.0834268187362937,0.8337,-0.3097,-0.2246,-0.0851,15.5925,35.6536,9.7561,20.7941,4643699.1386,4,13
2022-12-02 14:30:00,109.49,-0.23,-0.0021,0,109.89,0.11,0.001,1,109.33,0.13,0.0012,1,109.7,0.22,0.002,1,1357978,110.3511,-0.1322,-0.0012,0,110.3511,-0.1322,-0.0012,0,0.21,0.56,1,0.07836014592375377,0.8141,-0.3455,-0.2488,-0.0967,16.8406,38.6653,17.4216,12.9294,4646427.9946,4,14
2022-12-02 15:30:00,109.71,0.22,0.002,1,109.9,0.01,0.0001,1,109.31,-0.02,-0.0002,0,109.85,0.15,0.0014,1,2640352,110.2656,-0.0855,-0.0008,0,110.2656,-0.0855,-0.0008,0,0.14,0.59,1,0.16739593740996622,0.7981,-0.3576,-0.2705,-0.0871,18.0197,40.7031,22.6481,16.6086,4650038.321,4,15
2022-12-05 09:30:00,110.7,0.99,0.009,1,111.36,1.46,0.0133,1,109.27,-0.04,-0.0004,0,109.87,0.02,0.0002,1,3130829,110.1656,-0.1,-0.0009,0,110.1656,-0.1,-0.0009,0,-0.83,2.09,0,0.20602563654880418,0.8904,-0.3615,-0.2887,-0.0727,16.749,40.9846,26.6932,22.2543,4650608.3399,0,9
2022-12-05 10:30:00,109.88,-0.82,-0.0074,0,109.92,-1.44,-0.0129,0,108.26,-1.01,-0.0092,0,108.45,-1.42,-0.0129,0,1854377,109.9022,-0.2634,-0.0024,0,109.9022,-0.2634,-0.0024,0,-1.43,1.66,0,-0.17705436450145537,0.9454,-0.4736,-0.3257,-0.1479,16.6818,30.0685,5.5072,18.2829,4626641.6944,0,10
2022-12-05 11:30:00,108.44,-1.44,-0.0131,0,108.56,-1.36,-0.0124,0,107.45,-0.81,-0.0075,0,107.67,-0.78,-0.0072,0,2029876,109.56,-0.3422,-0.0031,0,109.56,-0.3422,-0.0031,0,-0.77,1.11,0,-0.18920801245219473,0.9571,-0.6184,-0.3842,-0.2341,17.334,25.9758,5.1643,12.4549,4612042.3096,0,11
2022-12-05 12:30:00,107.66,-0.78,-0.0072,0,107.79,-0.77,-0.0071,0,106.71,-0.74,-0.0069,0,106.84,-0.83,-0.0077,0,1761991,109.1256,-0.4344,-0.004,0,109.1256,-0.4344,-0.004,0,-0.82,1.08,0,-0.17902066704476327,0.9659,-0.7909,-0.4656,-0.3253,18.4942,22.4708,2.6,4.4239,4598459.5797,0,12
2022-12-05 13:30:00,106.82,-0.84,-0.0078,0,107.26,-0.53,-0.0049,0,106.26,-0.45,-0.0042,0,106.39,-0.45,-0.0042,0,1931143,108.6622,-0.4634,-0.0042,0,108.6622,-0.4634,-0.0042,0,-0.43,1.0,0,-0.11861793664032409,0.9683,-0.953,-0.5631,-0.3899,19.8759,20.8298,2.3853,3.3832,4590325.7876,0,13
2022-12-05 14:30:00,106.4,-0.42,-0.0039,0,106.9,-0.36,-0.0034,0,105.94,-0.32,-0.003,0,106.54,0.15,0.0014,1,2981831,108.31,-0.3522,-0.0032,0,108.31,-0.3522,-0.0032,0,0.14,0.96,1,-0.0021375939949852653,0.9677,-1.0571,-0.6619,-0.3952,21.3668,22.8523,10.3986,5.128,4594529.8919,0,14
2022-12-05 15:30:00,106.54,0.14,0.0013,1,106.87,-0.03,-0.0003,0,106.3,0.36,0.0034,1,106.8,0.26,0.0024,1,3571076,108.0122,-0.2978,-0.0027,0,108.0122,-0.2978,-0.0027,0,0.26,0.57,1,0.09524819046381877,0.9393,-1.1059,-0.7507,-0.3552,22.7513,26.3637,14.9047,9.2295,4603244.7385,0,15
2022-12-06 09:30:00,105.9,-0.64,-0.006,0,107.04,0.17,0.0016,1,105.85,-0.45,-0.0042,0,106.0,-0.8,-0.0075,0,3981484,107.6011,-0.4111,-0.0038,0,107.6011,-0.4111,-0.0038,0,0.1,1.19,1,0.04253217576717107,0.9572,-1.1954,-0.8396,-0.3558,24.3371,22.9086,2.7223,9.3419,4573420.8883,1,9
2022-12-06 10:30:00,105.99,0.09,0.0008,1,106.05,-0.99,-0.0092,0,104.92,-0.93,-0.0088,0,105.34,-0.66,-0.0062,0,2467797,107.1,-0.5011,-0.0047,0,107.1,-0.5011,-0.0047,0,-0.65,1.13,0,0.02729182477602349,0.9696,-1.3045,-0.9326,-0.3719,26.3459,20.5194,6.5217,8.0496,4558055.3598,1,10
2022-12-06 11:30:00,105.33,-0.66,-0.0062,0,105.66,-0.39,-0.0037,0,104.72,-0.2,-0.0019,0,104.9,-0.44,-0.0042,0,1802783,106.5478,-0.5522,-0.0052,0,106.5478,-0.5522,-0.0052,0,-0.43,0.94,0,0.04047814244971121,0.9675,-1.4102,-1.0281,-0.3821,28.3152,19.09,2.7108,3.985,4550525.2239,1,11
2022-12-06 12:30:00,104.89,-0.44,-0.0042,0,104.9,-0.76,-0.0072,0,103.6,-1.12,-0.0107,0,103.73,-1.17,-0.0112,0,2407971,106.0233,-0.5245,-0.0049,0,106.0233,-0.5245,-0.0049,0,-1.16,1.3,0,-0.010664558755680351,0.9912,-1.5703,-1.1366,-0.4338,30.6568,15.9151,1.6753,3.6359,4523667.9687,1,12
2022-12-06 13:30:00,103.73,-1.16,-0.0111,0,104.3,-0.6,-0.0057,0,103.58,-0.02,-0.0002,0,104.07,0.34,0.0033,1,2210735,105.6233,-0.4,-0.0038,0,105.6233,-0.4,-0.0038,0,0.34,0.72,1,0.08403166290463158,0.9718,-1.6507,-1.2394,-0.4113,32.8396,20.075,6.2982,3.5614,4530914.1838,1,13
2022-12-06 14:30:00,104.07,0.34,0.0033,1,104.13,-0.17,-0.0016,0,103.14,-0.44,-0.0042,0,103.41,-0.66,-0.0063,0,2187647,105.2422,-0.3811,-0.0036,0,105.2422,-0.3811,-0.0036,0,-0.66,0.99,0,0.07054386474681135,0.9731,-1.7476,-1.341,-0.4065,35.0495,18.1934,3.2847,3.7527,4517040.3776,1,14
2022-12-06 15:30:00,103.4,-0.67,-0.0064,0,103.95,-0.18,-0.0017,0,103.36,0.22,0.0021,1,103.84,0.43,0.0042,1,3580073,104.9589,-0.2833,-0.0027,0,104.9589,-0.2833,-0.0027,0,0.44,0.59,1,0.15268079190736042,0.9458,-1.7692,-1.4267,-0.3426,37.1017,23.2412,8.5158,6.0329,4531927.0557,1,15
2022-12-07 09:30:00,103.78,0.38,0.0037,1,104.77,0.82,0.0079,1,103.72,0.36,0.0035,1,104.76,0.92,0.0089,1,3940479,104.7611,-0.1978,-0.0019,0,104.7611,-0.1978,-0.0019,0,0.98,1.05,1,0.2703996984710986,0.9532,-1.6926,-1.4798,-0.2128,37.5444,32.7959,23.8938,11.8981,4566838.8496,2,9
2022-12-07 10:30:00,104.65,0.87,0.0084,1,104.84,0.07,0.0007,1,102.4,-1.32,-0.0127,0,102.73,-2.03,-0.0194,0,3477272,104.3089,-0.4522,-0.0043,0,104.3089,-0.4522,-0.0043,0,-1.92,2.44,0,0.09583394951757943,1.0594,-1.7753,-1.5389,-0.2363,38.677,25.3096,5.3571,12.5889,4499457.5766,2,10
2022-12-07 11:30:00,102.71,-1.94,-0.0185,0,103.92,-0.92,-0.0088,0,102.58,0.18,0.0018,1,103.81,1.08,0.0105,1,2486658,104.0656,-0.2433,-0.0023,0,104.0656,-0.2433,-0.0023,0,1.1,1.34,1,0.2372833018299423,1.0795,-1.7336,-1.5779,-0.1558,39.7288,33.9482,26.1596,18.4702,4525599.8003,2,11
2022-12-07 12:30:00,103.81,1.1,0.0107,1,104.08,0.16,0.0015,1,103.19,0.61,0.0059,1,103.38,-0.43,-0.0041,0,1693327,103.8478,-0.2178,-0.0021,0,103.8478,-0.2178,-0.0021,0,-0.43,0.89,0,0.21734695079722716,1.0659,-1.7156,-1.6054,-0.1101,40.4376,32.3442,20.1646,17.2271,4518585.7303,2,12
2022-12-07 13:30:00,103.36,-0.45,-0.0043,0,103.55,-0.53,-0.0051,0,102.61,-0.58,-0.0056,0,103.23,-0.15,-0.0015,0,1517278,103.6622,-0.1856,-0.0018,0,103.6622,-0.1856,-0.0018,0,-0.13,0.94,0,0.2234843581807173,1.0569,-1.6938,-1.6231,-0.0707,41.409,31.7801,17.8879,21.404,4516384.2242,2,13
2022-12-07 14:30:00,103.26,-0.1,-0.001,0,103.96,0.41,0.004,1,103.25,0.64,0.0062,1,103.61,0.38,0.0037,1,1678786,103.6489,-0.0133,-0.0001,0,103.6489,-0.0133,-0.0001,0,0.35,0.71,1,0.2844887398995586,1.0336,-1.6272,-1.6239,-0.0033,41.627,34.8786,26.0776,21.3767,4522564.0041,2,14
2022-12-07 15:30:00,103.64,0.38,0.0037,1,103.81,-0.15,-0.0014,0,103.44,0.19,0.0018,1,103.65,0.04,0.0004,1,3013349,103.6022,-0.0467,-0.0005,0,103.6022,-0.0467,-0.0005,0,0.01,0.37,1,0.30021779098983986,0.9862,-1.5532,-1.6098,0.0566,41.8295,35.2122,26.9397,23.6351,4523727.347,2,15
2022-12-08 09:30:00,106.28,2.64,0.0255,1,106.79,2.98,0.0287,1,105.51,2.07,0.02,1,105.67,2.02,0.0195,1,4818062,103.8533,0.2511,0.0024,1,103.8533,0.2511,0.0024,1,-0.61,1.28,0,0.6478443799616901,1.14,-1.3164,-1.5511,0.2347,39.2139,49.3284,74.4875,42.5016,4617624.9374,3,9
2022-12-08 10:30:00,105.67,-0.61,-0.0057,0,105.71,-1.08,-0.0101,0,104.0,-1.51,-0.0143,0,104.93,-0.74,-0.007,0,3484758,103.9744,0.1211,0.0012,1,103.9744,0.1211,0.0012,1,-0.74,1.71,0,0.5483863520547946,1.1807,-1.1749,-1.4759,0.3009,37.228,45.4238,57.631,53.0194,4593221.4083,3,10
2022-12-08 11:30:00,104.92,-0.75,-0.0071,0,105.32,-0.39,-0.0037,0,104.43,0.43,0.0041,1,104.85,-0.08,-0.0008,0,2137553,103.9844,0.01,0.0001,1,103.9844,0.01,0.0001,1,-0.07,0.89,0,0.5564831763568153,1.16,-1.0571,-1.3921,0.335,35.3839,45.009,55.8087,62.6424,4591591.71,3,11
2022-12-08 12:30:00,104.85,-0.07,-0.0007,0,104.97,-0.35,-0.0033,0,104.58,0.15,0.0014,1,104.86,0.01,0.0001,1,1330012,104.2211,0.2367,0.0023,1,104.2211,0.2367,0.0023,1,0.01,0.39,1,0.5795355095339619,1.105,-0.9519,-1.3041,0.3522,33.6715,45.0765,56.0364,56.492,4591718.559,3,12
2022-12-08 13:30:00,104.87,0.02,0.0002,1,105.09,0.12,0.0011,1,104.09,-0.49,-0.0047,0,104.09,-0.77,-0.0073,0,1643452,104.2522,0.0311,0.0003,1,104.2522,0.0311,0.0003,1,-0.78,1.0,0,0.4277646782318661,1.0975,-0.9201,-1.2273,0.3072,32.4623,40.9115,38.4966,50.1139,4579650.4869,3,13
2022-12-08 14:30:00,104.08,-0.79,-0.0075,0,104.21,-0.88,-0.0084,0,103.71,-0.38,-0.0037,0,104.11,0.02,0.0002,1,1791238,104.3333,0.0811,0.0008,1,104.3333,0.0811,0.0008,1,0.03,0.5,1,0.45924588272302175,1.0548,-0.883,-1.1584,0.2754,31.624,41.0639,38.9522,44.4951,4579994.6579,3,14
2022-12-08 15:30:00,104.11,0.03,0.0003,1,104.48,0.27,0.0026,1,103.73,0.02,0.0002,1,104.38,0.27,0.0026,1,3519779,104.4611,0.1278,0.0012,1,104.4611,0.1278,0.0012,1,0.27,0.75,1,0.5708176764876535,1.033,-0.8224,-1.0912,0.2688,30.541,43.1929,45.1025,40.8504,4589122.8909,3,15
2022-12-09 09:30:00,104.59,0.48,0.0046,1,105.95,1.47,0.0141,1,104.13,0.4,0.0039,1,104.51,0.13,0.0012,1,5807261,104.5611,0.1,0.001,1,104.5611,0.1,0.001,1,-0.08,1.82,0,0.636015819367992,1.0892,-0.7552,-1.024,0.2688,28.6109,44.2374,48.0638,44.0395,4596355.5401,4,9
2022-12-09 10:30:00,104.51,-0.08,-0.0008,0,104.72,-1.23,-0.0116,0,104.04,-0.09,-0.0009,0,104.66,0.15,0.0014,1,2588022,104.6733,0.1122,0.0011,1,104.6733,0.1122,0.0011,1,0.15,0.68,1,0.6965475873855337,1.06,-0.682,-0.9556,0.2736,26.736,45.483,49.4062,47.5242,4600070.0488,4,10
2022-12-09 11:30:00,104.67,0.16,0.0015,1,105.18,0.46,0.0044,1,104.04,0.0,0.0,0,104.09,-0.57,-0.0054,0,2029680,104.4978,-0.1755,-0.0017,0,104.4978,-0.1755,-0.0017,0,-0.58,1.14,0,0.48475931853031523,1.0657,-0.6623,-0.8969,0.2347,25.3996,41.6736,35.4067,44.2922,4589015.9918,4,11
2022-12-09 12:30:00,104.09,-0.58,-0.0055,0,104.32,-0.86,-0.0082,0,103.76,-0.28,-0.0027,0,103.89,-0.2,-0.0019,0,1609422,104.3822,-0.1156,-0.0011,0,104.3822,-0.1156,-0.0011,0,-0.2,0.56,0,0.41568598755650066,1.0296,-0.6553,-0.8486,0.1933,23.876,40.3951,30.622,38.4783,4585923.6256,4,12
2022-12-09 13:30:00,103.89,-0.2,-0.0019,0,103.99,-0.33,-0.0032,0,103.38,-0.38,-0.0037,0,103.83,-0.06,-0.0006,0,1522642,104.2689,-0.1133,-0.0011,0,104.2689,-0.1133,-0.0011,0,-0.06,0.61,0,0.3837176120984676,0.9996,-0.6471,-0.8083,0.1612,22.2576,39.9987,16.3842,27.471,4585044.2482,4,13
2022-12-09 14:30:00,103.84,-0.05,-0.0005,0,104.01,0.02,0.0002,1,103.6,0.22,0.0021,1,103.62,-0.21,-0.002,0,1381827,104.1311,-0.1378,-0.0013,0,104.1311,-0.1378,-0.0013,0,-0.22,0.41,0,0.3118686271089922,0.9575,-0.6501,-0.7767,0.1266,20.7341,38.5719,7.0381,18.0148,4582249.4522,4,14
2022-12-09 15:30:00,103.61,-0.23,-0.0022,0,103.73,-0.28,-0.0027,0,103.3,-0.3,-0.0029,0,103.51,-0.11,-0.0011,0,3236022,104.0667,-0.0644,-0.0006,0,104.0667,-0.0644,-0.0006,0,-0.1,0.43,0,0.29352366735622737,0.9198,-0.6538,-0.7521,0.0983,19.6332,37.811,6.0172,9.8132,4578814.1847,4,15
2022-12-12 09:30:00,103.83,0.22,0.0021,1,105.47,1.74,0.0168,1,103.58,0.28,0.0027,1,105.15,1.64,0.0158,1,3489436,104.1822,0.1155,0.0011,1,104.1822,0.1155,0.0011,1,1.32,1.89,1,0.8722650408191072,0.9941,-0.5184,-0.7053,0.187,19.4822,52.7695,69.8113,27.6222,4634100.3893,0,9
2022-12-12 10:30:00,105.16,1.33,0.0128,1,105.65,0.18,0.0017,1,105.16,1.58,0.0153,1,105.5,0.35,0.0033,1,2218920,104.3067,0.1245,0.0012,1,104.3067,0.1245,0.0012,1,0.34,0.49,1,0.9391487014227125,0.9588,-0.3785,-0.64,0.2615,19.481,55.2437,83.0189,52.9491,4641486.2381,0,10
2022-12-12 11:30:00,105.5,0.34,0.0032,1,105.53,-0.12,-0.0011,0,105.09,-0.07,-0.0007,0,105.13,-0.37,-0.0035,0,1296991,104.3756,0.0689,0.0007,1,104.3756,0.0689,0.0007,1,-0.37,0.44,0,0.7782724000481885,0.9218,-0.2941,-0.5708,0.2767,19.3964,52.1344,69.0566,73.9623,4636937.5493,0,11
2022-12-12 12:30:00,105.13,-0.37,-0.0035,0,105.27,-0.26,-0.0025,0,104.91,-0.18,-0.0017,0,105.04,-0.09,-0.0009,0,1429224,104.4178,0.0422,0.0004,1,104.4178,0.0422,0.0004,1,-0.09,0.36,0,0.7248122721786728,0.8816,-0.2318,-0.503,0.2712,19.0949,51.3769,65.6604,72.5786,4635714.015,0,12
2022-12-12 13:30:00,105.03,-0.1,-0.001,0,105.25,-0.02,-0.0002,0,105.0,0.09,0.0009,1,105.17,0.13,0.0012,1,1600564,104.5378,0.12,0.0011,1,104.5378,0.12,0.0011,1,0.14,0.25,1,0.7495278051479418,0.8365,-0.17,-0.4364,0.2664,18.815,52.4516,70.566,68.4277,4637694.911,0,13
2022-12-12 14:30:00,105.17,0.14,0.0013,1,106.0,0.75,0.0071,1,105.12,0.12,0.0011,1,105.96,0.79,0.0075,1,2038785,104.7678,0.23,0.0022,1,104.7678,0.23,0.0022,1,0.79,0.88,1,0.9846857442845973,0.8396,-0.0566,-0.3604,0.3039,19.2401,58.46,98.5185,78.2483,4653009.5459,0,14
2022-12-12 15:30:00,105.96,0.79,0.0075,1,106.24,0.24,0.0023,1,105.9,0.78,0.0074,1,106.09,0.13,0.0012,1,3875716,105.0189,0.2511,0.0024,1,105.0189,0.2511,0.0024,1,0.13,0.34,1,0.9978038008996347,0.8039,0.0433,-0.2797,0.323,19.8363,59.3698,94.898,87.9942,4657764.5769,0,15
2022-12-13 09:30:00,107.8,1.84,0.0174,1,108.54,2.3,0.0216,1,107.38,1.48,0.014,1,107.75,1.66,0.0156,1,5134241,105.4778,0.4589,0.0044,1,105.4778,0.4589,0.0044,1,-0.05,1.16,0,1.2498485763192728,0.9215,0.2535,-0.173,0.4265,21.8331,68.7748,84.9237,92.78,4738100.5186,1,9
2022-12-13 10:30:00,107.75,-0.05,-0.0005,0,107.92,-0.62,-0.0057,0,107.02,-0.36,-0.0034,0,107.87,0.12,0.0011,1,1989915,105.9622,0.4844,0.0046,1,105.9622,0.4844,0.0046,1,0.12,0.9,1,1.1133078246926422,0.92,0.4248,-0.0535,0.4783,23.2131,69.3276,87.2137,89.0118,4740316.6652,1,10
2022-12-13 11:30:00,107.87,0.12,0.0011,1,108.09,0.17,0.0016,1,107.31,0.29,0.0027,1,107.45,-0.42,-0.0039,0,1898492,106.2178,0.2556,0.0024,1,106.2178,0.2556,0.0024,1,-0.42,0.78,0,0.9526198493995824,0.91,0.5207,0.0614,0.4593,24.5884,64.9913,79.1985,83.7786,4732924.7431,1,11
