datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-08-12 09:30:00,77.73,0.46,0.5953,1,79.42,2.08,2.6894,1,77.73,0.63,0.8171,1,78.75,1.59,2.0607,1,1761843,77.6111,0.1533,0.1979,1,77.6557,0.2736,0.3536,1,1.2001,1,0.4926,1,0.2288,1,0.1644,1,0.0644,1,21.5009,1,70.0125,1,71.1207,1,41.7691,1,1775054.9372,1,1.02,1.69,1,4,9
2022-08-12 10:30:00,78.74,1.01,1.2994,1,78.89,-0.53,-0.6673,0,78.45,0.72,0.9263,1,78.77,0.02,0.0254,1,597294,77.7478,0.1367,0.1761,1,77.8785,0.2228,0.2869,1,1.0937,0,0.4888,0,0.3069,1,0.1929,1,0.114,1,23.7728,1,70.1815,1,71.9828,1,49.9739,1,1775206.631,1,0.03,0.44,1,4,10
2022-08-12 11:30:00,78.78,0.04,0.0508,1,78.81,-0.08,-0.1014,0,78.64,0.19,0.2422,1,78.67,-0.1,-0.127,0,443900,77.88,0.1322,0.17,1,78.0368,0.1583,0.2033,1,0.9778,0,0.4661,0,0.3567,1,0.2257,1,0.1311,1,25.8824,1,68.1148,0,67.6724,0,70.2586,1,1774643.0915,0,-0.11,0.17,0,4,11
2022-08-12 12:30:00,78.67,-0.11,-0.1396,0,78.8,-0.01,-0.0127,0,78.62,-0.02,-0.0254,0,78.72,0.05,0.0636,1,317364,78.01,0.13,0.1669,1,78.1735,0.1367,0.1752,1,0.9497,0,0.4456,0,0.3957,1,0.2597,1,0.136,1,27.7752,1,68.6125,1,69.8276,1,69.8276,0,1774844.7974,1,0.05,0.18,1,4,12
2022-08-12 13:30:00,78.73,0.06,0.0763,1,78.94,0.14,0.1777,1,78.65,0.03,0.0382,1,78.93,0.21,0.2668,1,418807,78.1456,0.1356,0.1738,1,78.3248,0.1513,0.1935,1,0.9715,1,0.4345,0,0.4384,1,0.2954,1,0.143,1,29.6809,1,70.6823,1,78.8793,1,72.1264,1,1775962.0417,1,0.2,0.29,1,4,13
2022-08-12 14:30:00,78.93,0.2,0.254,1,79.14,0.2,0.2534,1,78.81,0.16,0.2034,1,79.07,0.14,0.1774,1,672300,78.3078,0.1622,0.2076,1,78.4738,0.149,0.1902,1,0.97,0,0.4271,0,0.4781,1,0.332,1,0.1461,1,31.6549,1,72.0076,1,84.9138,1,77.8736,1,1777154.516,1,0.14,0.33,1,4,14
2022-08-12 15:30:00,79.08,0.15,0.19,1,79.18,0.04,0.0505,1,78.96,0.15,0.1903,1,79.15,0.08,0.1012,1,1172166,78.5,0.1922,0.2454,1,78.6091,0.1353,0.1724,1,0.9351,0,0.4123,0,0.5101,1,0.3676,1,0.1425,0,33.5285,1,72.7653,1,88.3621,1,84.0517,1,1778340.4687,1,0.07,0.22,1,4,15
2022-08-15 09:30:00,78.84,-0.24,-0.3035,0,79.17,-0.01,-0.0126,0,78.52,-0.44,-0.5572,0,78.66,-0.49,-0.6191,0,564215,78.6533,0.1533,0.1953,1,78.6192,0.0101,0.0128,1,0.7326,0,0.4292,1,0.4903,0,0.3921,1,0.0981,0,33.7285,1,61.7425,0,67.2414,0,80.1724,0,1774847.5395,0,-0.18,0.65,0,0,9
2022-08-15 10:30:00,78.65,-0.19,-0.241,0,78.88,-0.29,-0.3663,0,78.5,-0.02,-0.0255,0,78.86,0.2,0.2543,1,424891,78.8422,0.1889,0.2402,1,78.6674,0.0482,0.0613,1,0.7758,1,0.4257,0,0.4851,0,0.4107,1,0.0744,0,33.8496,1,64.1309,1,75.8621,1,77.1552,0,1775927.8624,1,0.21,0.38,1,0,10
2022-08-15 11:30:00,78.88,0.23,0.2924,1,79.11,0.23,0.2916,1,78.84,0.34,0.4331,1,79.1,0.24,0.3043,1,299901,78.8811,0.0389,0.0493,1,78.7539,0.0865,0.11,1,0.8237,1,0.4146,0,0.4947,1,0.4275,1,0.0672,0,34.3125,1,66.8087,1,86.2069,1,76.4368,0,1776840.5715,1,0.22,0.27,1,0,11
2022-08-15 12:30:00,79.11,0.23,0.2916,1,79.31,0.2,0.2528,1,79.11,0.27,0.3425,1,79.23,0.13,0.1643,1,303627,78.9322,0.0511,0.0648,1,78.8491,0.0952,0.1209,1,0.8304,1,0.4,0,0.5069,1,0.4434,1,0.0635,0,35.0254,1,68.1938,1,91.8103,1,84.6264,1,1777339.5792,1,0.12,0.2,1,0,12
2022-08-15 13:30:00,79.22,0.11,0.139,1,79.28,-0.03,-0.0378,0,79.14,0.03,0.0379,1,79.23,0.0,0.0,0,277074,78.9944,0.0622,0.0788,1,78.9253,0.0762,0.0966,1,0.7989,0,0.3814,0,0.5107,1,0.4568,1,0.0539,0,35.6874,1,68.1938,0,91.8103,0,89.9425,1,1777339.5792,0,0.01,0.14,1,0,13
2022-08-15 14:30:00,79.23,0.01,0.0126,1,79.41,0.13,0.164,1,79.23,0.09,0.1137,1,79.32,0.09,0.1136,1,393920,79.0611,0.0667,0.0844,1,79.0042,0.0789,0.1,1,0.7972,0,0.367,0,0.515,1,0.4685,1,0.0466,0,36.4919,1,69.225,1,95.6897,1,93.1034,1,1777787.0461,1,0.09,0.18,1,0,14
2022-08-15 15:30:00,79.31,0.08,0.101,1,79.31,-0.1,-0.1259,0,79.08,-0.15,-0.1893,0,79.11,-0.21,-0.2648,0,700850,79.0811,0.02,0.0253,1,79.0254,0.0212,0.0268,1,0.705,0,0.358,0,0.4958,0,0.474,1,0.0219,0,36.6517,1,64.0103,0,81.6568,0,89.7189,0,1775931.5431,0,-0.2,0.23,0,0,15
2022-08-16 09:30:00,79.0,-0.31,-0.3909,0,79.33,0.02,0.0252,1,78.89,-0.19,-0.2403,0,79.17,0.06,0.0758,1,1010867,79.0922,0.0111,0.014,1,79.0543,0.0289,0.0366,1,0.7039,0,0.3638,1,0.4799,0,0.4751,1,0.0048,0,36.0976,0,64.8256,1,75.0,0,84.1155,0,1776698.2226,1,0.17,0.44,1,1,9
2022-08-16 10:30:00,79.17,0.17,0.2152,1,79.42,0.09,0.1135,1,78.98,0.09,0.1141,1,79.37,0.2,0.2526,1,591451,79.1167,0.0245,0.031,1,79.1175,0.0632,0.0799,1,0.7496,1,0.3693,1,0.4779,0,0.4757,1,0.0022,0,35.7603,0,67.4708,1,94.5652,1,83.7407,0,1778192.3517,1,0.2,0.44,1,1,10
2022-08-16 11:30:00,79.36,0.19,0.24,1,79.46,0.04,0.0504,1,79.2,0.22,0.2786,1,79.3,-0.07,-0.0882,0,469930,79.1878,0.0711,0.0899,1,79.154,0.0365,0.0461,1,0.7036,0,0.3615,0,0.4653,0,0.4736,0,-0.0083,0,35.5277,0,65.611,0,83.3333,0,84.2995,1,1777777.8991,0,-0.06,0.26,0,1,11
2022-08-16 12:30:00,79.28,-0.08,-0.1008,0,79.4,-0.06,-0.0755,0,79.21,0.01,0.0126,1,79.37,0.07,0.0883,1,427519,79.2444,0.0566,0.0715,1,79.1972,0.0432,0.0546,1,0.7143,1,0.3492,0,0.4557,0,0.47,0,-0.0143,0,35.3117,0,66.6024,1,90.625,1,89.5079,1,1778155.2803,1,0.09,0.19,1,1,12
2022-08-16 13:30:00,79.36,0.08,0.1009,1,79.66,0.26,0.3275,1,79.35,0.14,0.1767,1,79.61,0.24,0.3024,1,509590,79.3011,0.0567,0.0716,1,79.2797,0.0825,0.1042,1,0.8214,1,0.3464,0,0.4622,1,0.4685,0,-0.0063,1,35.6424,1,69.8155,1,95.6897,1,89.8827,1,1779696.185,1,0.25,0.31,1,1,13
2022-08-16 14:30:00,79.6,0.24,0.3024,1,79.6,-0.06,-0.0753,0,79.1,-0.25,-0.3151,0,79.44,-0.17,-0.2135,0,569812,79.3244,0.0233,0.0294,1,79.3118,0.0321,0.0405,1,0.819,0,0.3581,1,0.4484,0,0.4645,0,-0.0161,0,34.9256,0,65.0422,0,81.0345,0,89.1164,0,1778479.4027,0,-0.16,0.5,0,1,14
2022-08-16 15:30:00,79.44,-0.16,-0.201,0,79.58,-0.02,-0.0251,0,79.41,0.31,0.3919,1,79.52,0.08,0.1007,1,823534,79.3567,0.0323,0.0407,1,79.3534,0.0416,0.0525,1,0.8527,1,0.3447,0,0.4389,0,0.4593,0,-0.0205,0,34.26,0,66.2129,1,87.931,1,88.2184,0,1779308.742,1,0.08,0.17,1,1,15
2022-08-17 09:30:00,79.13,-0.31,-0.3902,0,79.75,0.17,0.2136,1,79.13,-0.28,-0.3526,0,79.54,0.02,0.0252,1,1741233,79.3811,0.0244,0.0307,1,79.3907,0.0373,0.047,1,0.835,0,0.3643,1,0.428,0,0.4531,0,-0.0251,0,32.5884,0,66.5148,1,83.2,0,84.0552,0,1779746.6779,1,0.41,0.62,1,2,9
2022-08-17 10:30:00,79.54,0.41,0.5181,1,79.55,-0.2,-0.2508,0,79.04,-0.09,-0.1137,0,79.25,-0.29,-0.3646,0,473553,79.3967,0.0156,0.0197,1,79.3626,-0.0281,-0.0354,0,0.5519,0,0.3747,1,0.3915,0,0.4408,0,-0.0493,0,30.7268,0,58.3702,0,45.0549,0,72.062,0,1778020.1206,0,-0.29,0.51,0,2,10
2022-08-17 11:30:00,79.25,-0.29,-0.3646,0,79.34,-0.21,-0.264,0,79.0,-0.04,-0.0506,0,79.22,-0.03,-0.0379,0,360258,79.4022,0.0055,0.0069,1,79.3341,-0.0285,-0.0359,0,0.4973,0,0.3722,0,0.356,0,0.4238,0,-0.0678,0,28.8585,0,57.5846,0,38.3721,0,55.5423,0,1777883.7453,0,-0.03,0.34,0,2,11
2022-08-17 12:30:00,79.23,-0.02,-0.0252,0,79.34,0.0,0.0,0,79.12,0.12,0.1519,1,79.34,0.12,0.1515,1,329076,79.3989,-0.0033,-0.0042,0,79.3353,0.0012,0.0015,1,0.6108,1,0.3614,0,0.3337,0,0.4058,0,-0.0721,0,27.1237,0,59.9088,1,52.3256,1,45.2509,0,1778382.2194,1,0.11,0.22,1,2,12
2022-08-17 13:30:00,79.34,0.11,0.1388,1,79.62,0.28,0.3529,1,79.24,0.12,0.1517,1,79.52,0.18,0.2269,1,455607,79.4233,0.0244,0.0307,1,79.3722,0.0369,0.0465,1,0.7852,1,0.3627,1,0.3268,0,0.39,0,-0.0632,1,26.3967,0,63.1689,1,73.2558,1,54.6512,1,1779415.8627,1,0.18,0.38,1,2,13
2022-08-17 14:30:00,79.53,0.19,0.2395,1,79.61,-0.01,-0.0126,0,79.19,-0.05,-0.0631,0,79.33,-0.19,-0.2389,0,489748,79.4189,-0.0044,-0.0055,0,79.3638,-0.0084,-0.0106,0,0.5625,0,0.3668,1,0.3026,0,0.3725,0,-0.07,0,25.5184,0,57.8238,0,51.1628,0,58.9147,1,1778245.6902,0,-0.2,0.42,0,2,14
2022-08-17 15:30:00,79.32,-0.21,-0.2641,0,79.34,-0.27,-0.3392,0,79.16,-0.03,-0.0379,0,79.24,-0.09,-0.1135,0,612545,79.3778,-0.0411,-0.0518,0,79.339,-0.0248,-0.0312,0,0.4077,0,0.3535,0,0.2729,0,0.3526,0,-0.0797,0,24.5767,0,55.4311,0,40.6977,0,55.0388,0,1777550.757,0,-0.08,0.18,0,2,15
2022-08-18 09:30:00,79.28,-0.04,-0.0504,0,79.42,0.08,0.1008,1,79.03,-0.13,-0.1642,0,79.28,0.04,0.0505,1,565519,79.36,-0.0178,-0.0224,0,79.3272,-0.0118,-0.0149,0,0.42,1,0.3561,1,0.2498,0,0.332,0,-0.0823,0,23.1617,0,56.2967,1,38.961,0,43.6072,0,1777836.2285,1,0.0,0.39,0,3,9
2022-08-18 10:30:00,79.3,0.02,0.0252,1,79.81,0.39,0.4911,1,79.26,0.23,0.291,1,79.8,0.52,0.6559,1,524967,79.3911,0.0311,0.0392,1,79.4218,0.0946,0.1193,1,1.1716,1,0.3699,1,0.2702,1,0.3197,0,-0.0494,1,23.0637,0,65.639,1,98.7654,1,59.4747,1,1781279.5035,1,0.5,0.55,1,3,10
2022-08-18 11:30:00,79.81,0.51,0.6431,1,79.88,0.07,0.0877,1,79.42,0.16,0.2019,1,79.44,-0.36,-0.4511,0,387153,79.38,-0.0111,-0.014,0,79.4254,0.0036,0.0045,1,0.608,0,0.3764,1,0.2545,0,0.3066,0,-0.0521,0,23.1592,1,56.6158,0,50.0,0,62.5755,1,1779532.9486,0,-0.37,0.46,0,3,11
2022-08-18 12:30:00,79.44,-0.37,-0.4636,0,79.48,-0.4,-0.5008,0,79.27,-0.15,-0.1889,0,79.44,0.0,0.0,0,263246,79.4011,0.0211,0.0266,1,79.4283,0.0029,0.0037,1,0.5933,0,0.3645,0,0.2393,0,0.2932,0,-0.0539,0,22.6121,0,56.6158,0,50.0,0,66.2551,1,1779532.9486,0,0.0,0.21,0,3,12
2022-08-18 13:30:00,79.44,0.0,0.0,0,79.51,0.03,0.0377,1,79.34,0.07,0.0883,1,79.48,0.04,0.0504,1,274662,79.43,0.0289,0.0364,1,79.4387,0.0104,0.0131,1,0.6428,1,0.3506,0,0.2278,0,0.2801,0,-0.0523,1,22.1957,0,57.3709,1,54.5455,1,51.5152,0,1779671.2477,1,0.04,0.17,1,3,13
2022-08-18 14:30:00,79.48,0.04,0.0504,1,79.65,0.14,0.1761,1,79.37,0.03,0.0378,1,79.57,0.09,0.1132,1,449423,79.4556,0.0256,0.0322,1,79.4649,0.0262,0.033,1,0.7618,1,0.3455,0,0.2234,0,0.2688,0,-0.0454,1,22.2303,1,59.0961,1,64.7727,1,56.4394,1,1780180.1564,1,0.09,0.28,1,3,14
2022-08-18 15:30:00,79.59,0.11,0.1384,1,79.59,-0.06,-0.0753,0,79.22,-0.15,-0.189,0,79.32,-0.25,-0.3142,0,855321,79.4333,-0.0223,-0.0281,0,79.4359,-0.029,-0.0365,0,0.3265,0,0.3473,1,0.1975,0,0.2545,0,-0.057,0,21.6,0,52.7144,0,36.3636,0,51.8939,0,1777492.834,0,-0.27,0.37,0,3,15
2022-08-19 09:30:00,79.0,-0.59,-0.7413,0,79.12,-0.47,-0.5905,0,78.44,-0.78,-0.9846,0,78.75,-0.57,-0.7186,0,1176373,79.3689,-0.0644,-0.0811,0,79.2988,-0.1371,-0.1726,0,-0.2816,0,0.3853,1,0.1294,0,0.2295,0,-0.1001,0,21.5088,0,41.6664,0,21.5278,0,40.888,0,1769039.3215,0,-0.25,0.68,0,4,9
2022-08-19 10:30:00,78.75,-0.25,-0.3165,0,78.84,-0.28,-0.3539,0,78.48,0.04,0.051,1,78.59,-0.16,-0.2032,0,667127,79.2967,-0.0722,-0.091,0,79.157,-0.1418,-0.1788,0,-0.2112,1,0.3835,0,0.0619,0,0.196,0,-0.1341,0,21.4241,0,39.1838,0,10.4167,0,22.7694,0,1767683.8888,0,-0.16,0.36,0,4,10
2022-08-19 11:30:00,78.61,-0.14,-0.1778,0,78.75,-0.09,-0.1142,0,78.52,0.04,0.051,1,78.64,0.05,0.0636,1,266417,79.2256,-0.0711,-0.0897,0,79.0536,-0.1034,-0.1306,0,-0.0458,1,0.3726,0,0.0122,0,0.1592,0,-0.147,0,21.3454,0,40.3793,1,13.8889,1,15.2778,0,1767853.3869,1,0.03,0.23,1,4,11
2022-08-19 12:30:00,78.63,0.02,0.0254,1,78.81,0.06,0.0762,1,78.61,0.09,0.1146,1,78.72,0.08,0.1017,1,324974,79.1056,-0.12,-0.1515,0,78.9869,-0.0667,-0.0844,0,0.0792,1,0.3602,0,-0.0204,0,0.1233,0,-0.1437,1,21.0336,0,42.3325,1,19.4444,1,14.5833,0,1768183.981,1,0.09,0.2,1,4,12
2022-08-19 13:30:00,78.72,0.09,0.1145,1,78.84,0.03,0.0381,1,78.62,0.01,0.0127,1,78.79,0.07,0.0889,1,333371,79.0333,-0.0723,-0.0914,0,78.9475,-0.0394,-0.0499,0,0.1711,1,0.3502,0,-0.0402,0,0.0906,0,-0.1308,1,20.6209,0,44.0595,1,24.3056,1,19.213,1,1768480.4237,1,0.07,0.22,1,4,13
2022-08-19 14:30:00,78.8,0.08,0.1016,1,78.8,-0.04,-0.0507,0,78.53,-0.09,-0.1145,0,78.71,-0.08,-0.1015,0,331392,78.9522,-0.0811,-0.1026,0,78.9,-0.0475,-0.0602,0,0.1544,0,0.3445,0,-0.0616,0,0.0602,0,-0.1217,1,20.5128,0,42.4933,0,18.75,0,20.8333,1,1768143.9424,0,-0.09,0.27,0,4,14
2022-08-19 15:30:00,78.7,-0.1,-0.1269,0,78.81,0.01,0.0127,1,78.6,0.07,0.0891,1,78.66,-0.05,-0.0635,0,653200,78.8611,-0.0911,-0.1154,0,78.852,-0.048,-0.0608,0,0.1592,1,0.3349,0,-0.0816,0,0.0318,0,-0.1134,1,20.3664,0,41.5004,0,15.2778,0,19.4444,0,1767729.0015,0,-0.04,0.21,0,4,15
2022-08-22 09:30:00,77.93,-0.77,-0.9784,0,77.93,-0.88,-1.1166,0,76.78,-1.82,-2.3155,0,76.8,-1.86,-2.3646,0,691536,78.5533,-0.3078,-0.3903,0,78.4416,-0.4104,-0.5205,0,-0.3898,0,0.4452,1,-0.2448,0,-0.0235,0,-0.2213,0,23.2277,1,21.4349,0,0.6452,0,11.5576,0,1751376.8916,0,-1.13,1.15,0,0,9
2022-08-22 10:30:00,76.81,-1.12,-1.4372,0,76.83,-1.1,-1.4115,0,76.42,-0.36,-0.4689,0,76.42,-0.38,-0.4948,0,1034239,78.2311,-0.3222,-0.4102,0,78.0373,-0.4043,-0.5154,0,-0.2319,1,0.4427,0,-0.4002,0,-0.0988,0,-0.3013,0,26.1638,1,19.3739,0,0.0,0,5.3076,0,1746259.5633,0,-0.39,0.41,0,0,10
2022-08-22 11:30:00,76.44,-0.37,-0.4817,0,76.73,-0.1,-0.1302,0,76.42,0.0,0.0,0,76.61,0.19,0.2486,1,309609,77.9933,-0.2378,-0.304,0,77.7518,-0.2855,-0.3659,0,-0.0518,1,0.4332,0,-0.5022,0,-0.1795,0,-0.3227,0,28.8902,1,23.3427,1,5.8824,1,2.1758,0,1747029.3318,1,0.17,0.31,1,0,11
2022-08-22 12:30:00,76.61,0.17,0.2224,1,76.63,-0.1,-0.1303,0,76.39,-0.03,-0.0393,0,76.41,-0.2,-0.2611,0,633437,77.7511,-0.2422,-0.3105,0,77.4835,-0.2683,-0.3451,0,-0.0069,1,0.4194,0,-0.5923,0,-0.2621,0,-0.3302,0,31.4459,1,22.109,0,0.6135,0,2.1653,0,1745375.6652,0,-0.2,0.24,0,0,12
2022-08-22 13:30:00,76.4,-0.21,-0.2741,0,76.49,-0.14,-0.1827,0,76.3,-0.09,-0.1178,0,76.36,-0.05,-0.0654,0,379848,77.4978,-0.2533,-0.3258,0,77.2588,-0.2247,-0.29,0,0.0531,1,0.4031,0,-0.6602,0,-0.3417,0,-0.3185,1,33.8939,1,21.7988,0,1.791,1,2.7623,1,1745127.1061,0,-0.04,0.19,0,0,13
2022-08-22 14:30:00,76.35,-0.05,-0.0654,0,76.42,-0.07,-0.0915,0,76.17,-0.13,-0.1704,0,76.36,0.0,0.0,0,422045,77.2356,-0.2622,-0.3383,0,77.079,-0.1798,-0.2327,0,0.1071,1,0.3921,0,-0.7058,0,-0.4145,0,-0.2913,1,36.275,1,21.7988,0,5.5556,1,2.6534,0,1745127.1061,0,0.01,0.25,1,0,14
2022-08-22 15:30:00,76.38,0.03,0.0393,1,76.55,0.13,0.1701,1,76.31,0.14,0.1838,1,76.46,0.1,0.131,1,527673,76.9767,-0.2589,-0.3352,0,76.9552,-0.1238,-0.1606,0,0.1668,1,0.3813,0,-0.7256,0,-0.4767,0,-0.2488,1,37.9446,1,24.2635,1,9.8305,1,5.7257,1,1745818.1393,1,0.08,0.24,1,0,15
2022-08-23 09:30:00,76.35,-0.03,-0.0393,0,76.99,0.44,0.5748,1,76.35,0.04,0.0524,1,76.86,0.4,0.5231,1,690896,76.7711,-0.2056,-0.2671,0,76.9362,-0.019,-0.0247,0,0.2686,1,0.3997,1,-0.7009,1,-0.5216,0,-0.1793,1,37.878,0,33.3167,1,25.8427,1,13.7429,1,1749432.5573,1,0.51,0.64,1,1,9
2022-08-23 10:30:00,76.87,0.52,0.6811,1,76.99,0.0,0.0,0,76.44,0.09,0.1179,1,76.47,-0.39,-0.5074,0,510789,76.5278,-0.2433,-0.3169,0,76.8429,-0.0933,-0.1213,0,0.2202,0,0.4105,1,-0.7046,0,-0.5582,0,-0.1465,1,37.8162,0,29.6013,0,11.236,0,15.6364,1,1746840.7318,0,-0.4,0.55,0,1,10
2022-08-23 11:30:00,76.47,-0.4,-0.5204,0,76.63,-0.36,-0.4676,0,76.44,0.0,0.0,0,76.44,-0.03,-0.0392,0,303439,76.4878,-0.04,-0.0523,0,76.7623,-0.0806,-0.1049,0,0.2405,1,0.3947,0,-0.7019,1,-0.5869,0,-0.115,1,37.7588,0,29.3304,0,10.1124,0,15.7303,1,1746721.6894,0,-0.03,0.19,0,1,11
2022-08-23 12:30:00,76.47,0.0,0.0,0,76.81,0.18,0.2349,1,76.47,0.03,0.0392,1,76.67,0.23,0.3009,1,1131393,76.5156,0.0278,0.0363,1,76.7439,-0.0184,-0.024,0,0.3079,1,0.393,0,-0.6735,1,-0.6042,0,-0.0693,1,37.0444,0,34.2959,1,18.7266,1,13.3583,0,1750125.9331,1,0.2,0.34,1,1,12
2022-08-23 13:30:00,76.67,0.2,0.2615,1,76.77,-0.04,-0.0521,0,76.46,-0.01,-0.0131,0,76.62,-0.05,-0.0652,0,307135,76.5167,0.0011,0.0014,1,76.7191,-0.0248,-0.0323,0,0.3168,1,0.387,0,-0.6475,1,-0.6129,0,-0.0346,1,36.4018,0,33.7409,0,17.0455,0,15.2948,1,1749925.6364,0,-0.05,0.31,0,1,13
2022-08-23 14:30:00,76.63,-0.04,-0.0522,0,76.7,-0.07,-0.0912,0,76.53,0.07,0.0916,1,76.6,-0.02,-0.0261,0,369437,76.5378,0.0211,0.0276,1,76.6953,-0.0238,-0.031,0,0.3314,1,0.3715,0,-0.6214,1,-0.6146,0,-0.0068,1,35.8051,0,33.5073,0,16.2879,0,17.3533,1,1749829.2029,0,-0.03,0.17,0,1,14
2022-08-23 15:30:00,76.61,-0.02,-0.0261,0,76.64,-0.06,-0.0782,0,76.4,-0.13,-0.1699,0,76.41,-0.19,-0.248,0,610395,76.5433,0.0055,0.0072,1,76.6382,-0.0571,-0.0745,0,0.3064,0,0.3621,0,-0.609,1,-0.6135,1,0.0045,1,35.545,0,31.291,0,13.6364,0,15.6566,0,1748315.1683,0,-0.2,0.24,0,1,15
2022-08-24 09:30:00,76.47,-0.14,-0.1827,0,76.48,-0.16,-0.2088,0,76.07,-0.33,-0.4319,0,76.34,-0.07,-0.0916,0,635651,76.5411,-0.0022,-0.0029,0,76.5786,-0.0596,-0.0778,0,0.3095,1,0.3656,1,-0.5979,1,-0.6104,1,0.0125,1,35.959,1,30.4908,0,29.3478,1,19.7574,1,1747732.8417,0,-0.13,0.41,0,2,9
2022-08-24 10:30:00,76.33,-0.14,-0.1831,0,76.49,0.01,0.0131,1,76.17,0.1,0.1315,1,76.42,0.08,0.1048,1,340048,76.5367,-0.0044,-0.0057,0,76.5469,-0.0317,-0.0414,0,0.3498,1,0.3623,0,-0.576,1,-0.6035,1,0.0275,1,36.299,1,32.6118,1,38.0435,1,27.0092,1,1748089.1928,1,0.09,0.32,1,2,10
2022-08-24 11:30:00,76.42,0.09,0.1179,1,76.56,0.07,0.0915,1,76.33,0.16,0.2101,1,76.33,-0.09,-0.1178,0,413048,76.4778,-0.0589,-0.077,0,76.5035,-0.0434,-0.0567,0,0.3424,0,0.3529,0,-0.5595,1,-0.5947,1,0.0352,1,36.2924,0,31.4492,0,28.2609,0,31.8841,1,1747602.7453,0,-0.09,0.23,0,2,11
2022-08-24 12:30:00,76.33,-0.09,-0.1178,0,76.34,-0.22,-0.2874,0,76.13,-0.2,-0.262,0,76.24,-0.09,-0.1179,0,314754,76.4522,-0.0256,-0.0335,0,76.4508,-0.0527,-0.0689,0,0.3265,0,0.3426,0,-0.5474,1,-0.5852,1,0.0379,1,36.6955,1,30.2864,0,18.4783,0,28.2609,0,1747231.6217,0,-0.09,0.21,0,2,12
2022-08-24 13:30:00,76.24,-0.09,-0.1179,0,76.36,0.02,0.0262,1,76.23,0.1,0.1314,1,76.32,0.08,0.1049,1,263737,76.4389,-0.0133,-0.0174,0,76.4246,-0.0262,-0.0343,0,0.3652,1,0.3275,0,-0.5252,1,-0.5732,1,0.048,1,36.9726,1,32.6694,1,27.1739,1,24.6377,0,1747508.3657,1,0.08,0.13,1,2,13
2022-08-24 14:30:00,76.32,0.08,0.1049,1,76.38,0.02,0.0262,1,76.16,-0.07,-0.0918,0,76.33,0.01,0.0131,1,406039,76.4011,-0.0378,-0.0495,0,76.4057,-0.0189,-0.0247,0,0.2793,0,0.3198,0,-0.5011,1,-0.5588,1,0.0577,1,37.3779,1,32.9778,1,28.2609,1,24.6377,0,1747561.5679,1,0.01,0.22,1,2,14
2022-08-24 15:30:00,76.34,0.02,0.0262,1,76.45,0.07,0.0916,1,76.11,-0.05,-0.0657,0,76.17,-0.16,-0.2096,0,590820,76.3511,-0.05,-0.0654,0,76.3586,-0.0471,-0.0616,0,0.0675,0,0.3212,1,-0.4893,1,-0.5449,1,0.0556,0,37.3857,1,30.5654,0,10.8696,0,22.1014,0,1746323.1138,0,-0.17,0.34,0,2,15
2022-08-25 09:30:00,76.34,0.0,0.0,0,76.69,0.24,0.3139,1,75.99,-0.12,-0.1577,0,76.62,0.45,0.5908,1,515855,76.3533,0.0022,0.0029,1,76.4109,0.0523,0.0685,1,0.7596,1,0.3483,1,-0.4385,1,-0.5236,1,0.0851,1,36.236,0,43.1594,1,63.0,1,34.0435,1,1749370.7014,1,0.28,0.7,1,3,9
2022-08-25 10:30:00,76.63,0.29,0.3799,1,76.68,-0.01,-0.013,0,76.08,0.09,0.1184,1,76.11,-0.51,-0.6656,0,417757,76.32,-0.0333,-0.0436,0,76.3507,-0.0602,-0.0788,0,0.0436,0,0.3663,1,-0.4344,1,-0.5058,1,0.0713,0,35.1684,0,35.3367,0,14.6341,0,29.5012,0,1746590.0166,0,-0.52,0.6,0,3,10
2022-08-25 11:30:00,76.1,-0.53,-0.6916,0,76.25,-0.43,-0.5608,0,76.07,-0.01,-0.0131,0,76.22,0.11,0.1445,1,506131,76.3067,-0.0133,-0.0174,0,76.3245,-0.0262,-0.0343,0,0.2248,1,0.353,0,-0.4175,1,-0.4881,1,0.0706,0,34.2088,0,37.9491,1,28.0488,1,35.2276,1,1747321.5159,1,0.12,0.18,1,3,11
2022-08-25 12:30:00,76.2,0.1,0.1314,1,76.38,0.13,0.1705,1,76.12,0.05,0.0657,1,76.34,0.12,0.1574,1,289653,76.2978,-0.0089,-0.0117,0,76.3276,0.0031,0.0041,1,0.3936,1,0.3463,0,-0.3899,1,-0.4685,1,0.0786,1,32.6793,0,40.7607,1,44.8718,1,29.1849,0,1747777.5426,1,0.14,0.26,1,3,12
2022-08-25 13:30:00,76.34,0.14,0.1837,1,76.57,0.19,0.2488,1,76.34,0.22,0.289,1,76.56,0.22,0.2882,1,300760,76.3233,0.0255,0.0334,1,76.3741,0.0465,0.0609,1,0.6835,1,0.338,0,-0.3463,1,-0.4441,1,0.0977,1,30.4242,0,45.6252,1,80.2817,1,51.0674,1,1748644.2862,1,0.22,0.23,1,3,13
