datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-10-20 12:30:00,116.73,-0.5,-0.0043,0,116.9,-1.32,-0.0112,0,116.05,-0.51,-0.0044,0,116.49,-0.25,-0.0021,0,4082842,115.7378,0.1267,0.0011,1,115.7378,0.1267,0.0011,1,-0.24,0.85,0,0.6685069256608224,1.6667,0.9219,0.8661,0.0558,15.6754,56.8258,65.3307,71.8771,-47949415.2329,3,12
2022-10-20 13:30:00,116.44,-0.29,-0.0025,0,116.45,-0.45,-0.0038,0,115.17,-0.88,-0.0076,0,115.25,-1.24,-0.0106,0,4582022,115.7833,0.0455,0.0004,1,115.7833,0.0455,0.0004,1,-1.19,1.28,0,0.3736660585243583,1.642,0.7994,0.8528,-0.0534,14.7351,51.1626,40.481,58.7174,-47998189.4391,3,13
2022-10-20 14:30:00,115.18,-1.26,-0.0108,0,115.71,-0.74,-0.0064,0,114.76,-0.41,-0.0036,0,115.15,-0.1,-0.0009,0,5552783,115.9,0.1167,0.001,1,115.9,0.1167,0.001,1,-0.03,0.95,0,0.3190728747915892,1.5926,0.6863,0.8195,-0.1331,14.125,50.7236,38.477,48.0962,-48003007.4721,3,14
2022-10-20 15:30:00,115.11,-0.07,-0.0006,0,115.65,-0.06,-0.0005,0,114.91,0.15,0.0013,1,115.25,0.1,0.0009,1,4416064,115.9322,0.0322,0.0003,1,115.9322,0.0322,0.0003,1,0.14,0.74,1,0.3605547700423818,1.5317,0.5979,0.7752,-0.1772,13.5585,51.1748,40.481,39.813,-47999172.4187,3,15
2022-10-21 09:30:00,115.03,-0.08,-0.0007,0,116.96,1.31,0.0113,1,114.58,-0.33,-0.0029,0,116.01,0.76,0.0066,1,15592002,116.12,0.1878,0.0016,1,116.12,0.1878,0.0016,1,0.98,2.38,1,0.5453386633647964,1.5923,0.5825,0.7366,-0.1542,13.0788,54.5787,50.6696,43.2092,-47896353.143,4,9
2022-10-21 10:30:00,116.02,0.99,0.0086,1,116.47,-0.49,-0.0042,0,115.39,0.81,0.0071,1,116.28,0.27,0.0023,1,7517793,116.2544,0.1344,0.0012,1,116.2544,0.1344,0.0012,1,0.26,1.08,1,0.6145575112627062,1.5557,0.5853,0.7064,-0.1211,12.6334,55.7588,56.6964,49.2823,-47878856.3401,4,10
2022-10-21 11:30:00,116.31,0.29,0.0025,1,117.69,1.22,0.0105,1,116.03,0.64,0.0055,1,116.95,0.67,0.0058,1,6277829,116.1489,-0.1055,-0.0009,0,116.1489,-0.1055,-0.0009,0,0.64,1.66,1,0.7754757116620482,1.5631,0.6342,0.6919,-0.0577,12.9987,58.6309,71.6518,59.6726,-47842683.7787,4,11
2022-10-21 12:30:00,117.0,0.69,0.0059,1,118.18,0.49,0.0042,1,116.9,0.87,0.0075,1,117.81,0.86,0.0074,1,4683810,116.2144,0.0655,0.0006,1,116.2144,0.0655,0.0006,1,0.81,1.28,1,0.950113155207727,1.5429,0.7339,0.7003,0.0336,13.6211,62.0377,90.8482,73.0655,-47808241.0545,4,12
2022-10-21 13:30:00,117.8,0.8,0.0068,1,118.88,0.7,0.0059,1,117.75,0.85,0.0073,1,118.6,0.79,0.0067,1,4164416,116.4211,0.2067,0.0018,1,116.4211,0.2067,0.0018,1,0.8,1.13,1,1.0292757574072808,1.5134,0.8667,0.7336,0.1331,14.5851,64.8974,94.5205,85.6735,-47780315.6777,4,13
2022-10-21 14:30:00,118.62,0.82,0.007,1,119.37,0.49,0.0041,1,118.36,0.61,0.0052,1,119.37,0.77,0.0065,1,5955328,116.7411,0.32,0.0027,1,116.7411,0.32,0.0027,1,0.75,1.01,1,1.0638417036899293,1.4774,1.0223,0.7914,0.231,15.7377,67.4696,100.0,95.1229,-47741651.2379,4,14
2022-10-21 15:30:00,119.31,0.69,0.0058,1,119.58,0.21,0.0018,1,119.2,0.84,0.0071,1,119.33,-0.04,-0.0003,0,5651410,117.1944,0.4533,0.0039,1,117.1944,0.4533,0.0039,1,0.02,0.38,1,0.9765269961338443,1.3991,1.1294,0.859,0.2704,16.9185,67.1941,95.6971,96.7392,-47743544.9834,4,15
2022-10-24 09:30:00,119.89,0.58,0.0049,1,120.3,0.72,0.006,1,116.58,-2.62,-0.022,0,117.18,-2.15,-0.018,0,14366880,117.42,0.2256,0.0019,1,117.42,0.2256,0.0019,1,-2.71,3.72,0,0.6187326347817537,1.5648,1.0289,0.893,0.1359,15.8353,54.35,45.4545,80.3839,-48002396.8396,0,9
2022-10-24 10:30:00,117.1,-2.79,-0.0233,0,118.81,-1.49,-0.0124,0,117.0,0.42,0.0036,1,118.66,1.48,0.0126,1,6584089,117.7989,0.3789,0.0032,1,117.7989,0.3789,0.0032,1,1.56,1.81,1,0.8204789990469457,1.5823,1.0565,0.9257,0.1308,14.8294,60.0159,71.3287,70.8268,-47919238.8628,0,10
2022-10-24 11:30:00,118.62,1.52,0.013,1,119.78,0.97,0.0082,1,118.42,1.42,0.0121,1,119.38,0.72,0.0061,1,4323210,118.1733,0.3744,0.0032,1,118.1733,0.3744,0.0032,1,0.76,1.36,1,0.8935369156649313,1.5665,1.1235,0.9652,0.1583,14.528,62.4571,83.9161,66.8998,-47893006.6767,0,11
2022-10-24 12:30:00,119.36,0.74,0.0062,1,119.59,-0.19,-0.0016,0,118.6,0.18,0.0015,1,118.71,-0.67,-0.0056,0,4938881,118.4433,0.27,0.0023,1,118.4433,0.27,0.0023,1,-0.65,0.99,0,0.7607404905471058,1.5253,1.1098,0.9941,0.1156,14.248,58.856,72.2028,75.8159,-47920725.3086,0,12
2022-10-24 13:30:00,118.67,-0.69,-0.0058,0,119.14,-0.45,-0.0038,0,118.42,-0.18,-0.0015,0,119.01,0.3,0.0025,1,3807166,118.6722,0.2289,0.0019,1,118.6722,0.2289,0.0019,1,0.34,0.72,1,0.7864407766831383,1.4678,1.1103,1.0174,0.0929,13.8377,59.969,77.4476,77.8555,-47911103.9641,0,13
2022-10-24 14:30:00,118.98,0.31,0.0026,1,120.31,1.17,0.0098,1,118.95,0.53,0.0045,1,120.17,1.16,0.0097,1,5318493,118.9344,0.2622,0.0022,1,118.9344,0.2622,0.0022,1,1.19,1.36,1,0.9309441021961177,1.4601,1.1906,1.052,0.1386,14.2249,64.0217,97.5567,82.4024,-47859264.187,0,14
2022-10-24 15:30:00,120.17,1.19,0.01,1,120.31,0.0,0.0,0,119.66,0.71,0.006,1,119.82,-0.35,-0.0029,0,4302803,119.07,0.1356,0.0011,1,119.07,0.1356,0.0011,1,-0.35,0.65,0,0.8395831898581497,1.4022,1.212,1.084,0.128,14.5844,61.9827,91.4485,88.8176,-47871796.2753,0,15
2022-10-25 09:30:00,119.75,-0.42,-0.0035,0,121.28,0.97,0.0081,1,118.96,-0.7,-0.0058,0,120.45,0.63,0.0053,1,12367661,119.19,0.12,0.001,1,119.19,0.12,0.001,1,0.7,2.32,1,0.8873579792599549,1.4678,1.2652,1.1202,0.145,15.5039,64.1933,85.9083,91.6379,-47806768.5134,1,9
2022-10-25 10:30:00,120.43,0.68,0.0057,1,120.83,-0.45,-0.0037,0,119.37,0.41,0.0034,1,120.63,0.18,0.0015,1,6676718,119.3344,0.1444,0.0012,1,119.3344,0.1444,0.0012,1,0.2,1.46,1,0.8667768693960501,1.4672,1.3068,1.1576,0.1493,16.3577,64.8226,87.619,88.3253,-47796790.8526,1,10
2022-10-25 11:30:00,120.65,0.22,0.0018,1,120.92,0.09,0.0007,1,120.4,1.03,0.0086,1,120.66,0.03,0.0002,1,4291238,119.7211,0.3867,0.0032,1,119.7211,0.3867,0.0032,1,0.01,0.52,1,0.8319978967574281,1.3996,1.327,1.1914,0.1355,17.2065,64.9333,86.8085,86.7786,-47795723.6459,1,11
2022-10-25 12:30:00,120.65,0.0,0.0,0,120.7,-0.22,-0.0018,0,119.39,-1.01,-0.0084,0,119.75,-0.91,-0.0075,0,4456368,119.8422,0.1211,0.001,1,119.8422,0.1211,0.001,1,-0.9,1.31,0,0.6877325332951308,1.3932,1.255,1.2042,0.0509,16.9364,58.8839,67.4468,80.6248,-47829332.9189,1,12
2022-10-25 13:30:00,119.89,-0.76,-0.0063,0,120.5,-0.2,-0.0017,0,119.6,0.21,0.0018,1,120.39,0.64,0.0053,1,3902933,119.9544,0.1122,0.0009,1,119.9544,0.1122,0.0009,1,0.5,0.9,1,0.7624779537453655,1.3579,1.2354,1.2104,0.025,16.6856,61.5939,81.0638,78.4397,-47808473.8198,1,13
2022-10-25 14:30:00,120.4,0.51,0.0043,1,120.8,0.3,0.0025,1,120.14,0.54,0.0045,1,120.76,0.37,0.0031,1,4129411,120.1822,0.2278,0.0019,1,120.1822,0.2278,0.0019,1,0.36,0.66,1,0.8073798510508403,1.3081,1.2355,1.2154,0.0201,16.6894,63.1078,88.9362,79.1489,-47795782.7153,1,14
2022-10-25 15:30:00,120.75,0.35,0.0029,1,120.98,0.18,0.0015,1,120.44,0.3,0.0025,1,120.6,-0.16,-0.0013,0,5125337,120.3589,0.1767,0.0015,1,120.3589,0.1767,0.0015,1,-0.15,0.54,0,0.7644408056257237,1.2532,1.2087,1.2141,-0.0054,16.8364,61.9702,85.5319,85.1773,-47802573.4897,1,15
2022-10-26 09:30:00,115.86,-4.89,-0.0405,0,116.22,-4.76,-0.0393,0,114.79,-5.65,-0.0469,0,115.98,-4.62,-0.0383,0,20220189,119.8933,-0.4656,-0.0039,0,119.8933,-0.4656,-0.0039,0,0.12,1.43,1,-0.1051391846911215,1.5787,0.8054,1.1323,-0.327,18.1056,39.7109,18.3359,64.268,-48577177.745,2,9
2022-10-26 10:30:00,115.94,0.08,0.0007,1,118.98,2.76,0.0237,1,115.75,0.96,0.0084,1,118.89,2.91,0.0251,1,10550704,119.79,-0.1033,-0.0009,0,119.79,-0.1033,-0.0009,0,2.95,3.23,1,0.4153801768761457,1.6967,0.7123,1.0483,-0.336,17.446,51.5224,63.1741,55.6806,-48312454.9597,2,10
2022-10-26 11:30:00,118.91,2.97,0.0256,1,119.32,0.34,0.0029,1,117.93,2.18,0.0188,1,117.95,-0.94,-0.0079,0,7087646,119.5122,-0.2778,-0.0023,0,119.5122,-0.2778,-0.0023,0,-0.96,1.39,0,0.2216010740548167,1.6747,0.5564,0.9499,-0.3936,16.6412,48.235,48.6903,43.4001,-48368493.2071,2,11
2022-10-26 12:30:00,117.93,-0.98,-0.0082,0,117.97,-1.35,-0.0113,0,115.54,-2.39,-0.0203,0,115.6,-2.35,-0.0199,0,6891074,118.9533,-0.5589,-0.0047,0,118.9533,-0.5589,-0.0047,0,-2.33,2.43,0,-0.10870064431047212,1.7287,0.2403,0.808,-0.5677,16.9508,41.1638,12.4807,41.4484,-48505788.8739,2,12
2022-10-26 13:30:00,115.64,-2.29,-0.0194,0,116.5,-1.47,-0.0125,0,115.5,-0.04,-0.0003,0,115.92,0.32,0.0028,1,4886183,118.4267,-0.5266,-0.0044,0,118.4267,-0.5266,-0.0044,0,0.28,1.0,1,0.027123175052169723,1.6766,0.0155,0.6495,-0.634,17.2543,42.4021,17.4114,26.1941,-48492263.1078,2,13
2022-10-26 14:30:00,115.91,0.27,0.0023,1,116.33,-0.17,-0.0015,0,115.51,0.01,0.0001,1,115.83,-0.09,-0.0008,0,5517985,117.9911,-0.4356,-0.0037,0,117.9911,-0.4356,-0.0037,0,-0.08,0.82,0,0.07596209965758997,1.6155,-0.1679,0.486,-0.654,17.5361,42.1335,16.0247,15.3056,-48496547.2577,2,14
2022-10-26 15:30:00,115.83,-0.08,-0.0007,0,116.02,-0.31,-0.0027,0,115.47,-0.04,-0.0003,0,115.66,-0.17,-0.0015,0,6069019,117.4656,-0.5255,-0.0045,0,117.4656,-0.5255,-0.0045,0,-0.17,0.55,0,0.08590199571315678,1.5394,-0.3234,0.3242,-0.6475,17.8163,41.5975,13.4052,15.6138,-48505454.5635,2,15
2022-10-27 09:30:00,113.8,-2.03,-0.0175,0,114.1,-1.92,-0.0165,0,111.37,-4.1,-0.0355,0,114.0,-1.66,-0.0144,0,22166991,116.7144,-0.7512,-0.0064,0,116.7144,-0.7512,-0.0064,0,0.2,2.73,1,-0.029564220443527765,1.7358,-0.5738,0.1446,-0.7184,19.5665,36.6896,27.3673,18.9324,-48823604.3565,3,9
2022-10-27 10:30:00,114.03,0.23,0.002,1,114.08,-0.02,-0.0002,0,112.33,0.96,0.0086,1,112.67,-1.33,-0.0117,0,8740778,115.8333,-0.8811,-0.0075,0,115.8333,-0.8811,-0.0075,0,-1.36,1.75,0,-0.05776950125966422,1.7368,-0.8697,-0.0583,-0.8114,21.1918,33.2996,13.5276,18.1,-48925580.0998,3,10
2022-10-27 11:30:00,112.67,-1.36,-0.0119,0,113.12,-0.96,-0.0084,0,110.5,-1.83,-0.0163,0,110.53,-2.14,-0.019,0,10316526,115.2278,-0.6055,-0.0052,0,115.2278,-0.6055,-0.0052,0,-2.14,2.62,0,-0.10886726341535788,1.7999,-1.2622,-0.2991,-0.9631,23.199,28.704,0.2863,13.7271,-49121527.252,3,11
2022-10-27 12:30:00,110.49,-2.18,-0.0193,0,111.98,-1.14,-0.0101,0,110.49,-0.01,-0.0001,0,111.53,1.0,0.009,1,7516327,114.41,-0.8178,-0.0071,0,114.41,-0.8178,-0.0071,0,1.04,1.49,1,0.048928416501917066,1.7778,-1.4756,-0.5344,-0.9412,25.0654,33.334,9.9142,7.9093,-49053524.6555,3,12
2022-10-27 13:30:00,111.55,1.06,0.0096,1,111.56,-0.42,-0.0038,0,109.78,-0.71,-0.0064,0,110.03,-1.5,-0.0134,0,8768244,113.53,-0.88,-0.0077,0,113.53,-0.88,-0.0077,0,-1.52,1.78,0,0.017593166165801363,1.7779,-1.7457,-0.7766,-0.969,26.985,30.1692,2.2321,4.1442,-49171451.3658,3,13
2022-10-27 14:30:00,110.02,-1.53,-0.0137,0,111.48,-0.08,-0.0007,0,110.01,0.23,0.0021,1,111.32,1.29,0.0117,1,11611782,113.0544,-0.4756,-0.0042,0,113.0544,-0.4756,-0.0042,0,1.3,1.47,1,0.15103206205331302,1.7559,-1.8344,-0.9882,-0.8462,28.7676,35.8133,13.75,8.6321,-49035313.9598,3,14
2022-10-27 15:30:00,111.3,1.28,0.0116,1,111.43,-0.05,-0.0004,0,110.75,0.74,0.0067,1,110.96,-0.36,-0.0032,0,10469832,112.5033,-0.5511,-0.0049,0,112.5033,-0.5511,-0.0049,0,-0.34,0.68,0,0.1648056773374606,1.6791,-1.9118,-1.1729,-0.7389,30.4228,34.9639,12.369,9.4504,-49069172.5613,3,15
2022-10-28 09:30:00,98.0,-13.3,-0.1195,0,100.66,-10.77,-0.0967,0,97.94,-12.81,-0.1157,0,99.5,-11.46,-0.1033,0,61172911,110.6889,-1.8144,-0.0161,0,110.6889,-1.8144,-0.0161,0,1.5,2.72,1,-0.2648727827475354,2.4892,-2.8648,-1.5113,-1.3535,33.8045,19.2852,7.2965,11.1385,-55387139.0362,4,9
2022-10-28 10:30:00,99.58,1.58,0.0161,1,102.44,1.78,0.0177,1,99.58,1.64,0.0167,1,100.07,0.57,0.0057,1,37590494,108.9567,-1.7322,-0.0156,0,108.9567,-1.7322,-0.0156,0,0.49,2.86,1,-0.09496803577637628,2.5214,-3.5334,-1.9157,-1.6176,35.9996,21.1785,9.9626,9.876,-55171796.5078,4,10
2022-10-28 11:30:00,100.07,0.49,0.0049,1,100.89,-1.55,-0.0151,0,99.52,-0.06,-0.0006,0,100.19,0.12,0.0012,1,21679560,107.4222,-1.5345,-0.0141,0,107.4222,-1.5345,-0.0141,0,0.12,1.37,1,-0.00016246706507405955,2.4391,-4.0073,-2.334,-1.6733,38.0447,21.5954,11.2332,9.4974,-55145799.2339,4,11
2022-10-28 12:30:00,100.24,0.17,0.0017,1,102.0,1.11,0.011,1,99.94,0.42,0.0042,1,101.88,1.69,0.0169,1,19436290,106.2233,-1.1989,-0.0112,0,106.2233,-1.1989,-0.0112,0,1.64,2.06,1,0.11409504703822916,2.412,-4.1982,-2.7069,-1.4913,39.3446,27.4186,21.2284,14.1414,-54817948.8486,4,12
2022-10-28 13:30:00,101.89,1.65,0.0165,1,102.7,0.7,0.0069,1,101.42,1.48,0.0148,1,102.41,0.53,0.0052,1,16686955,105.3211,-0.9022,-0.0085,0,105.3211,-0.9022,-0.0085,0,0.52,1.28,1,0.16897216835456608,2.3312,-4.2576,-3.017,-1.2406,40.1784,29.1947,24.3067,18.9228,-54731139.9936,4,13
2022-10-28 14:30:00,102.38,0.49,0.0048,1,103.28,0.58,0.0056,1,102.2,0.78,0.0077,1,103.23,0.82,0.008,1,18432255,104.3989,-0.9222,-0.0088,0,104.3989,-0.9222,-0.0088,0,0.85,1.08,1,0.22631096873773718,2.2418,-4.1902,-3.2516,-0.9385,40.6401,31.9684,29.2588,24.9313,-54583552.3644,4,14
2022-10-28 15:30:00,103.2,0.82,0.008,1,103.95,0.67,0.0065,1,102.52,0.32,0.0031,1,103.41,0.18,0.0017,1,20171974,103.6633,-0.7356,-0.007,0,103.6633,-0.7356,-0.007,0,0.21,1.43,1,0.25876279748254966,2.1838,-4.0753,-3.4164,-0.6589,40.7043,32.5927,33.849,29.1382,-54548378.9137,4,15
2022-10-31 09:30:00,103.55,0.35,0.0034,1,104.74,0.79,0.0076,1,100.92,-1.6,-0.0156,0,100.94,-2.47,-0.0239,0,30385940,102.51,-1.1533,-0.0111,0,102.51,-1.1533,-0.0111,0,-2.61,3.82,0,0.19191499684006827,2.3007,-4.1358,-3.5602,-0.5756,41.1069,28.7009,18.5874,27.2317,-55274162.4143,0,9
2022-10-31 10:30:00,100.94,-2.61,-0.0252,0,102.3,-2.44,-0.0233,0,100.75,-0.17,-0.0017,0,101.91,0.97,0.0096,1,16071176,101.5044,-1.0056,-0.0098,0,101.5044,-1.0056,-0.0098,0,0.97,1.55,1,0.2540464530847257,2.2471,-4.0588,-3.6599,-0.3988,41.5165,32.1284,26.1528,26.1964,-55119723.7308,0,10
2022-10-31 11:30:00,101.81,0.87,0.0086,1,102.79,0.49,0.0048,1,101.36,0.61,0.0061,1,102.07,0.16,0.0016,1,10399712,101.79,0.2856,0.0028,1,101.79,0.2856,0.0028,1,0.26,1.43,1,0.28329745896556513,2.1887,-3.9394,-3.7158,-0.2235,41.6021,32.703,29.416,24.7187,-55103396.0503,0,11
2022-10-31 12:30:00,102.06,0.25,0.0025,1,102.17,-0.62,-0.006,0,101.17,-0.19,-0.0019,0,102.03,-0.04,-0.0004,0,9745285,102.0078,0.2178,0.0021,1,102.0078,0.2178,0.0021,1,-0.03,1.0,0,0.30245578443750126,2.1038,-3.8041,-3.7335,-0.0706,41.7291,32.6287,30.0294,28.5327,-55107215.1097,0,12
2022-10-31 13:30:00,101.96,-0.1,-0.001,0,102.59,0.42,0.0041,1,101.78,0.61,0.006,1,102.42,0.39,0.0038,1,6950837,102.2556,0.2478,0.0024,1,102.2556,0.2478,0.0024,1,0.46,0.81,1,0.33898763650577945,2.0114,-3.6237,-3.7115,0.0878,41.572,34.2,33.0871,30.8442,-55080646.1944,0,13
2022-10-31 14:30:00,102.42,0.46,0.0045,1,103.02,0.43,0.0042,1,101.74,-0.04,-0.0004,0,102.12,-0.3,-0.0029,0,9252719,102.2822,0.0266,0.0003,1,102.2822,0.0266,0.0003,1,-0.3,1.28,0,0.3434187344518508,1.9591,-3.465,-3.6622,0.1972,41.1394,33.5518,30.9859,31.3675,-55107748.4762,0,14
2022-10-31 15:30:00,102.11,-0.31,-0.003,0,102.58,-0.44,-0.0043,0,102.07,0.33,0.0032,1,102.41,0.29,0.0028,1,8900902,102.2822,0.0,0.0,0,102.2822,0.0,0.0,0,0.3,0.51,1,0.3777202569686751,1.8556,-3.278,-3.5854,0.3074,40.7377,34.8376,65.7353,43.2695,-55082471.7275,0,15
2022-11-01 09:30:00,104.11,2.0,0.0196,1,104.47,1.89,0.0184,1,100.17,-1.9,-0.0186,0,100.25,-2.16,-0.0211,0,22554439,101.9511,-0.3311,-0.0032,0,101.9511,-0.3311,-0.0032,0,-3.86,4.3,0,0.2749612580076953,2.0302,-3.2665,-3.5216,0.2551,40.9564,30.1567,13.9847,36.902,-55558182.9689,1,9
2022-11-01 10:30:00,100.28,-3.83,-0.0368,0,100.28,-4.19,-0.0401,0,98.47,-1.7,-0.017,0,98.64,-1.61,-0.0161,0,23196831,101.4211,-0.53,-0.0052,0,101.4211,-0.53,-0.0052,0,-1.64,1.81,0,0.20365551560186304,2.0145,-3.3486,-3.487,0.1384,41.6016,27.2208,2.7113,27.4771,-55930720.604,1,10
2022-11-01 11:30:00,98.61,-1.67,-0.0167,0,98.73,-1.55,-0.0155,0,96.84,-1.63,-0.0166,0,96.86,-1.78,-0.018,0,26961517,100.9678,-0.4533,-0.0045,0,100.9678,-0.4533,-0.0045,0,-1.75,1.89,0,0.11624062757681997,2.0056,-3.5168,-3.493,-0.0239,42.5655,24.3932,0.2532,5.6497,-56417252.4395,1,11
2022-11-01 12:30:00,96.84,-1.77,-0.0179,0,97.9,-0.83,-0.0084,0,96.52,-0.32,-0.0033,0,97.38,0.52,0.0054,1,18467040,100.4644,-0.5034,-0.005,0,100.4644,-0.5034,-0.005,0,0.54,1.38,1,0.1717975114990603,1.9609,-3.5671,-3.5078,-0.0593,43.5284,26.7858,10.4623,4.4756,-56318110.7835,1,12
2022-11-01 13:30:00,97.38,0.54,0.0056,1,97.7,-0.2,-0.002,0,97.02,0.5,0.0052,1,97.15,-0.23,-0.0024,0,12076642,99.9178,-0.5466,-0.0054,0,99.9178,-0.5466,-0.0054,0,-0.23,0.68,0,0.14928894140162705,1.8694,-3.5841,-3.5231,-0.0611,44.4224,26.3881,7.6642,6.1266,-56346634.3783,1,13
2022-11-01 14:30:00,97.15,-0.23,-0.0024,0,97.15,-0.55,-0.0056,0,96.06,-0.96,-0.0099,0,96.09,-1.06,-0.0109,0,20203256,99.2578,-0.66,-0.0066,0,99.2578,-0.66,-0.0066,0,-1.06,1.09,0,-0.006508453723971943,1.8138,-3.6412,-3.5467,-0.0945,45.4677,24.5767,0.3456,6.1574,-56567071.3455,1,14
2022-11-01 15:30:00,96.16,-0.99,-0.0102,0,97.16,0.01,0.0001,1,96.15,0.09,0.0009,1,96.78,0.69,0.0072,1,16543705,98.6311,-0.6267,-0.0063,0,98.6311,-0.6267,-0.0063,0,0.62,1.01,1,0.11205280451521756,1.7606,-3.5894,-3.5552,-0.0341,46.4295,28.0395,8.2949,5.4349,-56448274.8375,1,15
2022-11-02 09:30:00,97.31,1.15,0.012,1,97.63,0.47,0.0048,1,95.97,-0.18,-0.0019,0,96.1,-0.68,-0.007,0,19457383,97.9622,-0.6689,-0.0068,0,97.9622,-0.6689,-0.0068,0,-1.21,1.66,0,0.09230203442985402,1.7534,-3.5621,-3.5566,-0.0055,46.898,26.7367,1.5294,3.39,-56584987.1793,2,9
2022-11-02 10:30:00,96.11,-1.2,-0.0123,0,96.23,-1.4,-0.0143,0,94.75,-1.22,-0.0127,0,94.82,-1.28,-0.0133,0,13190232,97.1189,-0.8433,-0.0086,0,97.1189,-0.8433,-0.0086,0,-1.29,1.48,0,0.03960826927525911,1.7339,-3.6023,-3.5657,-0.0365,47.6509,24.4352,0.7202,3.5148,-56760673.9323,2,10
2022-11-02 11:30:00,94.85,-1.26,-0.0131,0,95.19,-1.04,-0.0108,0,94.08,-0.67,-0.0071,0,94.08,-0.74,-0.0078,0,14471266,96.4333,-0.6856,-0.0071,0,96.4333,-0.6856,-0.0071,0,-0.77,1.11,0,0.046896822928132964,1.6893,-3.6517,-3.5829,-0.0688,48.5113,23.1923,0.0,0.7499,-56873611.4649,2,11
2022-11-02 12:30:00,94.11,-0.74,-0.0078,0,94.56,-0.63,-0.0066,0,94.02,-0.06,-0.0006,0,94.39,0.31,0.0033,1,10090845,95.9611,-0.4722,-0.0049,0,95.9611,-0.4722,-0.0049,0,0.28,0.54,1,0.121302296483892,1.6072,-3.6241,-3.5912,-0.0329,49.3248,24.9153,3.5407,1.4203,-56840361.4441,2,12
2022-11-02 13:30:00,94.42,0.31,0.0033,1,97.04,2.48,0.0262,1,94.07,0.05,0.0005,1,97.01,2.62,0.0278,1,20910583,95.9778,0.0167,0.0002,1,95.9778,0.0167,0.0002,1,2.59,2.97,1,0.3488650713497187,1.7046,-3.3522,-3.5434,0.1912,47.9714,37.6466,28.6124,10.7177,-56259942.6767,2,13
2022-11-02 14:30:00,97.09,2.67,0.0283,1,97.18,0.14,0.0014,1,92.53,-1.54,-0.0164,0,92.83,-4.18,-0.0431,0,28951370,95.4722,-0.5056,-0.0053,0,95.4722,-0.5056,-0.0053,0,-4.26,4.65,0,0.059309171713744724,1.915,-3.4344,-3.5216,0.0872,47.2612,29.1534,2.5126,11.5552,-57507409.1915,2,14
2022-11-02 15:30:00,92.84,-4.25,-0.0438,0,93.09,-4.09,-0.0421,0,92.06,-0.47,-0.0051,0,92.06,-0.77,-0.0083,0,14423012,94.9067,-0.5655,-0.0059,0,94.9067,-0.5655,-0.0059,0,-0.78,1.03,0,0.06387811200485492,1.8518,-3.521,-3.5215,0.0004,46.756,27.9046,0.0,10.375,-57627044.2151,2,15
2022-11-03 09:30:00,92.51,-0.33,-0.0036,0,93.45,0.36,0.0039,1,90.17,-1.89,-0.0205,0,91.04,-1.02,-0.0111,0,39030667,94.3456,-0.5611,-0.0059,0,94.3456,-0.5611,-0.0059,0,-1.47,3.28,0,0.052117109646553354,1.9538,-3.6302,-3.5432,-0.087,46.8474,26.2975,8.6053,3.706,-58059493.491,3,9
2022-11-03 10:30:00,90.97,-1.54,-0.0166,0,91.11,-2.34,-0.025,0,90.02,-0.15,-0.0017,0,90.02,-1.02,-0.0112,0,20950782,93.5944,-0.7512,-0.008,0,93.5944,-0.7512,-0.008,0,-0.95,1.09,0,0.043754991079781376,1.8921,-3.7557,-3.5857,-0.17,46.9733,24.7617,0.0,2.8684,-58294223.2542,3,10
2022-11-03 11:30:00,90.06,-0.91,-0.01,0,90.19,-0.92,-0.0101,0,89.03,-0.99,-0.011,0,90.12,0.1,0.0011,1,19307257,92.93,-0.6644,-0.0071,0,92.93,-0.6644,-0.0071,0,0.06,1.16,1,0.09728237785862669,1.8398,-3.8033,-3.6292,-0.1741,47.3584,25.2228,12.2886,6.9647,-58272775.5125,3,11
2022-11-03 12:30:00,90.06,0.0,0.0,0,91.07,0.88,0.0098,1,89.93,0.9,0.0101,1,90.05,-0.07,-0.0008,0,15128985,92.4,-0.53,-0.0057,0,92.4,-0.53,-0.0057,0,-0.01,1.14,0,0.12708815135635534,1.7898,-3.8028,-3.6639,-0.1388,47.0047,25.1068,11.7647,8.0178,-58284526.8325,3,12
2022-11-03 13:30:00,90.02,-0.04,-0.0004,0,90.34,-0.73,-0.008,0,89.53,-0.4,-0.0044,0,89.71,-0.34,-0.0038,0,10375813,91.9144,-0.4856,-0.0053,0,91.9144,-0.4856,-0.0053,0,-0.31,0.81,0,0.13391178834975895,1.7198,-3.7862,-3.6884,-0.0978,46.8038,24.5171,7.907,10.6534,-58323702.5839,3,13
2022-11-03 14:30:00,89.74,-0.28,-0.0031,0,90.03,-0.31,-0.0034,0,89.37,-0.16,-0.0018,0,89.93,0.22,0.0025,1,11476913,91.4189,-0.4955,-0.0054,0,91.4189,-0.4955,-0.0054,0,0.19,0.66,1,0.16587997332292545,1.6441,-3.7125,-3.6932,-0.0193,46.6698,25.7326,10.4651,10.0456,-58295557.2171,3,14
