datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-03-30 14:30:00,78.11,0.07,0.0897,1,78.13,-0.1,-0.1278,0,77.73,-0.24,-0.3078,0,77.77,-0.33,-0.4225,0,101471,78.2944,-0.0412,-0.0526,0,78.0423,-0.068,-0.0871,0,0.5187,0,0.4613,0,0.2708,0,0.2838,0,-0.013,0,16.1541,0,51.0636,0,48.6842,0,58.0384,0,99790.9313,0,-0.34,0.4,0,2,14
2022-03-30 15:30:00,77.79,-0.32,-0.4097,0,77.93,-0.2,-0.256,0,77.7,-0.03,-0.0386,0,77.75,-0.02,-0.0257,0,309677,78.1989,-0.0955,-0.122,0,77.9838,-0.0585,-0.075,0,0.502,0,0.4447,0,0.2316,0,0.2734,0,-0.0418,0,15.047,0,50.7493,0,45.9091,0,52.7955,0,99711.2921,0,-0.04,0.23,0,2,15
2022-03-31 09:30:00,77.61,-0.18,-0.2314,0,78.03,0.1,0.1283,1,77.37,-0.33,-0.4247,0,77.73,-0.02,-0.0257,0,212812,78.0778,-0.1211,-0.1549,0,77.9331,-0.0507,-0.065,0,0.4889,0,0.4601,1,0.1967,0,0.258,0,-0.0614,0,14.724,0,50.415,0,44.4954,0,46.3629,0,99656.5495,0,0.12,0.66,1,3,9
2022-03-31 10:30:00,77.74,0.13,0.1675,1,78.18,0.15,0.1922,1,77.74,0.37,0.4782,1,78.08,0.35,0.4503,1,156431,78.0144,-0.0634,-0.0812,0,77.9624,0.0293,0.0376,1,0.6058,1,0.4594,0,0.1949,0,0.2454,0,-0.0505,1,14.017,0,55.8898,1,45.2229,1,45.2091,0,100360.9217,1,0.34,0.44,1,3,10
2022-03-31 11:30:00,78.1,0.36,0.4631,1,78.35,0.17,0.2174,1,77.89,0.15,0.193,1,78.22,0.14,0.1793,1,159822,78.0111,-0.0033,-0.0042,0,78.014,0.0516,0.0662,1,0.6395,1,0.4594,0,0.2025,1,0.2368,0,-0.0343,1,13.1144,0,57.8926,1,54.1401,1,47.9528,1,100647.4878,1,0.12,0.46,1,3,11
2022-03-31 12:30:00,78.24,0.14,0.1793,1,78.33,-0.02,-0.0255,0,78.06,0.17,0.2183,1,78.13,-0.09,-0.1151,0,214959,78.0022,-0.0089,-0.0114,0,78.0372,0.0232,0.0297,1,0.5839,0,0.4459,0,0.199,0,0.2293,0,-0.0303,1,12.2763,0,56.1283,0,48.4076,0,49.2569,1,100400.1557,0,-0.11,0.27,0,3,12
2022-03-31 13:30:00,78.12,-0.12,-0.1534,0,78.17,-0.16,-0.2043,0,77.68,-0.38,-0.4868,0,77.7,-0.43,-0.5504,0,182716,77.9478,-0.0544,-0.0697,0,77.9697,-0.0675,-0.0865,0,0.3584,0,0.4491,1,0.1597,0,0.2154,0,-0.0557,0,12.2645,0,48.5202,0,21.0191,0,41.189,0,99394.5512,0,-0.42,0.49,0,3,13
2022-03-31 14:30:00,77.71,-0.41,-0.5248,0,77.72,-0.45,-0.5757,0,77.29,-0.39,-0.5021,0,77.36,-0.34,-0.4376,0,154848,77.8711,-0.0767,-0.0984,0,77.8478,-0.1219,-0.1563,0,0.1556,0,0.4477,0,0.0999,0,0.1923,0,-0.0923,0,13.0584,1,43.4994,0,4.2424,0,24.5564,0,98716.9667,0,-0.35,0.43,0,3,14
2022-03-31 15:30:00,77.36,-0.35,-0.4504,0,77.37,-0.35,-0.4503,0,76.9,-0.39,-0.5046,0,76.95,-0.41,-0.53,0,492023,77.7433,-0.1278,-0.1641,0,77.6682,-0.1796,-0.2307,0,-0.0816,0,0.4493,1,0.0193,0,0.1577,0,-0.1384,0,14.4597,1,38.3464,0,2.8571,0,9.3729,0,96109.2957,0,-0.41,0.47,0,3,15
2022-04-01 09:30:00,76.91,-0.45,-0.5817,0,77.25,-0.12,-0.1551,0,76.16,-0.74,-0.9623,0,76.71,-0.24,-0.3119,0,465813,77.6256,-0.1177,-0.1514,0,77.4766,-0.1916,-0.2467,0,-0.1221,0,0.495,1,-0.0633,0,0.1135,0,-0.1768,0,16.7162,1,35.6818,0,25.1142,1,10.7379,1,94656.4676,0,-0.2,1.09,0,4,9
2022-04-01 10:30:00,76.72,-0.19,-0.247,0,76.95,-0.3,-0.3883,0,76.46,0.3,0.3939,1,76.53,-0.18,-0.2346,0,285239,77.49,-0.1356,-0.1747,0,77.2873,-0.1893,-0.2443,0,-0.073,1,0.4947,0,-0.1416,0,0.0624,0,-0.2041,0,18.8116,1,33.7856,0,16.895,0,14.9554,1,93987.1543,0,-0.19,0.49,0,4,10
2022-04-01 11:30:00,76.53,-0.19,-0.2477,0,76.6,-0.35,-0.4548,0,76.04,-0.42,-0.5493,0,76.07,-0.46,-0.6011,0,161206,77.3056,-0.1844,-0.238,0,77.0438,-0.2435,-0.3151,0,-0.104,0,0.4994,1,-0.2381,0,0.0023,0,-0.2404,0,21.2029,1,29.4747,0,1.2987,0,14.4359,0,93018.191,0,-0.46,0.56,0,4,11
2022-04-01 12:30:00,76.04,-0.49,-0.6403,0,76.23,-0.37,-0.483,0,75.8,-0.24,-0.3156,0,75.87,-0.2,-0.2629,0,179895,77.06,-0.2456,-0.3177,0,76.8091,-0.2347,-0.3046,0,-0.0574,1,0.4944,0,-0.3269,0,-0.0635,0,-0.2634,0,23.6499,1,27.8131,0,2.7451,1,6.9796,0,92545.2188,0,-0.17,0.43,0,4,12
2022-04-01 13:30:00,75.87,-0.17,-0.2236,0,76.37,0.14,0.1837,1,75.75,-0.05,-0.066,0,76.37,0.5,0.659,1,231677,76.8544,-0.2056,-0.2668,0,76.7212,-0.0879,-0.1144,0,0.1368,1,0.5034,1,-0.3529,0,-0.1214,0,-0.2315,1,25.4772,1,37.3257,1,23.8462,1,9.2967,1,94072.0212,1,0.5,0.62,1,4,13
2022-04-01 14:30:00,76.39,0.52,0.6854,1,76.49,0.12,0.1571,1,76.08,0.33,0.4356,1,76.16,-0.21,-0.275,0,268680,76.6356,-0.2188,-0.2847,0,76.609,-0.1122,-0.1462,0,0.1151,0,0.4967,0,-0.3859,0,-0.1743,0,-0.2116,1,26.7938,1,35.2261,0,15.7692,0,14.1202,1,93333.2128,0,-0.23,0.41,0,4,14
2022-04-01 15:30:00,76.16,-0.23,-0.3011,0,76.33,-0.16,-0.2092,0,75.87,-0.21,-0.276,0,76.27,0.11,0.1444,1,513201,76.4767,-0.1589,-0.2073,0,76.5412,-0.0678,-0.0885,0,0.1842,1,0.4941,0,-0.3987,0,-0.2192,0,-0.1795,1,28.2686,1,37.2183,1,20.0,1,19.8718,1,94074.4432,1,0.11,0.46,1,4,15
2022-04-04 09:30:00,76.3,0.14,0.1838,1,76.49,0.16,0.2096,1,75.81,-0.06,-0.0791,0,76.47,0.2,0.2622,1,260124,76.3778,-0.0989,-0.1293,0,76.527,-0.0142,-0.0186,0,0.2691,1,0.5074,1,-0.3882,1,-0.253,0,-0.1352,1,29.1207,1,40.7843,1,27.6923,1,21.1538,1,94756.5568,1,0.17,0.68,1,0,9
2022-04-04 10:30:00,76.45,0.15,0.1966,1,76.45,-0.04,-0.0523,0,76.02,0.21,0.277,1,76.19,-0.28,-0.3662,0,162014,76.2933,-0.0845,-0.1106,0,76.4596,-0.0674,-0.0881,0,0.2133,0,0.5033,0,-0.3978,0,-0.2819,0,-0.1159,1,29.9118,1,37.5671,0,16.9231,0,21.5385,1,94163.3317,0,-0.26,0.43,0,0,10
2022-04-04 11:30:00,76.18,-0.27,-0.3532,0,76.4,-0.05,-0.0654,0,76.12,0.1,0.1315,1,76.31,0.12,0.1575,1,198327,76.2489,-0.0444,-0.0582,0,76.4297,-0.0299,-0.0391,0,0.2739,1,0.4873,0,-0.3913,1,-0.3038,0,-0.0875,1,30.6465,1,39.7603,1,21.7054,1,22.1069,1,94475.6987,1,0.13,0.28,1,0,11
2022-04-04 12:30:00,76.31,0.13,0.1706,1,76.36,-0.04,-0.0524,0,76.0,-0.12,-0.1576,0,76.33,0.02,0.0262,1,326756,76.2267,-0.0222,-0.0291,0,76.4097,-0.02,-0.0262,0,0.3015,1,0.4782,0,-0.3801,1,-0.3191,0,-0.0611,1,31.5167,1,40.1377,1,23.9669,1,20.8651,0,94561.3378,1,0.02,0.36,1,0,12
2022-04-04 13:30:00,76.33,0.02,0.0262,1,76.4,0.04,0.0524,1,76.21,0.21,0.2763,1,76.33,0.0,0.0,0,241213,76.2556,0.0289,0.0379,1,76.3938,-0.0159,-0.0208,0,0.3217,1,0.4576,0,-0.367,1,-0.3287,0,-0.0384,1,32.166,1,40.1377,0,29.4416,1,25.038,1,94561.3378,0,0.0,0.19,0,0,13
2022-04-04 14:30:00,76.35,0.02,0.0262,1,76.74,0.34,0.445,1,76.29,0.08,0.105,1,76.67,0.34,0.4454,1,198056,76.3444,0.0888,0.1165,1,76.449,0.0552,0.0723,1,0.4485,1,0.4571,0,-0.3255,1,-0.328,1,0.0025,1,31.5175,0,46.7195,1,56.7901,1,36.7329,1,95443.5471,1,0.32,0.45,1,0,14
2022-04-04 15:30:00,76.68,0.33,0.4322,1,76.75,0.01,0.013,1,76.46,0.17,0.2228,1,76.65,-0.02,-0.0261,0,269316,76.3756,0.0312,0.0409,1,76.4892,0.0402,0.0526,1,0.4583,1,0.4452,0,-0.2908,1,-0.3206,1,0.0298,1,30.8807,0,46.3964,0,60.0,1,48.7439,1,95373.2938,0,-0.03,0.29,0,0,15
2022-04-05 09:30:00,76.36,-0.32,-0.4173,0,76.57,-0.18,-0.2345,0,75.51,-0.95,-1.2425,0,75.74,-0.91,-1.1872,0,230354,76.3289,-0.0467,-0.0611,0,76.3394,-0.1498,-0.1958,0,0.1635,0,0.4948,1,-0.3329,0,-0.3231,0,-0.0099,0,31.8752,1,34.6518,0,15.9722,0,44.2541,0,92638.4975,0,-0.62,1.06,0,1,9
2022-04-05 10:30:00,75.74,-0.62,-0.8119,0,76.24,-0.33,-0.431,0,75.71,0.2,0.2649,1,76.04,0.3,0.3961,1,228554,76.3033,-0.0256,-0.0335,0,76.2795,-0.0599,-0.0785,0,0.2853,1,0.4973,1,-0.3382,0,-0.3261,0,-0.0121,0,32.7986,1,40.0404,1,42.7419,1,39.5714,0,93543.7814,1,0.3,0.53,1,1,10
2022-04-05 11:30:00,76.03,0.29,0.3829,1,76.13,-0.11,-0.1443,0,75.25,-0.46,-0.6076,0,75.39,-0.65,-0.8548,0,178261,76.1833,-0.12,-0.1573,0,76.1016,-0.1779,-0.2332,0,0.0059,0,0.5246,1,-0.3903,0,-0.3389,0,-0.0514,0,34.2031,1,33.5795,0,9.3333,0,22.6825,0,92019.9827,0,-0.64,0.88,0,1,11
2022-04-05 12:30:00,75.34,-0.69,-0.9075,0,75.58,-0.55,-0.7224,0,75.29,0.04,0.0532,1,75.46,0.07,0.0929,1,124406,76.1022,-0.0811,-0.1065,0,75.9733,-0.1283,-0.1686,0,0.0478,1,0.5079,0,-0.4211,0,-0.3554,0,-0.0658,0,35.5072,1,34.7997,1,14.0,1,22.0251,0,92135.4943,1,0.12,0.29,1,1,12
2022-04-05 13:30:00,75.45,0.11,0.146,1,75.46,-0.12,-0.1588,0,75.2,-0.09,-0.1195,0,75.33,-0.13,-0.1723,0,127691,75.9933,-0.1089,-0.1431,0,75.8446,-0.1287,-0.1694,0,0.0076,0,0.4902,0,-0.4508,0,-0.3745,0,-0.0764,0,36.8218,1,33.5664,0,8.3871,0,10.5735,0,91915.5125,0,-0.12,0.26,0,1,13
2022-04-05 14:30:00,75.33,-0.12,-0.159,0,75.37,-0.09,-0.1193,0,75.07,-0.13,-0.1729,0,75.24,-0.09,-0.1195,0,173084,75.8722,-0.1211,-0.1594,0,75.7237,-0.1209,-0.1594,0,0.0166,1,0.4766,0,-0.4762,0,-0.3948,0,-0.0814,0,38.1917,1,32.7024,0,10.119,1,10.8354,1,91708.7215,0,-0.09,0.3,0,1,14
2022-04-05 15:30:00,75.24,-0.09,-0.1195,0,75.24,-0.13,-0.1725,0,74.91,-0.16,-0.2131,0,75.12,-0.12,-0.1595,0,346060,75.7378,-0.1344,-0.1771,0,75.603,-0.1207,-0.1594,0,0.0219,1,0.4661,0,-0.5001,0,-0.4159,0,-0.0843,0,39.6419,1,31.5367,0,11.413,1,9.9731,0,91156.7917,0,-0.12,0.33,0,1,15
2022-04-06 09:30:00,74.33,-0.91,-1.2095,0,74.87,-0.37,-0.4918,0,74.16,-0.75,-1.0012,0,74.62,-0.5,-0.6656,0,273634,75.51,-0.2278,-0.3008,0,75.4064,-0.1966,-0.26,0,-0.0964,0,0.5014,1,-0.5531,0,-0.4433,0,-0.1098,0,41.6479,1,27.1882,0,17.7606,1,13.0976,1,89335.4792,0,0.29,0.71,1,2,9
2022-04-06 10:30:00,74.6,0.27,0.3632,1,75.24,0.37,0.4942,1,74.48,0.32,0.4315,1,75.07,0.45,0.6031,1,172736,75.3344,-0.1756,-0.2326,0,75.3391,-0.0673,-0.0892,0,0.1499,1,0.5199,1,-0.5524,1,-0.4651,0,-0.0873,1,42.2445,1,35.772,1,35.1351,1,21.4363,1,90377.1731,1,0.47,0.76,1,2,10
2022-04-06 11:30:00,75.05,0.45,0.6032,1,75.25,0.01,0.0133,1,74.89,0.41,0.5505,1,75.15,0.08,0.1066,1,118722,75.2689,-0.0655,-0.0869,0,75.3013,-0.0378,-0.0502,0,0.2107,1,0.5084,0,-0.5392,1,-0.48,0,-0.0592,1,42.7656,1,37.1896,1,38.2239,1,30.3732,1,90503.6918,1,0.1,0.36,1,2,11
2022-04-06 12:30:00,75.15,0.1,0.1332,1,75.6,0.35,0.4651,1,75.04,0.15,0.2003,1,75.5,0.35,0.4657,1,236892,75.2089,-0.06,-0.0797,0,75.341,0.0397,0.0527,1,0.3727,1,0.5121,1,-0.4948,1,-0.4829,0,-0.0119,1,42.1428,0,43.1063,1,51.7375,1,41.6988,1,91606.9812,1,0.35,0.56,1,2,12
2022-04-06 13:30:00,75.52,0.37,0.4923,1,75.65,0.05,0.0661,1,75.05,0.01,0.0133,1,75.43,-0.07,-0.0927,0,335471,75.2133,0.0044,0.0059,1,75.3588,0.0178,0.0236,1,0.3584,0,0.5184,1,-0.4599,1,-0.4783,1,0.0184,1,41.4142,0,42.2491,0,49.0347,0,46.332,1,91295.9485,0,-0.09,0.6,0,2,13
2022-04-06 14:30:00,75.42,-0.1,-0.1324,0,76.24,0.59,0.7799,1,75.35,0.3,0.3997,1,75.79,0.36,0.4773,1,630806,75.25,0.0367,0.0488,1,75.4451,0.0863,0.1145,1,0.5209,1,0.5449,1,-0.3986,1,-0.4624,1,0.0637,1,39.1709,0,47.9784,1,62.9344,1,54.5689,1,94306.5565,1,0.37,0.89,1,2,14
2022-04-06 15:30:00,75.79,0.37,0.4906,1,76.35,0.11,0.1443,1,75.74,0.39,0.5176,1,76.22,0.43,0.5674,1,575217,75.3489,0.0989,0.1314,1,75.6,0.1549,0.2053,1,0.7162,1,0.5496,1,-0.3118,1,-0.4323,1,0.1205,1,36.834,0,53.8658,1,85.4772,1,65.8154,1,97570.0914,1,0.43,0.61,1,2,15
2022-04-07 09:30:00,75.78,-0.01,-0.0132,0,76.35,0.0,0.0,0,75.78,0.04,0.0528,1,76.31,0.09,0.1181,1,378988,75.4678,0.1189,0.1578,1,75.742,0.142,0.1878,1,0.7508,1,0.5511,1,-0.233,1,-0.3924,1,0.1594,1,34.6641,0,55.0134,1,98.1735,1,82.195,1,98017.5975,1,0.53,0.57,1,3,9
2022-04-07 10:30:00,76.3,0.52,0.6862,1,76.82,0.47,0.6156,1,76.18,0.4,0.5278,1,76.7,0.39,0.5111,1,189659,75.6433,0.1755,0.2325,1,75.9336,0.1916,0.253,1,0.895,1,0.5574,1,-0.1375,1,-0.3414,1,0.2039,1,32.7762,0,59.6924,1,95.4887,0,93.0465,1,98986.894,1,0.4,0.64,1,3,10
2022-04-07 11:30:00,76.71,0.41,0.5374,1,77.28,0.46,0.5988,1,76.56,0.38,0.4988,1,77.21,0.51,0.6649,1,216456,75.9311,0.2878,0.3805,1,76.1889,0.2553,0.3362,1,1.0286,1,0.569,1,-0.0205,1,-0.2772,1,0.2568,1,31.8553,0,64.842,1,97.7564,1,97.1395,1,100426.1711,1,0.5,0.72,1,3,11
2022-04-07 12:30:00,77.23,0.52,0.6779,1,77.36,0.08,0.1035,1,76.92,0.36,0.4702,1,77.29,0.08,0.1036,1,165950,76.1778,0.2467,0.3249,1,76.4091,0.2202,0.289,1,0.9909,0,0.5598,0,0.0779,1,-0.2062,1,0.2841,1,31.1332,0,65.5848,1,97.8125,1,97.0192,0,100598.1178,1,0.06,0.44,1,3,12
2022-04-07 13:30:00,77.28,0.05,0.0647,1,77.66,0.3,0.3878,1,77.09,0.17,0.221,1,77.51,0.22,0.2846,1,451279,76.44,0.2622,0.3442,1,76.6293,0.2202,0.2882,1,1.0055,1,0.5605,1,0.1716,1,-0.1307,1,0.3022,1,30.942,0,67.6113,1,95.7143,0,97.0944,1,101882.6485,1,0.23,0.57,1,3,13
2022-04-07 14:30:00,77.49,0.21,0.2717,1,77.97,0.31,0.3992,1,77.34,0.25,0.3243,1,77.82,0.31,0.3999,1,346187,76.6978,0.2578,0.3373,1,76.8674,0.2381,0.3107,1,1.0244,1,0.5655,1,0.2677,1,-0.051,1,0.3187,1,31.2096,1,70.2679,1,96.063,1,96.5299,0,103267.2179,1,0.33,0.63,1,3,14
2022-04-07 15:30:00,77.82,0.33,0.4259,1,77.99,0.02,0.0257,1,77.52,0.18,0.2327,1,77.53,-0.29,-0.3727,0,692746,76.9311,0.2333,0.3042,1,77.0,0.1326,0.1725,1,0.8909,0,0.5587,0,0.3169,1,0.0226,1,0.2943,0,31.4862,1,64.9046,0,87.9896,0,93.2556,0,100685.6663,0,-0.29,0.47,0,3,15
2022-04-08 09:30:00,77.26,-0.56,-0.7196,0,77.93,-0.06,-0.0769,0,77.23,-0.29,-0.3741,0,77.93,0.4,0.5159,1,246379,77.1689,0.2378,0.3091,1,77.186,0.186,0.2416,1,0.9322,1,0.5688,1,0.3837,1,0.0948,1,0.2889,0,30.9144,0,68.4784,1,98.2906,1,94.1144,1,101956.8078,1,0.67,0.7,1,4,9
2022-04-08 10:30:00,77.93,0.67,0.8672,1,78.2,0.27,0.3465,1,77.64,0.41,0.5309,1,78.02,0.09,0.1155,1,205083,77.3689,0.2,0.2592,1,77.3528,0.1668,0.2161,1,0.8984,0,0.5681,0,0.4389,1,0.1636,1,0.2753,0,30.8167,0,69.2375,1,94.5619,0,93.614,0,102193.6546,1,0.09,0.56,1,4,10
2022-04-08 11:30:00,78.0,0.07,0.0898,1,78.04,-0.16,-0.2046,0,77.46,-0.18,-0.2318,0,77.69,-0.33,-0.423,0,199158,77.5222,0.1533,0.1981,1,77.4202,0.0674,0.0871,1,0.7915,0,0.569,1,0.4508,1,0.2211,1,0.2297,0,30.2277,0,63.2255,0,83.8608,0,92.2378,0,101351.2791,0,-0.31,0.58,0,4,11
2022-04-08 12:30:00,77.7,-0.3,-0.3846,0,77.7,-0.34,-0.4357,0,77.21,-0.25,-0.3227,0,77.4,-0.29,-0.3733,0,199746,77.6,0.0778,0.1004,1,77.4162,-0.004,-0.0052,0,0.7054,0,0.5633,0,0.4318,0,0.2632,1,0.1686,0,29.0281,0,58.4245,0,74.6032,0,84.342,0,100605.6704,0,-0.3,0.49,0,4,12
2022-04-08 13:30:00,77.38,-0.32,-0.4118,0,77.4,-0.3,-0.3861,0,77.11,-0.1,-0.1295,0,77.16,-0.24,-0.3101,0,180217,77.5944,-0.0056,-0.0072,0,77.3649,-0.0513,-0.0663,0,0.6339,0,0.5438,0,0.3929,0,0.2892,1,0.1038,0,27.6622,0,54.7211,0,63.5088,0,73.9909,0,100046.858,0,-0.22,0.29,0,4,13
2022-04-08 14:30:00,77.14,-0.24,-0.3102,0,77.54,0.14,0.1809,1,77.12,0.01,0.013,1,77.46,0.3,0.3888,1,176078,77.6133,0.0189,0.0244,1,77.3839,0.019,0.0246,1,0.6819,1,0.535,0,0.3819,0,0.3077,1,0.0742,0,26.6821,0,58.2809,1,69.9187,1,69.3435,0,100731.4536,1,0.32,0.42,1,4,14
2022-04-08 15:30:00,77.47,0.33,0.4278,1,77.52,-0.02,-0.0258,0,77.16,0.04,0.0519,1,77.28,-0.18,-0.2324,0,414105,77.5878,-0.0255,-0.0329,0,77.3632,-0.0207,-0.0267,0,0.62,0,0.5225,0,0.3545,0,0.3171,1,0.0375,0,25.772,0,55.4634,0,61.9835,0,65.137,0,99769.1647,0,-0.19,0.36,0,4,15
2022-04-11 09:30:00,77.0,-0.47,-0.6067,0,77.24,-0.28,-0.3612,0,76.52,-0.64,-0.8294,0,77.14,-0.14,-0.1812,0,197093,77.5122,-0.0756,-0.0974,0,77.3185,-0.0447,-0.0578,0,0.5617,0,0.5394,1,0.3179,0,0.3172,1,0.0007,0,24.4976,0,53.3048,0,47.5248,0,59.809,0,99412.1121,0,0.14,0.72,1,0,9
2022-04-11 10:30:00,77.13,0.13,0.1688,1,77.26,0.02,0.0259,1,76.47,-0.05,-0.0653,0,76.54,-0.6,-0.7778,0,215942,77.4022,-0.11,-0.1419,0,77.1628,-0.1557,-0.2014,0,0.3513,0,0.5573,1,0.2377,0,0.3013,0,-0.0636,0,23.4188,0,45.1881,0,4.0462,0,37.8515,0,97732.501,0,-0.59,0.79,0,0,10
2022-04-11 11:30:00,76.55,-0.58,-0.752,0,76.83,-0.43,-0.5566,0,76.49,0.02,0.0262,1,76.72,0.18,0.2352,1,181842,77.2678,-0.1344,-0.1736,0,77.0743,-0.0885,-0.1147,0,0.3779,1,0.5418,0,0.1865,0,0.2784,0,-0.0919,0,22.417,0,47.7581,1,14.4509,1,22.0073,0,98160.141,1,0.17,0.34,1,0,11
2022-04-11 12:30:00,76.72,0.17,0.2221,1,76.8,-0.03,-0.039,0,76.25,-0.24,-0.3138,0,76.42,-0.3,-0.391,0,189284,77.09,-0.1778,-0.2301,0,76.9434,-0.1309,-0.1698,0,0.2148,0,0.5424,1,0.1204,0,0.2468,0,-0.1264,0,22.0129,0,44.0508,0,8.7179,0,9.0717,0,97419.9793,0,-0.3,0.55,0,0,12
2022-04-11 13:30:00,76.43,-0.29,-0.378,0,76.89,0.09,0.1172,1,76.43,0.18,0.2361,1,76.86,0.44,0.5758,1,115407,76.9978,-0.0922,-0.1196,0,76.9267,-0.0167,-0.0217,0,0.357,1,0.5372,0,0.1023,0,0.2179,0,-0.1156,1,21.3726,0,50.1615,1,31.2821,1,18.1503,1,98084.453,1,0.43,0.46,1,0,13
2022-04-11 14:30:00,76.85,0.42,0.5495,1,76.88,-0.01,-0.013,0,76.6,0.17,0.2224,1,76.62,-0.24,-0.3123,0,123619,76.9111,-0.0867,-0.1126,0,76.8654,-0.0613,-0.0797,0,0.2176,0,0.5189,0,0.0678,0,0.1878,0,-0.1201,0,20.778,0,47.1373,0,18.9744,0,19.6581,1,97698.4452,0,-0.23,0.28,0,0,14
2022-04-11 15:30:00,76.6,-0.25,-0.3253,0,76.64,-0.24,-0.3122,0,76.16,-0.44,-0.5744,0,76.38,-0.24,-0.3132,0,452672,76.8244,-0.0867,-0.1127,0,76.7683,-0.0971,-0.1263,0,0.09,0,0.5161,0,0.0208,0,0.1544,0,-0.1336,0,21.1742,1,44.2635,0,10.7843,0,20.3469,1,96280.522,0,-0.22,0.48,0,0,15
2022-04-12 09:30:00,76.52,-0.08,-0.1044,0,77.19,0.55,0.7176,1,76.37,0.21,0.2757,1,76.43,0.05,0.0655,1,169708,76.71,-0.1144,-0.1489,0,76.7006,-0.0677,-0.0882,0,0.1347,1,0.5378,1,-0.0122,0,0.1211,0,-0.1333,1,20.0036,0,45.0156,1,13.2353,1,14.3313,0,96391.6165,1,-0.09,0.82,0,1,9
2022-04-12 10:30:00,76.42,-0.1,-0.1307,0,76.5,-0.69,-0.8939,0,76.06,-0.31,-0.4059,0,76.07,-0.36,-0.471,0,249641,76.5756,-0.1344,-0.1752,0,76.5745,-0.1261,-0.1644,0,0.0345,0,0.5308,0,-0.0667,0,0.0836,0,-0.1502,0,19.5545,0,40.7517,0,0.5051,0,8.1749,0,95215.7594,0,-0.35,0.44,0,1,10
2022-04-12 11:30:00,76.1,-0.32,-0.4187,0,76.34,-0.16,-0.2092,0,75.97,-0.09,-0.1183,0,76.05,-0.02,-0.0263,0,145355,76.4544,-0.1212,-0.1583,0,76.4696,-0.1049,-0.137,0,0.0857,1,0.5193,0,-0.1102,0,0.0448,0,-0.155,0,19.3131,0,40.5221,0,4.6243,1,6.1215,0,95177.5433,0,-0.05,0.37,0,1,11
2022-04-12 12:30:00,76.01,-0.09,-0.1183,0,76.01,-0.33,-0.4323,0,75.62,-0.35,-0.4607,0,75.76,-0.29,-0.3813,0,252910,76.3678,-0.0866,-0.1133,0,76.3277,-0.1419,-0.1856,0,0.0412,0,0.5129,0,-0.1661,0,0.0026,0,-0.1687,0,19.7271,1,37.2448,0,7.2917,1,4.1403,0,94213.1264,0,-0.25,0.39,0,1,12
2022-04-12 13:30:00,75.75,-0.26,-0.3421,0,75.94,-0.07,-0.0921,0,75.56,-0.06,-0.0793,0,75.85,0.09,0.1188,1,392259,76.2711,-0.0967,-0.1266,0,76.2322,-0.0955,-0.1251,0,0.1199,1,0.5034,0,-0.2009,0,-0.0381,0,-0.1628,1,20.2148,1,38.8965,1,14.6465,1,8.8541,1,94679.1152,1,0.1,0.38,1,1,13
2022-04-12 14:30:00,75.85,0.1,0.132,1,76.09,0.15,0.1975,1,75.69,0.13,0.172,1,75.69,-0.16,-0.2109,0,512811,76.19,-0.0811,-0.1063,0,76.1237,-0.1085,-0.1423,0,0.1109,0,0.4961,0,-0.2386,0,-0.0782,0,-0.1604,1,20.2211,1,37.0305,0,6.6327,0,9.5236,1,93597.3781,0,-0.16,0.4,0,1,14
2022-04-12 15:30:00,75.69,-0.16,-0.2109,0,75.97,-0.12,-0.1577,0,75.49,-0.2,-0.2642,0,75.88,0.19,0.251,1,457246,76.0811,-0.1089,-0.1429,0,76.075,-0.0487,-0.064,0,0.2043,1,0.4949,0,-0.2503,0,-0.1126,0,-0.1377,1,20.604,1,40.6703,1,22.0339,1,14.4377,1,94745.1749,1,0.19,0.48,1,1,15
2022-04-13 09:30:00,75.26,-0.43,-0.5681,0,76.5,0.53,0.6976,1,75.26,-0.23,-0.3047,0,75.69,-0.19,-0.2504,0,235025,75.9778,-0.1033,-0.1358,0,75.998,-0.077,-0.1012,0,0.1543,0,0.5481,1,-0.2717,0,-0.1444,0,-0.1273,1,19.5337,0,38.287,0,21.5,0,16.7222,1,94156.6832,0,0.43,1.24,1,2,9
2022-04-13 10:30:00,75.65,0.39,0.5182,1,76.1,-0.4,-0.5229,0,75.61,0.35,0.4651,1,76.01,0.32,0.4228,1,153207,75.9367,-0.0411,-0.0541,0,76.0004,0.0024,0.0032,1,0.3008,1,0.544,0,-0.2599,1,-0.1675,0,-0.0924,1,18.5399,0,44.2161,1,38.8601,1,27.4647,1,94804.4073,1,0.36,0.49,1,2,10
2022-04-13 11:30:00,76.02,0.37,0.4891,1,76.08,-0.02,-0.0263,0,75.75,0.14,0.1852,1,75.78,-0.23,-0.3026,0,114925,75.8644,-0.0723,-0.0952,0,75.9563,-0.0441,-0.058,0,0.2255,0,0.5287,0,-0.266,0,-0.1872,0,-0.0788,1,17.6171,0,41.1555,0,26.943,0,29.101,1,94456.6538,0,-0.24,0.33,0,2,11
