datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2022-04-26 15:30:00,160.04,160.29,159.79,159.79,922800,0.08516308577503288,1.0811,-0.3603,-0.0999,-0.2604,19.4325,161.2378,160.8006,37.8468,0.0,10.0694,422963.6282,1,15,-0.004,-0.0035,-0.0002,-0.0017,-0.25,0.5,0,0,0,0,0,1
2022-04-27 09:30:00,160.21,160.97,159.11,159.9,905667,0.15440043321981423,1.1367,-0.4211,-0.1641,-0.2569,18.1386,160.9644,160.6205,38.8885,17.4393,8.07,423587.0925,2,9,0.0011,0.0042,-0.0043,0.0007,-0.31,1.86,0,1,1,0,1,0
2022-04-27 10:30:00,159.88,161.12,159.35,161.1,645311,0.4563345458323545,1.182,-0.3681,-0.2049,-0.1632,16.9343,160.8033,160.7164,48.9419,43.9294,20.4562,428429.9518,2,10,-0.0021,0.0009,0.0015,0.0075,1.22,1.77,1,0,1,1,1,0
2022-04-27 11:30:00,161.12,161.45,160.62,160.84,574082,0.4101319040796601,1.1568,-0.3432,-0.2326,-0.1106,16.2199,160.6044,160.7411,47.1327,38.1898,33.1862,427503.4383,2,11,0.0078,0.002,0.008,-0.0016,-0.28,0.83,0,1,1,1,0,0
2022-04-27 12:30:00,160.85,161.07,160.47,160.91,662977,0.4493118899126265,1.117,-0.3142,-0.2489,-0.0653,15.3482,160.4933,160.7749,47.6933,39.7351,40.6181,427791.9759,2,12,-0.0017,-0.0024,-0.0009,0.0004,0.06,0.6,1,0,0,0,1,1
2022-04-27 13:30:00,160.9,160.98,160.34,160.4,444701,0.32556337282140635,1.083,-0.3286,-0.2649,-0.0637,14.3544,160.4467,160.6999,44.0298,28.4768,35.4673,426382.5079,2,13,0.0003,-0.0006,-0.0008,-0.0032,-0.5,0.64,0,1,0,0,0,0
2022-04-27 14:30:00,160.41,160.85,160.02,160.12,570973,0.263822046175323,1.0649,-0.3584,-0.2836,-0.0749,13.6738,160.4244,160.5839,42.1171,22.2958,30.1692,425385.7969,2,14,-0.003,-0.0008,-0.002,-0.0017,-0.29,0.83,0,0,0,0,0,1
2022-04-27 15:30:00,160.09,160.2,159.18,159.37,817692,0.08411669580575805,1.0617,-0.4376,-0.3144,-0.1232,14.0517,160.2767,160.3411,37.4269,5.7395,18.8374,421555.7382,2,15,-0.002,-0.004,-0.0052,-0.0047,-0.72,1.02,0,0,0,0,0,1
2022-04-28 09:30:00,160.54,162.09,159.27,161.21,1816544,0.5791760822175599,1.1873,-0.3478,-0.3211,-0.0267,13.9426,160.4044,160.5149,51.6519,54.1237,27.3863,442528.5747,3,9,0.0028,0.0118,0.0006,0.0115,0.67,2.82,1,1,1,1,1,1
2022-04-28 10:30:00,161.17,161.3,160.63,161.26,938200,0.5872130061517574,1.1503,-0.2695,-0.3108,0.0412,13.8413,160.5678,160.6639,51.9714,72.1477,44.0036,442819.5616,3,10,0.0039,-0.0049,0.0085,0.0003,0.09,0.67,1,1,0,1,1,0
2022-04-28 11:30:00,161.26,162.47,161.26,162.45,1139629,0.8709824484054753,1.1546,-0.1102,-0.2706,0.1605,14.745,160.8511,161.0211,58.9284,99.4048,75.2254,451229.3254,3,11,0.0006,0.0073,0.0039,0.0074,1.19,1.21,1,1,1,1,1,1
2022-04-28 12:30:00,162.47,163.5,162.31,163.23,959762,1.0004815479924003,1.1571,0.0781,-0.2009,0.279,16.2745,161.0878,161.4629,62.7384,93.8497,88.4674,455837.601,3,12,0.0075,0.0063,0.0065,0.0048,0.76,1.19,1,1,1,1,1,0
2022-04-28 13:30:00,163.23,163.29,162.42,163.0,709337,0.920825274916756,1.1366,0.2064,-0.1194,0.3258,17.6948,161.3278,161.7703,60.9432,88.6105,93.955,454838.1063,3,13,0.0047,-0.0013,0.0007,-0.0014,-0.23,0.87,0,1,0,1,0,0
2022-04-28 14:30:00,163.02,163.71,162.93,163.49,1052404,0.9869938158665159,1.1111,0.3437,-0.0268,0.3705,19.2806,161.6144,162.1143,63.3493,95.2174,92.5592,458001.7748,3,14,-0.0013,0.0026,0.0031,0.003,0.47,0.78,1,0,1,1,1,1
2022-04-28 15:30:00,163.5,163.53,162.75,163.41,1154166,0.9403013401508357,1.0875,0.4409,0.0667,0.3742,20.4902,161.9489,162.3734,62.6705,93.4783,92.4354,457437.0107,3,15,0.0029,-0.0011,-0.0011,-0.0005,-0.09,0.78,0,1,0,0,0,1
2022-04-29 09:30:00,162.47,162.95,161.35,161.46,1281209,0.5541285177803497,1.157,0.3565,0.1247,0.2318,19.8566,162.0978,162.1907,48.912,50.3311,79.6756,442148.1205,4,9,-0.0063,-0.0035,-0.0086,-0.0119,-1.01,1.6,0,0,0,0,0,1
2022-04-29 10:30:00,161.48,161.91,161.1,161.59,863837,0.5726101957070436,1.1322,0.2967,0.1591,0.1376,19.0006,162.3444,162.0706,49.7047,53.2009,65.6701,442843.6414,4,10,-0.0061,-0.0064,-0.0015,0.0008,0.11,0.81,1,0,0,0,1,0
2022-04-29 11:30:00,161.6,162.21,161.25,161.51,702359,0.5450476526135546,1.1199,0.2401,0.1753,0.0648,18.4793,162.3778,161.9585,49.1988,51.4349,51.6556,442495.9174,4,11,0.0007,0.0019,0.0009,-0.0005,-0.09,0.96,0,1,1,1,0,0
2022-04-29 12:30:00,161.49,162.02,161.18,161.56,966359,0.5467222256275399,1.0999,0.197,0.1796,0.0173,17.9127,162.4111,161.8788,49.5445,52.5386,52.3915,442795.0813,4,12,-0.0007,-0.0012,-0.0004,0.0003,0.07,0.84,1,0,0,0,1,1
2022-04-29 13:30:00,161.57,162.15,161.54,161.7,800509,0.5603420048707912,1.0649,0.1721,0.1781,-0.006,17.5161,162.3278,161.843,50.5589,55.6291,53.2009,443488.7632,4,13,0.0005,0.0008,0.0022,0.0009,0.13,0.61,1,1,1,1,1,0
2022-04-29 14:30:00,161.69,161.81,161.12,161.38,883617,0.47446043686395123,1.0381,0.1251,0.1675,-0.0424,16.6194,162.1222,161.7504,48.1747,48.5651,52.2443,441740.1087,4,14,0.0007,-0.0021,-0.0026,-0.002,-0.31,0.69,0,1,0,0,0,1
2022-04-29 15:30:00,161.37,161.69,160.2,160.62,1952876,0.28917194803998925,1.0704,0.0263,0.1393,-0.113,16.0857,161.8578,161.5243,42.9896,30.4054,44.8666,432543.2704,4,15,-0.002,-0.0007,-0.0057,-0.0047,-0.75,1.49,0,0,0,0,0,1
2022-05-02 09:30:00,161.6,162.0,157.59,158.76,1711289,-0.03691738607324036,1.3089,-0.1998,0.0715,-0.2713,17.4793,161.3322,160.9715,33.4895,19.1176,32.6961,412726.3265,0,9,0.0014,0.0019,-0.0163,-0.0116,-2.84,4.41,0,1,1,0,0,0
2022-05-02 10:30:00,158.81,159.24,158.07,158.18,1051343,-0.046029626408101036,1.299,-0.421,-0.027,-0.3939,18.7735,160.7511,160.4132,31.1759,9.6405,19.7212,408885.4412,0,10,-0.0173,-0.017,0.003,-0.0037,-0.63,1.17,0,0,0,1,0,0
2022-05-02 11:30:00,158.16,158.48,157.08,157.77,1134632,-0.019954822996262247,1.3062,-0.6221,-0.146,-0.4761,20.4974,160.3411,159.8845,29.6182,10.4072,13.0551,405944.4934,0,11,-0.0041,-0.0048,-0.0063,-0.0026,-0.39,1.4,0,0,0,0,0,1
2022-05-02 12:30:00,157.8,157.94,157.27,157.48,1039058,0.01243440327405039,1.2608,-0.7958,-0.276,-0.5198,22.0983,159.8844,159.4036,28.5323,6.0332,8.6936,404034.5814,0,12,-0.0023,-0.0034,0.0012,-0.0018,-0.32,0.67,0,0,0,1,0,0
2022-05-02 13:30:00,157.48,157.82,156.9,156.92,792550,0.011399497241977372,1.2364,-0.9675,-0.4143,-0.5532,23.776,159.3744,158.9069,26.511,0.2937,5.578,401216.268,0,13,-0.002,-0.0008,-0.0024,-0.0036,-0.56,0.92,0,0,0,0,0,0
2022-05-02 14:30:00,156.91,158.16,156.19,158.07,1252786,0.17452089014733857,1.2888,-0.9992,-0.5313,-0.4679,25.6773,158.9867,158.7395,36.4651,25.6131,10.6466,410397.4042,0,14,-0.0036,0.0022,-0.0045,0.0073,1.16,1.97,1,0,1,0,1,1
2022-05-02 15:30:00,158.07,158.66,157.9,158.44,1373480,0.24330923453840414,1.2511,-0.9831,-0.6216,-0.3615,26.7682,158.6244,158.6796,39.3133,33.284,19.7303,413612.3571,0,15,0.0074,0.0032,0.0109,0.0023,0.37,0.76,1,1,1,1,1,1
2022-05-03 09:30:00,158.22,158.99,155.61,157.0,2053843,0.1223866102391845,1.4031,-1.0742,-0.7122,-0.3621,28.7787,158.1378,158.3437,33.0951,21.0606,26.6526,394945.7709,1,9,0.0009,0.0021,-0.0145,-0.0091,-1.22,3.38,0,1,1,0,0,1
2022-05-03 10:30:00,157.03,157.63,156.67,157.4,1190382,0.2000150453788671,1.3715,-1.1015,-0.79,-0.3114,30.6456,157.78,158.155,36.1178,27.1212,27.1553,397978.5913,1,10,-0.0075,-0.0086,0.0068,0.0025,0.37,0.96,1,0,0,1,1,0
2022-05-03 11:30:00,157.41,157.91,156.8,157.0,777732,0.1880824994180982,1.3528,-1.1422,-0.8605,-0.2817,32.02,157.5844,157.924,34.4421,21.2538,23.1452,396002.144,1,11,0.0024,0.0018,0.0008,-0.0025,-0.41,1.11,0,1,1,1,0,0
2022-05-03 12:30:00,156.98,157.15,156.55,156.62,971939,0.1787394766099543,1.299,-1.1913,-0.9266,-0.2647,33.4046,157.4111,157.6632,32.8813,15.4434,21.2728,393649.6802,1,12,-0.0027,-0.0048,-0.0016,-0.0024,-0.36,0.6,0,0,0,0,0,1
2022-05-03 13:30:00,156.62,156.64,155.18,155.27,765987,0.07230580959595106,1.3105,-1.324,-1.0061,-0.3179,35.2162,157.1333,157.1845,28.0229,1.3196,12.6723,387047.1872,1,13,-0.0023,-0.0032,-0.0088,-0.0086,-1.35,1.46,0,0,0,0,0,0
2022-05-03 14:30:00,155.29,156.08,155.01,155.59,1128323,0.13443584420517107,1.2933,-1.3873,-1.0823,-0.3049,36.9569,156.9233,156.8656,30.639,8.2976,8.3535,389372.5775,1,14,-0.0085,-0.0036,-0.0011,0.0021,0.3,1.07,1,0,0,0,1,1
2022-05-03 15:30:00,155.59,156.3,155.34,156.19,1334278,0.2316651349427864,1.2695,-1.3732,-1.1405,-0.2327,38.2664,156.8422,156.7305,35.3816,16.8813,8.8328,394517.9391,1,15,0.0019,0.0014,0.0021,0.0039,0.6,0.96,1,1,1,1,1,1
2022-05-04 09:30:00,155.83,156.94,155.38,156.58,1148623,0.2988426083152077,1.2903,-1.3154,-1.1755,-0.1399,38.6199,156.6767,156.7004,38.3331,37.1158,20.7649,397386.0034,2,9,0.0015,0.0041,0.0003,0.0025,0.75,1.56,1,1,1,1,1,0
2022-05-04 10:30:00,156.6,157.25,156.26,156.66,461987,0.32821679166272566,1.2688,-1.2488,-1.1901,-0.0586,38.5494,156.4789,156.6923,38.9491,41.4573,31.8181,397622.0422,2,10,0.0049,0.002,0.0057,0.0005,0.06,0.99,1,1,1,1,1,0
2022-05-04 11:30:00,156.66,157.1,156.16,156.62,392430,0.3411699586909502,1.2453,-1.1855,-1.1892,0.0037,38.5435,156.4367,156.6779,38.7407,40.4523,39.6751,397521.8431,2,11,0.0004,-0.001,-0.0006,-0.0003,-0.04,0.94,0,1,0,0,0,0
2022-05-04 12:30:00,156.64,156.81,156.0,156.02,576362,0.263916791877917,1.2143,-1.1703,-1.1854,0.0151,38.6369,156.2833,156.5463,35.6589,25.3769,35.7621,395313.8416,2,12,-0.0001,-0.0018,-0.001,-0.0038,-0.62,0.81,0,0,0,0,0,1
2022-05-04 13:30:00,156.01,156.23,155.15,156.09,850826,0.2780576384562205,1.2047,-1.1395,-1.1762,0.0368,39.2136,156.1822,156.455,36.2956,27.1357,30.9883,395695.5735,2,13,-0.004,-0.0037,-0.0054,0.0004,0.08,1.08,1,0,0,0,1,1
2022-05-04 14:30:00,156.14,157.13,155.2,157.02,1084182,0.5098520210475049,1.2565,-1.0281,-1.1466,0.1185,38.5431,156.2267,156.568,44.1966,50.5025,34.3384,402155.2395,2,14,0.0008,0.0058,0.0003,0.006,0.88,1.93,1,1,1,1,1,1
2022-05-04 15:30:00,157.03,157.55,156.94,157.36,1026570,0.6352602192851006,1.2103,-0.9021,-1.0977,0.1956,37.4134,156.4589,156.7264,46.7947,59.0452,45.5611,404378.1015,2,15,0.0057,0.0027,0.0112,0.0022,0.33,0.61,1,1,1,1,1,0
2022-05-05 09:30:00,156.3,157.29,155.08,156.12,1489808,0.2806464282408071,1.2867,-0.8919,-1.0566,0.1646,37.5061,156.5178,156.6051,39.5606,38.2759,49.2745,392638.3842,3,9,-0.0046,-0.0017,-0.0119,-0.0079,-0.18,2.21,0,0,0,0,0,1
2022-05-05 10:30:00,156.07,156.81,154.94,155.58,850751,0.14898642471358597,1.3284,-0.9169,-1.0286,0.1117,37.6643,156.45,156.4001,36.8864,21.5488,39.6233,389695.7405,3,10,-0.0015,-0.0031,-0.0009,-0.0035,-0.49,1.87,0,0,0,0,0,0
2022-05-05 11:30:00,155.59,156.17,154.63,155.19,707341,0.08517798880671579,1.3435,-0.9571,-1.0143,0.0572,37.9741,156.2956,156.1581,35.0439,19.1781,26.3343,387922.6142,3,11,-0.0031,-0.0041,-0.002,-0.0025,-0.4,1.54,0,0,0,0,0,0
2022-05-05 12:30:00,155.19,155.97,154.84,155.23,616532,0.1416790902628329,1.3282,-0.9746,-1.0064,0.0318,38.2617,156.1367,155.9725,35.4003,20.5479,20.4249,388081.5244,3,12,-0.0026,-0.0013,0.0014,0.0003,0.04,1.13,1,0,0,1,1,0
2022-05-05 13:30:00,155.15,155.39,154.09,154.1,530298,-0.07615945217627013,1.3262,-1.0672,-1.0186,-0.0487,38.9264,155.8567,155.598,30.3362,0.289,13.3383,384221.2091,3,13,-0.0003,-0.0037,-0.0048,-0.0073,-1.05,1.3,0,0,0,0,0,0
2022-05-05 14:30:00,154.09,154.24,153.14,153.48,814585,-0.13650384544157476,1.3101,-1.1772,-1.0503,-0.1269,39.9772,155.5744,155.1744,27.9719,7.7098,9.5156,380943.8392,3,14,-0.0068,-0.0074,-0.0062,-0.004,-0.61,1.1,0,0,0,0,0,1
2022-05-05 15:30:00,153.49,154.66,153.22,154.46,1163991,0.14829886750025653,1.3193,-1.1717,-1.0746,-0.0971,40.3796,155.3933,155.0315,36.4085,29.932,12.6436,388376.1508,3,15,-0.0039,0.0027,0.0005,0.0064,0.97,1.44,1,0,1,1,1,1
2022-05-06 09:30:00,154.77,155.43,153.87,154.8,1355571,0.25379574544556094,1.3365,-1.1269,-1.085,-0.0419,39.781,155.1467,154.9852,39.0747,37.6417,25.0945,391360.0569,4,9,0.0083,0.005,0.0042,0.0022,0.03,1.56,1,1,1,1,1,1
2022-05-06 10:30:00,154.85,155.7,154.37,155.23,630493,0.3777290525419314,1.3361,-1.0447,-1.077,0.0323,38.9036,154.91,155.0342,42.366,47.3923,38.322,393111.4264,4,10,0.0005,0.0017,0.0032,0.0028,0.38,1.33,1,1,1,1,1,0
2022-05-06 11:30:00,155.26,155.28,154.35,154.71,482665,0.2696614752792184,1.3071,-1.0099,-1.0635,0.0537,38.103,154.7533,154.9693,39.5813,35.6009,40.2116,391494.5624,4,11,0.0026,-0.0027,-0.0001,-0.0033,-0.55,0.93,0,1,0,0,0,0
2022-05-06 12:30:00,154.74,155.3,154.46,154.65,432124,0.2670206364005029,1.2737,-0.9758,-1.046,0.0702,37.3329,154.65,154.9055,39.2607,34.2404,39.0779,391326.975,4,12,-0.0033,0.0001,0.0007,-0.0004,-0.09,0.84,0,0,1,1,0,0
2022-05-06 13:30:00,154.66,155.04,154.03,154.1,401929,0.1653938089506699,1.2549,-0.9819,-1.0332,0.0512,36.9459,154.5289,154.7444,36.3533,21.7687,30.5367,389897.5476,4,13,-0.0005,-0.0017,-0.0028,-0.0036,-0.56,1.01,0,0,0,0,0,0
2022-05-06 14:30:00,154.1,154.88,153.97,154.65,522328,0.31489359334658296,1.2302,-0.9317,-1.0129,0.0812,36.6323,154.4644,154.7255,41.0541,34.2404,30.0831,391761.7942,4,14,-0.0036,-0.001,-0.0004,0.0036,0.55,0.91,1,0,0,0,1,1
2022-05-06 15:30:00,154.6,156.24,154.6,156.01,1099326,0.6466794709578967,1.2595,-0.7732,-0.9649,0.1918,34.5732,154.6767,154.9824,50.7421,69.1566,41.7219,401429.3232,4,15,0.0032,0.0088,0.0041,0.0088,1.41,1.64,1,1,1,1,1,1
2022-05-09 09:30:00,153.96,154.73,152.75,154.51,2392808,0.3049732909041544,1.4024,-0.7598,-0.9239,0.1641,34.0755,154.7911,154.8879,42.4543,43.3498,48.9156,378423.0287,0,9,-0.0041,-0.0097,-0.012,-0.0096,0.55,1.98,1,0,0,0,0,1
2022-05-09 10:30:00,154.46,156.18,154.4,155.85,788919,0.6524294781245646,1.4294,-0.6338,-0.8659,0.2321,32.2146,154.9456,155.0803,50.2688,88.8252,67.1105,385264.9901,0,10,0.0032,0.0094,0.0108,0.0087,1.39,1.78,1,1,1,1,1,0
2022-05-09 11:30:00,155.85,156.08,155.11,155.4,643422,0.5452475920749394,1.3966,-0.5638,-0.8055,0.2417,30.4866,155.0122,155.1443,47.9156,75.9312,69.3687,383407.1788,0,11,0.009,-0.0006,0.0046,-0.0029,-0.45,0.97,0,1,0,1,0,0
2022-05-09 12:30:00,155.37,156.76,155.3,156.67,588929,0.8571288532092546,1.4011,-0.4012,-0.7246,0.3235,28.3304,155.1722,155.4494,54.403,97.7556,87.504,388220.1764,0,12,-0.0031,0.0044,0.0012,0.0082,1.3,1.46,1,0,1,1,1,0
2022-05-09 13:30:00,156.67,156.75,155.92,156.2,858900,0.7644535103019917,1.3603,-0.3067,-0.641,0.3343,26.3282,155.3378,155.5995,51.8301,86.0349,86.5739,385643.5312,0,13,0.0084,-0.0001,0.004,-0.003,-0.47,0.83,0,1,0,1,0,1
2022-05-09 14:30:00,156.21,156.61,155.8,156.0,1025190,0.7618634356519568,1.321,-0.2451,-0.5618,0.3167,24.5374,155.4878,155.6796,50.7306,81.0474,88.2793,384330.868,0,14,-0.0029,-0.0009,-0.0008,-0.0013,-0.21,0.81,0,0,0,0,0,1
2022-05-09 15:30:00,155.99,156.08,154.89,155.59,894684,0.648479267728778,1.3116,-0.2268,-0.4948,0.268,23.6681,155.6533,155.6617,48.4611,70.8229,79.3017,381979.4549,0,15,-0.0014,-0.0034,-0.0058,-0.0026,-0.4,1.19,0,0,0,0,0,0
2022-05-10 13:30:00,155.14,155.34,154.87,154.87,3844158,0.43152709025116476,1.2694,-0.2673,-0.4493,0.182,22.8774,155.6778,155.5034,44.6808,52.8678,68.2461,364190.434,1,13,-0.0054,-0.0047,-0.0001,-0.0046,-0.27,0.47,0,0,0,0,0,1
2022-05-10 14:30:00,154.77,154.93,154.51,154.64,58857,0.3679583480539764,1.2087,-0.3143,-0.4223,0.108,22.4489,155.5256,155.3307,43.5131,47.1322,56.941,364103.0245,1,14,-0.0024,-0.0026,-0.0023,-0.0015,-0.13,0.42,0,0,0,0,0,0
2022-05-11 09:30:00,154.03,154.68,153.6,154.36,1039723,0.2965394873134856,1.1995,-0.3699,-0.4118,0.0419,22.7493,155.5089,155.1366,42.0716,40.1496,46.7165,362220.4428,2,9,-0.0048,-0.0016,-0.0059,-0.0018,0.33,1.08,1,0,0,0,0,1
2022-05-11 10:30:00,154.33,155.88,154.02,155.47,660914,0.6240643518375953,1.2467,-0.3207,-0.3936,0.0729,21.7335,155.4667,155.2032,49.2493,67.8304,51.7041,366973.0635,2,10,0.0019,0.0078,0.0027,0.0072,1.14,1.86,1,1,1,1,1,0
2022-05-11 11:30:00,155.49,155.9,154.65,154.66,455347,0.32746238589140586,1.2469,-0.3431,-0.3835,0.0404,20.7704,155.3844,155.0946,44.8793,47.6309,51.8703,364600.7019,2,11,0.0075,0.0001,0.0041,-0.0052,-0.83,1.25,0,1,1,1,0,0
2022-05-11 12:30:00,154.6,154.81,153.38,153.55,623888,-0.003981985572822596,1.26,-0.4453,-0.3959,-0.0494,20.8532,155.0378,154.7857,39.6828,19.9501,45.1372,360123.0368,2,12,-0.0057,-0.007,-0.0082,-0.0072,-1.05,1.43,0,0,0,0,0,1
2022-05-11 13:30:00,153.54,154.07,153.07,153.72,605516,0.09787719349924545,1.2414,-0.5068,-0.4181,-0.0887,21.1403,154.7622,154.5725,40.8131,24.1895,30.5902,360793.4225,2,13,-0.0069,-0.0048,-0.002,0.0011,0.18,1.0,1,0,0,0,1,0
2022-05-11 14:30:00,153.76,154.2,153.15,153.38,660116,0.06221006475334497,1.2278,-0.5762,-0.4497,-0.1265,21.2576,154.4711,154.334,39.2297,8.4011,17.5136,359333.3688,2,14,0.0014,0.0008,0.0005,-0.0022,-0.38,1.05,0,1,1,1,0,1
2022-05-11 15:30:00,153.39,153.56,152.36,152.62,1362033,-0.04006719017914918,1.2258,-0.6847,-0.4967,-0.188,21.9113,154.1411,153.9912,35.8789,5.9091,12.8332,352584.4767,2,15,-0.0024,-0.0042,-0.0052,-0.005,-0.77,1.2,0,0,0,0,0,1
2022-05-12 09:30:00,153.52,153.61,152.04,152.11,1761732,-0.04776249613835465,1.2504,-0.8026,-0.5579,-0.2447,22.7236,153.8344,153.615,33.793,1.4831,5.2644,346697.4152,3,9,0.0008,0.0003,-0.0021,-0.0033,-1.41,1.57,0,1,1,0,0,1
2022-05-12 10:30:00,152.12,152.6,151.4,151.51,1035515,-0.059006524411235224,1.2468,-0.9337,-0.633,-0.3006,23.8672,153.4867,153.194,31.4746,2.0561,3.1494,342612.812,3,10,-0.0091,-0.0066,-0.0042,-0.0039,-0.61,1.2,0,0,0,0,0,0
2022-05-12 11:30:00,151.48,151.75,150.73,151.0,687455,-0.03790421283826914,1.2306,-1.0664,-0.7197,-0.3467,25.2982,153.1133,152.7552,29.6148,4.5918,2.7103,340298.7598,3,11,-0.0042,-0.0056,-0.0044,-0.0034,-0.48,1.02,0,0,0,0,0,0
2022-05-12 12:30:00,151.0,151.1,149.9,150.18,666174,-0.051137571790445445,1.2284,-1.2237,-0.8205,-0.4032,27.0322,152.5256,152.2401,26.866,4.5307,3.7262,336681.1261,3,12,-0.0032,-0.0043,-0.0055,-0.0054,-0.82,1.2,0,0,0,0,0,0
2022-05-12 13:30:00,150.16,151.04,149.88,150.61,730342,0.07294171225648537,1.2235,-1.2986,-0.9161,-0.3825,28.6518,152.0756,151.9141,30.5085,12.1262,7.0829,338772.2638,3,13,-0.0056,-0.0004,-0.0001,0.0029,0.45,1.16,1,0,0,0,1,1
2022-05-12 14:30:00,150.62,151.2,150.34,150.65,5607786,0.12540066902944616,1.1975,-1.3394,-1.0008,-0.3386,29.9199,151.7533,151.6613,30.8536,12.7907,9.8159,340261.6167,3,14,0.0031,0.0011,0.0031,0.0003,0.03,0.86,1,1,1,1,1,1
2022-05-12 15:30:00,150.63,152.01,150.6,152.01,1855148,0.3147652962192775,1.2127,-1.2475,-1.0501,-0.1974,29.975,151.5633,151.731,41.4899,35.3821,20.0997,357009.053,3,15,0.0001,0.0054,0.0017,0.009,1.38,1.41,1,1,1,1,1,0
2022-05-13 09:30:00,152.64,152.64,150.42,152.0,1473174,0.3330604008272404,1.2847,-1.1622,-1.0725,-0.0896,29.2561,151.41,151.7848,41.4395,35.2159,27.7962,356912.1401,4,9,0.0133,0.0041,-0.0012,-0.0001,-0.64,2.22,0,1,1,0,0,0
2022-05-13 10:30:00,151.99,152.72,151.9,152.49,629150,0.41753658878200317,1.2515,-1.043,-1.0666,0.0237,28.493,151.3956,151.9259,44.9721,43.3555,37.9845,358940.321,4,10,-0.0043,0.0005,0.0098,0.0032,0.5,0.82,1,0,1,1,1,0
2022-05-13 11:30:00,152.49,152.84,151.95,152.2,475785,0.3959108912429053,1.2257,-0.9608,-1.0455,0.0847,27.6346,151.4056,151.9807,43.307,47.0588,41.8768,358035.4902,4,11,0.0033,0.0008,0.0003,-0.0019,-0.29,0.89,0,1,1,1,0,0
2022-05-13 12:30:00,152.22,152.39,151.79,151.79,341049,0.35249134589486886,1.181,-0.9182,-1.02,0.1018,26.9853,151.4367,151.9426,40.996,44.213,44.8758,357116.7642,4,12,-0.0018,-0.0029,-0.0011,-0.0027,-0.43,0.6,0,0,0,0,0,0
2022-05-13 13:30:00,151.82,152.09,151.49,151.77,442256,0.3682519765167836,1.1395,-0.8759,-0.9912,0.1153,26.6597,151.5222,151.908,40.8814,43.75,45.0073,357058.4921,4,13,-0.0026,-0.002,-0.002,-0.0001,-0.05,0.6,0,0,0,0,0,1
2022-05-13 14:30:00,151.75,153.3,151.75,153.25,467349,0.6416479790909444,1.1688,-0.7148,-0.9359,0.2211,24.8575,151.8633,152.1764,51.6525,90.3485,59.4372,361615.8916,4,14,-0.0005,0.008,0.0017,0.0098,1.5,1.55,1,0,1,1,1,1
2022-05-13 15:30:00,153.25,153.73,152.95,153.62,1083860,0.7219580112438323,1.141,-0.5509,-0.8589,0.308,23.4261,152.1978,152.4651,53.9131,97.1429,77.0805,364232.7151,4,15,0.0099,0.0028,0.0079,0.0024,0.37,0.78,1,1,1,1,1,1
2022-05-16 09:30:00,153.47,153.79,152.03,152.65,1012864,0.5787150773707663,1.1852,-0.4935,-0.7858,0.2923,22.3392,152.42,152.5021,47.6259,70.844,86.1118,357837.2062,0,9,0.0014,0.0004,-0.006,-0.0063,-0.82,1.76,0,1,1,0,0,0
2022-05-16 10:30:00,152.65,154.06,152.65,153.98,490871,0.8972804370566346,1.2013,-0.3369,-0.6961,0.3591,21.0377,152.6389,152.7977,55.3198,98.0861,88.691,362114.0384,0,10,-0.0053,0.0018,0.0041,0.0087,1.33,1.41,1,0,1,1,1,0
2022-05-16 11:30:00,153.99,154.5,153.77,154.49,406830,0.972160564804261,1.1676,-0.1697,-0.5908,0.4211,19.7035,152.9156,153.1362,57.8752,99.7835,89.5712,363461.5075,0,11,0.0088,0.0029,0.0073,0.0033,0.5,0.73,1,1,1,1,1,0
2022-05-16 12:30:00,154.48,155.26,154.26,155.26,455516,1.0568036724284156,1.1556,0.0247,-0.4677,0.4924,19.1878,153.2233,153.5609,61.4593,100.0,99.2899,365731.8637,0,12,0.0032,0.0049,0.0032,0.005,0.78,1.0,1,1,1,1,1,1
2022-05-16 13:30:00,155.27,155.77,155.16,155.73,614707,1.048643976868833,1.1167,0.2142,-0.3313,0.5455,19.1449,153.6156,153.9947,63.5007,99.2634,99.6823,367592.6925,0,13,0.0051,0.0033,0.0058,0.003,0.46,0.61,1,1,1,1,1,1
2022-05-16 14:30:00,155.75,155.9,155.19,155.21,600784,0.9068343855316394,1.0876,0.3188,-0.2013,0.5201,19.2142,153.9956,154.2378,59.7311,87.4088,95.5574,365586.6071,0,14,0.0031,0.0008,0.0002,-0.0033,-0.54,0.71,0,1,1,1,0,0
2022-05-16 15:30:00,155.21,155.29,154.86,155.09,803035,0.8465338906070121,1.0407,0.3875,-0.0835,0.471,18.8596,154.3644,154.4082,58.8627,85.219,90.6304,364965.7438,0,15,-0.0035,-0.0039,-0.0021,-0.0008,-0.12,0.43,0,0,0,0,0,1
2022-05-17 09:30:00,155.13,156.44,153.07,156.2,1565966,0.9430412747413184,1.207,0.5254,0.0383,0.4872,18.3059,154.6922,154.7666,64.0667,95.1515,89.2598,376173.5732,1,9,-0.0005,0.0074,-0.0116,0.0072,1.07,3.37,1,0,1,0,1,1
