datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-12-02 10:30:00,81.43,-0.38,-0.4645,0,81.81,-0.14,-0.1708,0,81.33,0.18,0.2218,1,81.79,0.35,0.4298,1,959615,82.2156,-0.1477,-0.1793,0,82.1033,-0.0783,-0.0953,0,0.5537,1,0.734,0,0.4363,0,0.4345,1,0.0018,0,22.8754,0,51.9741,1,38.8704,1,46.1888,0,1424570.8215,1,0.36,0.48,1,4,10
2022-12-02 11:30:00,81.81,0.38,0.4667,1,82.16,0.35,0.4278,1,81.65,0.32,0.3935,1,82.0,0.21,0.2568,1,1178780,82.2789,0.0633,0.077,1,82.0826,-0.0207,-0.0252,0,0.5733,1,0.718,0,0.4032,0,0.4282,0,-0.025,0,21.3069,0,53.5744,1,45.8472,1,37.9479,0,1427597.3993,1,0.19,0.51,1,4,11
2022-12-02 12:30:00,82.0,0.19,0.2322,1,82.0,-0.16,-0.1947,0,81.5,-0.15,-0.1837,0,81.84,-0.16,-0.1951,0,656258,82.2544,-0.0245,-0.0298,0,82.0341,-0.0485,-0.0591,0,0.5151,0,0.7025,0,0.36,0,0.4146,0,-0.0546,0,20.0428,0,52.1486,0,33.9483,0,39.5553,1,1426316.8959,0,-0.16,0.5,0,4,12
2022-12-02 13:30:00,81.83,-0.17,-0.2073,0,81.86,-0.14,-0.1707,0,81.31,-0.19,-0.2331,0,81.38,-0.46,-0.5621,0,1025614,82.1567,-0.0977,-0.1188,0,81.9033,-0.1308,-0.1594,0,0.3683,0,0.6916,0,0.2853,0,0.3887,0,-0.1034,0,19.115,0,48.1787,0,9.6386,0,29.8114,0,1420552.2034,0,-0.45,0.55,0,4,13
2022-12-02 14:30:00,81.38,-0.45,-0.5499,0,81.92,0.06,0.0733,1,81.32,0.01,0.0123,1,81.71,0.33,0.4055,1,1561202,82.0644,-0.0923,-0.1123,0,81.8646,-0.0387,-0.0473,0,0.4049,1,0.685,0,0.2499,0,0.361,0,-0.1111,0,18.1617,0,51.0572,1,22.8916,1,22.1595,0,1426882.9561,1,0.33,0.6,1,4,14
2022-12-02 15:30:00,81.71,0.33,0.4055,1,81.71,-0.21,-0.2563,0,81.44,0.12,0.1476,1,81.56,-0.15,-0.1836,0,1885239,81.9156,-0.1488,-0.1813,0,81.8037,-0.0609,-0.0744,0,0.339,0,0.6554,0,0.2073,0,0.3302,0,-0.1229,0,17.2764,0,49.7057,0,16.8675,0,16.4659,0,1423422.1086,0,-0.15,0.27,0,4,15
2022-12-05 09:30:00,81.94,0.23,0.2815,1,82.09,0.38,0.4651,1,80.95,-0.49,-0.6017,0,81.38,-0.18,-0.2207,0,3852930,81.7556,-0.16,-0.1953,0,81.719,-0.0847,-0.1035,0,0.264,0,0.69,1,0.1572,0,0.2956,0,-0.1384,0,17.1418,0,48.0616,0,20.9756,1,20.2449,1,1414918.83,0,-0.56,1.14,0,0,9
2022-12-05 10:30:00,81.37,-0.57,-0.6956,0,82.18,0.09,0.1096,1,81.26,0.31,0.383,1,81.99,0.61,0.7496,1,1599860,81.6767,-0.0789,-0.0965,0,81.7732,0.0542,0.0663,1,0.4601,1,0.7064,1,0.1649,1,0.2695,0,-0.1046,1,16.8536,0,53.656,1,50.7317,1,29.5249,1,1426910.8993,1,0.62,0.92,1,0,10
2022-12-05 11:30:00,81.99,0.62,0.762,1,82.0,-0.18,-0.219,0,81.39,0.13,0.16,1,81.53,-0.46,-0.561,0,1119704,81.6867,0.01,0.0122,1,81.7245,-0.0487,-0.0596,0,0.2546,0,0.6995,0,0.1323,0,0.242,0,-0.1098,0,16.586,0,49.34,0,28.2927,0,33.3333,1,1420628.8669,0,-0.46,0.61,0,0,11
2022-12-05 12:30:00,81.5,-0.49,-0.5976,0,81.59,-0.41,-0.5,0,81.25,-0.14,-0.172,0,81.46,-0.07,-0.0859,0,779844,81.65,-0.0367,-0.0449,0,81.6716,-0.0529,-0.0647,0,0.2514,0,0.6739,0,0.0997,0,0.2136,0,-0.1139,0,16.5516,0,48.6981,0,24.878,0,34.6341,1,1419959.3087,0,-0.04,0.34,0,0,12
2022-12-05 13:30:00,81.46,-0.04,-0.0491,0,81.64,0.05,0.0613,1,81.1,-0.15,-0.1846,0,81.18,-0.28,-0.3437,0,790997,81.5589,-0.0911,-0.1116,0,81.5733,-0.0983,-0.1204,0,0.16,0,0.6643,0,0.0506,0,0.181,0,-0.1304,0,16.749,1,46.1136,0,11.2195,0,21.4634,0,1417240.4386,0,-0.28,0.54,0,0,13
2022-12-05 14:30:00,81.18,-0.28,-0.3437,0,81.36,-0.28,-0.343,0,80.97,-0.13,-0.1603,0,81.25,0.07,0.0862,1,1059606,81.4933,-0.0656,-0.0804,0,81.5086,-0.0647,-0.0793,0,0.2074,1,0.6447,0,0.0172,0,0.1482,0,-0.131,0,17.131,1,46.8727,1,14.6341,1,16.9106,0,1418154.1171,1,0.07,0.39,1,0,14
2022-12-05 15:30:00,81.26,0.08,0.0985,1,81.71,0.35,0.4302,1,81.24,0.27,0.3335,1,81.63,0.38,0.4677,1,1620538,81.5211,0.0278,0.0341,1,81.5329,0.0243,0.0298,1,0.3831,1,0.6322,0,0.0212,1,0.1228,0,-0.1017,1,16.693,0,50.9151,1,55.2846,1,27.0461,1,1425733.2486,1,0.37,0.47,1,0,15
2022-12-06 09:30:00,81.4,0.14,0.1723,1,81.44,-0.27,-0.3304,0,79.32,-1.92,-2.3634,0,79.96,-1.67,-2.0458,0,4706854,81.3267,-0.1944,-0.2385,0,81.2183,-0.3146,-0.3859,0,-0.1841,0,0.7521,1,-0.1092,0,0.0764,0,-0.1856,0,18.5075,1,37.4344,0,22.3776,0,30.7654,1,1329439.6534,0,-1.44,2.12,0,1,9
2022-12-06 10:30:00,79.96,-1.44,-1.769,0,80.42,-1.02,-1.2525,0,79.62,0.3,0.3782,1,80.34,0.38,0.4752,1,1803175,81.1911,-0.1356,-0.1667,0,81.0427,-0.1756,-0.2162,0,0.0371,1,0.7555,1,-0.1798,0,0.0252,0,-0.205,0,20.1924,1,41.2464,1,35.6643,1,37.7755,1,1338009.0193,1,0.38,0.8,1,1,10
2022-12-06 11:30:00,80.36,0.4,0.5003,1,80.57,0.15,0.1865,1,79.88,0.26,0.3266,1,80.06,-0.28,-0.3485,0,1156885,81.0444,-0.1467,-0.1807,0,80.8461,-0.1966,-0.2426,0,0.0173,0,0.7508,0,-0.2554,0,-0.031,0,-0.2244,0,21.4455,1,39.3442,0,25.8741,0,27.972,0,1333977.0577,0,-0.3,0.69,0,1,11
2022-12-06 12:30:00,80.06,-0.3,-0.3733,0,80.19,-0.38,-0.4716,0,79.76,-0.12,-0.1502,0,79.79,-0.27,-0.3372,0,915011,80.8,-0.2444,-0.3016,0,80.6349,-0.2112,-0.2612,0,-0.0039,0,0.7279,0,-0.3332,0,-0.0914,0,-0.2418,0,22.7236,1,37.5461,0,16.4336,0,25.9907,0,1330891.2099,0,-0.27,0.43,0,1,12
2022-12-06 13:30:00,79.79,-0.27,-0.3372,0,80.1,-0.09,-0.1122,0,79.64,-0.12,-0.1505,0,79.64,-0.15,-0.188,0,797731,80.59,-0.21,-0.2599,0,80.4359,-0.199,-0.2468,0,0.0089,1,0.7088,0,-0.4024,0,-0.1536,0,-0.2488,0,24.0274,1,36.5468,0,11.1888,0,17.8322,0,1329391.5276,0,-0.15,0.46,0,1,13
2022-12-06 14:30:00,79.64,-0.15,-0.188,0,79.76,-0.34,-0.4245,0,79.16,-0.48,-0.6027,0,79.2,-0.44,-0.5525,0,1792954,80.3389,-0.2511,-0.3116,0,80.1887,-0.2472,-0.3073,0,-0.0454,0,0.701,0,-0.4871,0,-0.2203,0,-0.2668,0,25.6772,1,33.7123,0,1.3245,0,9.649,0,1319485.7044,0,-0.44,0.6,0,1,14
2022-12-06 15:30:00,79.19,-0.45,-0.565,0,79.82,0.06,0.0752,1,79.19,0.03,0.0379,1,79.61,0.41,0.5177,1,1909935,80.1644,-0.1745,-0.2172,0,80.073,-0.1157,-0.1443,0,0.1243,1,0.6959,0,-0.5152,0,-0.2793,0,-0.2359,1,27.0638,1,38.4988,1,14.9007,1,9.138,0,1329372.9942,1,0.42,0.63,1,1,15
2022-12-07 09:30:00,78.84,-0.35,-0.442,0,79.7,-0.12,-0.1503,0,78.67,-0.52,-0.6566,0,78.98,-0.63,-0.7914,0,3230971,79.9122,-0.2522,-0.3146,0,79.8544,-0.2186,-0.273,0,0.0285,0,0.7198,1,-0.5816,0,-0.3398,0,-0.2419,0,28.7997,1,34.3896,0,8.8319,0,8.3524,0,1303804.4509,0,0.14,1.03,1,2,9
2022-12-07 10:30:00,78.91,0.07,0.0888,1,79.55,-0.15,-0.1882,0,78.59,-0.08,-0.1017,0,78.78,-0.2,-0.2532,0,1629801,79.5956,-0.3166,-0.3962,0,79.6395,-0.2149,-0.2691,0,0.0449,1,0.7369,1,-0.643,0,-0.4004,0,-0.2426,0,30.4761,1,33.1789,0,5.5718,0,9.7681,1,1299677.3276,0,-0.13,0.96,0,2,10
2022-12-07 11:30:00,78.77,-0.14,-0.1774,0,79.08,-0.47,-0.5908,0,78.68,0.09,0.1145,1,78.81,0.03,0.0381,1,1162590,79.4678,-0.1278,-0.1606,0,79.4736,-0.1659,-0.2083,0,0.1032,1,0.7129,0,-0.6813,0,-0.4566,0,-0.2247,1,32.0329,1,33.5568,1,7.0513,1,7.1517,0,1300120.0504,1,0.04,0.4,1,2,11
2022-12-07 12:30:00,78.81,0.04,0.0508,1,79.28,0.2,0.2529,1,78.8,0.12,0.1525,1,79.19,0.38,0.4822,1,852888,79.34,-0.1278,-0.1608,0,79.4169,-0.0567,-0.0713,0,0.2219,1,0.6962,0,-0.6733,1,-0.4999,0,-0.1734,1,32.9222,1,38.3151,1,19.2308,1,10.618,1,1304232.4402,1,0.38,0.48,1,2,12
2022-12-07 13:30:00,79.2,0.39,0.4949,1,79.34,0.06,0.0757,1,78.91,0.11,0.1396,1,79.27,0.08,0.101,1,695730,79.2522,-0.0878,-0.1107,0,79.3875,-0.0294,-0.037,0,0.2646,1,0.6772,0,-0.6529,1,-0.5305,0,-0.1224,1,33.5804,1,39.3007,1,21.7949,1,16.0256,1,1304935.2865,1,0.07,0.43,1,2,13
2022-12-07 14:30:00,79.26,0.06,0.0758,1,79.37,0.03,0.0378,1,79.09,0.18,0.2281,1,79.36,0.09,0.1135,1,871256,79.2044,-0.0478,-0.0603,0,79.382,-0.0055,-0.0069,0,0.3068,1,0.6489,0,-0.6224,1,-0.5489,0,-0.0735,1,34.1035,1,40.4534,1,24.6795,1,21.9017,1,1305924.4759,1,0.1,0.28,1,2,14
2022-12-07 15:30:00,79.36,0.1,0.1262,1,79.53,0.16,0.2016,1,79.24,0.15,0.1897,1,79.24,-0.12,-0.1512,0,1294452,79.16,-0.0444,-0.0561,0,79.3536,-0.0284,-0.0358,0,0.2999,0,0.6232,0,-0.6009,1,-0.5593,0,-0.0416,1,34.1115,1,39.3796,0,22.807,0,23.0938,1,1303967.1392,0,-0.12,0.29,0,2,15
2022-12-08 09:30:00,79.45,0.09,0.1134,1,80.61,1.08,1.358,1,79.13,-0.11,-0.1388,0,80.61,1.37,1.7289,1,3360089,79.3167,0.1567,0.198,1,79.6049,0.2513,0.3167,1,0.6637,1,0.6844,1,-0.468,1,-0.541,1,0.0731,1,31.69,0,54.2952,1,100.0,1,49.1622,1,1362060.5507,1,1.16,1.48,1,3,9
2022-12-08 10:30:00,80.62,1.17,1.4726,1,80.77,0.16,0.1985,1,80.05,0.92,1.1626,1,80.29,-0.32,-0.397,0,1585204,79.3922,0.0755,0.0952,1,79.7419,0.137,0.1721,1,0.6021,0,0.687,1,-0.384,1,-0.5096,1,0.1256,1,29.7217,0,51.1306,0,77.9817,0,66.9296,1,1355767.7175,0,-0.33,0.72,0,3,10
2022-12-08 11:30:00,80.29,-0.33,-0.4093,0,80.64,-0.13,-0.161,0,80.22,0.17,0.2124,1,80.43,0.14,0.1744,1,1032777,79.5533,0.1611,0.2029,1,79.8795,0.1376,0.1726,1,0.6691,1,0.6679,0,-0.3026,1,-0.4682,1,0.1656,1,27.8939,0,52.4368,1,84.4037,1,87.4618,1,1357568.5493,1,0.14,0.42,1,3,11
2022-12-08 12:30:00,80.42,0.13,0.1619,1,80.82,0.18,0.2232,1,80.4,0.18,0.2244,1,80.81,0.38,0.4725,1,1046437,79.7789,0.2256,0.2836,1,80.0656,0.1861,0.233,1,0.8015,1,0.6502,0,-0.2052,1,-0.4156,1,0.2104,1,26.5309,0,55.8834,1,99.5516,1,87.3123,0,1362512.551,1,0.39,0.42,1,3,12
2022-12-08 13:30:00,80.81,0.39,0.485,1,80.97,0.15,0.1856,1,80.5,0.1,0.1244,1,80.73,-0.08,-0.099,0,928196,79.9922,0.2133,0.2674,1,80.1985,0.1329,0.166,1,0.799,0,0.6373,0,-0.1328,1,-0.3591,1,0.2262,1,25.5384,0,54.9801,0,89.916,0,91.2904,1,1361593.6588,0,-0.08,0.47,0,3,13
2022-12-08 14:30:00,80.71,-0.1,-0.1237,0,80.78,-0.19,-0.2347,0,80.49,-0.01,-0.0124,0,80.68,-0.05,-0.0619,0,831731,80.1578,0.1656,0.207,1,80.2948,0.0963,0.1201,1,0.8395,1,0.6125,0,-0.0786,1,-0.303,1,0.2243,0,24.5927,0,54.3884,0,87.8151,0,92.4276,1,1361078.5275,0,-0.03,0.29,0,3,14
2022-12-08 15:30:00,80.68,-0.03,-0.0372,0,80.82,0.04,0.0495,1,80.51,0.02,0.0248,1,80.79,0.11,0.1363,1,1559207,80.3267,0.1689,0.2107,1,80.3938,0.099,0.1233,1,0.8472,1,0.5909,0,-0.0265,1,-0.2477,1,0.2212,0,23.7945,0,55.5225,1,92.437,1,90.056,0,1363204.3675,1,0.11,0.31,1,3,15
2022-12-09 09:30:00,80.85,0.17,0.2107,1,81.91,1.09,1.3487,1,80.8,0.29,0.3602,1,81.42,0.63,0.7798,1,4984681,80.5556,0.2289,0.285,1,80.5991,0.2053,0.2554,1,1.0007,1,0.6287,1,0.0649,1,-0.1852,1,0.2501,1,24.7391,1,61.4366,1,85.241,0,88.4977,0,1402074.884,1,0.57,1.11,1,4,9
2022-12-09 10:30:00,81.41,0.56,0.6926,1,82.06,0.15,0.1831,1,81.3,0.5,0.6188,1,82.0,0.58,0.7124,1,2112616,80.8622,0.3066,0.3806,1,80.8793,0.2802,0.3476,1,1.064,1,0.6381,1,0.182,1,-0.1117,1,0.2938,1,25.791,1,65.9283,1,98.2249,1,91.9676,1,1417124.2242,1,0.59,0.76,1,4,10
2022-12-09 11:30:00,82.0,0.59,0.7247,1,82.19,0.13,0.1584,1,81.76,0.46,0.5658,1,81.82,-0.18,-0.2195,0,1425299,80.9967,0.1345,0.1663,1,81.0674,0.1881,0.2326,1,0.9438,0,0.6232,0,0.2574,1,-0.0379,1,0.2953,1,26.919,1,63.458,0,89.0855,0,90.8505,0,1413995.5191,0,-0.18,0.43,0,4,11
2022-12-09 12:30:00,81.82,-0.18,-0.2195,0,81.96,-0.23,-0.2798,0,81.33,-0.43,-0.5259,0,81.42,-0.4,-0.4889,0,881711,81.1222,0.1255,0.1549,1,81.1379,0.0705,0.087,1,0.8075,0,0.6237,1,0.2816,1,0.026,1,0.2556,0,26.846,0,58.2359,0,76.5244,0,87.9449,0,1409685.0278,0,-0.4,0.63,0,4,12
2022-12-09 13:30:00,81.41,-0.41,-0.5011,0,81.57,-0.39,-0.4758,0,81.23,-0.1,-0.123,0,81.48,0.06,0.0737,1,726239,81.2389,0.1167,0.1439,1,81.2063,0.0684,0.0843,1,0.7907,0,0.6034,0,0.3021,1,0.0812,1,0.2209,0,26.5356,0,58.7838,1,77.0968,1,80.9022,0,1410220.2076,1,0.07,0.34,1,4,13
2022-12-09 14:30:00,81.48,0.07,0.086,1,81.54,-0.03,-0.0368,0,81.25,0.02,0.0246,1,81.31,-0.17,-0.2086,0,865868,81.2944,0.0555,0.0683,1,81.2271,0.0208,0.0256,1,0.7262,0,0.581,0,0.3012,0,0.1252,1,0.176,0,26.2473,0,56.5213,0,71.2418,0,74.9543,0,1408413.6592,0,-0.17,0.29,0,4,14
2022-12-09 15:30:00,81.31,-0.17,-0.2086,0,81.31,-0.23,-0.2821,0,80.7,-0.55,-0.6769,0,80.75,-0.56,-0.6887,0,1940237,81.2967,0.0023,0.0028,1,81.1317,-0.0954,-0.1174,0,0.5734,0,0.5831,1,0.2524,0,0.1506,1,0.1017,0,24.6942,0,49.7311,0,52.9412,0,67.0933,0,1395050.8168,0,-0.56,0.61,0,4,15
2022-12-12 09:30:00,79.79,-1.52,-1.8694,0,79.96,-1.35,-1.6603,0,78.8,-1.9,-2.3544,0,79.41,-1.34,-1.6594,0,3518522,81.1556,-0.1411,-0.1736,0,80.7873,-0.3444,-0.4245,0,0.2139,0,0.6807,1,0.1043,0,0.1414,0,-0.037,0,25.2464,1,37.9748,0,17.9941,0,47.3924,0,1336662.9594,0,-0.38,1.16,0,0,9
2022-12-12 10:30:00,79.41,-0.38,-0.4763,0,79.79,-0.17,-0.2126,0,79.31,0.51,0.6472,1,79.51,0.1,0.1259,1,1249588,81.0133,-0.1423,-0.1753,0,80.5319,-0.2554,-0.3161,0,0.2157,1,0.6664,0,-0.0049,0,0.1121,0,-0.117,0,25.7593,1,39.1312,1,20.944,1,30.6264,0,1338236.5497,1,0.1,0.48,1,0,10
2022-12-12 11:30:00,79.52,0.11,0.1385,1,79.59,-0.2,-0.2507,0,79.3,-0.01,-0.0126,0,79.57,0.06,0.0755,1,1037877,80.8078,-0.2055,-0.2537,0,80.3395,-0.1924,-0.2389,0,0.2193,1,0.6395,0,-0.0856,0,0.0726,0,-0.1582,0,26.2458,1,39.8558,1,22.7139,1,20.5506,0,1339019.7545,1,0.05,0.29,1,0,11
2022-12-12 12:30:00,79.57,0.05,0.0629,1,79.89,0.3,0.3769,1,79.32,0.02,0.0252,1,79.39,-0.18,-0.2262,0,835970,80.5178,-0.29,-0.3589,0,80.1496,-0.1899,-0.2364,0,0.1625,0,0.6346,0,-0.1622,0,0.0256,0,-0.1878,0,26.082,0,38.3798,0,17.4041,0,20.354,0,1337128.6574,0,-0.18,0.57,0,0,12
2022-12-12 13:30:00,79.39,-0.18,-0.2262,0,79.63,-0.26,-0.3254,0,79.26,-0.06,-0.0756,0,79.3,-0.09,-0.1134,0,759316,80.2378,-0.28,-0.3477,0,79.9797,-0.1699,-0.212,0,0.139,0,0.6157,0,-0.2275,0,-0.025,0,-0.2025,0,26.0049,0,37.6294,0,14.7493,0,18.2891,0,1336267.8633,0,-0.09,0.37,0,0,13
2022-12-12 14:30:00,79.3,-0.09,-0.1134,0,80.39,0.76,0.9544,1,79.22,-0.04,-0.0505,0,80.23,0.93,1.1728,1,1504389,80.1056,-0.1322,-0.1648,0,80.0297,0.05,0.0625,1,0.3872,1,0.6553,1,-0.2019,1,-0.0604,0,-0.1416,1,24.5178,0,48.7746,1,42.1829,1,24.7788,1,1353910.7608,1,0.93,1.17,1,0,14
2022-12-12 15:30:00,80.23,0.93,1.1728,1,80.42,0.03,0.0373,1,79.96,0.74,0.9341,1,80.39,0.16,0.1994,1,1647575,79.9844,-0.1212,-0.1513,0,80.1018,0.0721,0.0901,1,0.4398,1,0.6413,0,-0.1668,1,-0.0817,0,-0.0852,1,23.0867,0,50.4162,1,46.9027,1,34.6116,1,1357196.4644,1,0.16,0.46,1,0,15
2022-12-13 09:30:00,82.09,1.86,2.3183,1,82.09,1.67,2.0766,1,80.56,0.6,0.7504,1,81.08,0.69,0.8583,1,5803875,79.9589,-0.0255,-0.0319,0,80.2974,0.1956,0.2442,1,0.6384,1,0.7169,1,-0.0824,1,-0.0818,0,-0.0006,1,23.2547,1,56.8399,1,67.2566,1,52.1141,1,1407012.0354,1,-1.01,1.53,0,1,9
2022-12-13 10:30:00,81.08,-1.01,-1.2304,0,81.5,-0.59,-0.7187,0,80.78,0.22,0.2731,1,81.37,0.29,0.3577,1,1861176,80.0278,0.0689,0.0862,1,80.5119,0.2145,0.2671,1,0.7089,1,0.7171,1,0.0078,1,-0.0639,1,0.0717,1,23.4106,1,59.2305,1,75.8112,1,63.3235,1,1413668.9303,1,0.29,0.72,1,1,10
2022-12-13 11:30:00,81.38,0.3,0.37,1,81.49,-0.01,-0.0123,0,79.95,-0.83,-1.0275,0,80.07,-1.3,-1.5976,0,1656110,80.1011,0.0733,0.0916,1,80.4236,-0.0883,-0.1097,0,0.3323,0,0.7759,1,-0.0253,0,-0.0562,1,0.0309,0,22.2861,0,46.7339,0,38.6018,0,60.5566,0,1387210.2478,0,-1.31,1.54,0,1,11
2022-12-13 12:30:00,80.06,-1.32,-1.622,0,80.39,-1.1,-1.3499,0,79.62,-0.33,-0.4128,0,80.33,0.26,0.3247,1,1181256,80.1922,0.0911,0.1137,1,80.4048,-0.0188,-0.0234,0,0.4155,1,0.7755,0,-0.0302,0,-0.051,1,0.0208,0,20.8019,0,49.0493,1,46.5046,1,53.6392,0,1391045.9735,1,0.27,0.77,1,1,12
2022-12-13 13:30:00,80.34,0.28,0.3497,1,80.62,0.23,0.2861,1,80.04,0.42,0.5275,1,80.29,-0.04,-0.0498,0,874165,80.2722,0.08,0.0998,1,80.3819,-0.0229,-0.0285,0,0.4097,0,0.7615,0,-0.0368,0,-0.0481,1,0.0113,0,19.7134,0,48.6985,0,45.2888,0,43.465,0,1390610.6866,0,-0.05,0.58,0,1,13
2022-12-13 14:30:00,80.29,-0.05,-0.0622,0,80.48,-0.14,-0.1737,0,79.82,-0.22,-0.2749,0,80.29,0.0,0.0,0,991733,80.3722,0.1,0.1246,1,80.3635,-0.0184,-0.0229,0,0.4172,1,0.7543,0,-0.0417,0,-0.0468,1,0.0052,0,18.3959,0,48.6985,0,45.2888,0,45.694,1,1390610.6866,0,0.0,0.66,0,1,14
2022-12-13 15:30:00,80.29,0.0,0.0,0,80.7,0.22,0.2734,1,80.18,0.36,0.451,1,80.49,0.2,0.2491,1,1662780,80.5044,0.1322,0.1645,1,80.3888,0.0253,0.0315,1,0.4894,1,0.7375,0,-0.029,1,-0.0433,1,0.0143,1,17.4685,0,50.7409,1,51.3678,1,47.3151,1,1394752.622,1,0.2,0.52,1,1,15
2022-12-14 09:30:00,80.82,0.53,0.6601,1,81.51,0.81,1.0037,1,80.7,0.52,0.6485,1,81.34,0.85,1.056,1,2616315,80.6278,0.1234,0.1533,1,80.579,0.1902,0.2366,1,0.7719,1,0.7577,1,0.049,1,-0.0248,1,0.0739,1,17.5712,1,58.3333,1,73.8676,1,56.8414,1,1422381.7406,1,0.52,0.81,1,2,9
2022-12-14 10:30:00,81.35,0.53,0.6558,1,81.45,-0.06,-0.0736,0,80.85,0.15,0.1859,1,81.06,-0.28,-0.3442,0,1362656,80.7022,0.0744,0.0923,1,80.6752,0.0962,0.1194,1,0.7072,0,0.7465,0,0.0873,1,-0.0024,1,0.0897,1,17.6666,1,55.3091,0,64.1115,0,63.1156,1,1417691.0142,0,-0.29,0.6,0,2,10
2022-12-14 11:30:00,81.05,-0.3,-0.3688,0,81.18,-0.27,-0.3315,0,80.87,0.02,0.0247,1,81.04,-0.02,-0.0247,0,1033709,80.6978,-0.0044,-0.0055,0,80.7482,0.073,0.0905,1,0.7129,1,0.7153,0,0.1147,1,0.021,1,0.0937,1,17.7551,1,55.0894,0,63.4146,0,67.1312,1,1417435.9664,0,-0.01,0.31,0,2,11
2022-12-14 12:30:00,81.03,-0.02,-0.0247,0,81.25,0.07,0.0862,1,80.98,0.11,0.136,1,81.21,0.17,0.2098,1,1160202,80.68,-0.0178,-0.0221,0,80.8405,0.0923,0.1143,1,0.7846,1,0.6835,0,0.1484,1,0.0465,1,0.1019,1,17.9252,1,56.665,1,69.338,1,65.6214,0,1419869.7563,1,0.18,0.27,1,2,12
2022-12-14 13:30:00,81.21,0.18,0.2221,1,81.36,0.11,0.1354,1,80.09,-0.89,-1.099,0,80.44,-0.77,-0.9482,0,2015987,80.7211,0.0411,0.0509,1,80.7604,-0.0801,-0.0991,0,0.5234,0,0.7254,1,0.1117,0,0.0595,1,0.0521,0,16.6819,0,48.3847,0,42.5087,0,58.4204,0,1400754.9923,0,-0.77,1.27,0,2,13
2022-12-14 14:30:00,80.43,-0.78,-0.9605,0,81.05,-0.31,-0.381,0,79.52,-0.57,-0.7117,0,80.04,-0.4,-0.4973,0,2602896,80.6889,-0.0322,-0.0399,0,80.6164,-0.144,-0.1783,0,0.3855,0,0.7828,1,0.0497,0,0.0576,0,-0.0078,0,16.2809,0,44.7282,0,20.2335,0,44.0267,0,1387811.7004,0,-0.39,1.53,0,2,14
2022-12-14 15:30:00,80.03,-0.4,-0.4973,0,80.5,-0.55,-0.6786,0,79.81,0.29,0.3647,1,79.95,-0.09,-0.1124,0,2900454,80.6511,-0.0378,-0.0468,0,80.4831,-0.1333,-0.1654,0,0.3341,0,0.7762,0,-0.0065,0,0.0447,0,-0.0513,0,15.9084,0,43.9239,0,16.7315,0,26.4912,0,1384550.3203,0,-0.08,0.69,0,2,15
2022-12-15 09:30:00,79.21,-0.82,-1.0246,0,79.21,-1.29,-1.6025,0,77.42,-2.39,-2.9946,0,77.87,-2.08,-2.6016,0,4435853,80.3822,-0.2689,-0.3334,0,79.9605,-0.5226,-0.6493,0,-0.2394,0,0.9015,1,-0.2165,0,-0.0075,0,-0.209,0,17.7235,1,30.3434,0,11.0024,0,15.9891,0,1269146.0146,0,-1.34,1.79,0,3,9
2022-12-15 10:30:00,77.86,-1.35,-1.7043,0,77.95,-1.26,-1.5907,0,77.48,0.06,0.0775,1,77.87,0.0,0.0,0,1762738,80.0911,-0.2911,-0.3621,0,79.5424,-0.4181,-0.5229,0,-0.1055,1,0.8707,0,-0.3785,0,-0.0817,0,-0.2968,0,19.4089,1,30.3434,0,11.0024,0,12.9121,0,1269146.0146,0,0.01,0.47,1,3,10
2022-12-15 11:30:00,77.88,0.02,0.0257,1,77.91,-0.04,-0.0513,0,77.46,-0.02,-0.0258,0,77.71,-0.16,-0.2055,0,1470848,79.6878,-0.4033,-0.5036,0,79.1759,-0.3665,-0.4608,0,-0.0501,1,0.8406,0,-0.5139,0,-0.1681,0,-0.3457,0,20.9877,1,29.5289,0,7.0905,0,9.6985,0,1266123.8536,0,-0.17,0.45,0,3,11
2022-12-15 12:30:00,77.71,-0.17,-0.2183,0,77.89,-0.02,-0.0257,0,77.43,-0.03,-0.0387,0,77.49,-0.22,-0.2831,0,1119653,79.2911,-0.3967,-0.4978,0,78.8387,-0.3372,-0.4259,0,-0.0178,1,0.8134,0,-0.6316,0,-0.2608,0,-0.3708,0,22.4758,1,28.4,0,1.7115,0,6.6015,0,1262954.0729,0,-0.22,0.46,0,3,12
2022-12-15 13:30:00,77.49,-0.22,-0.2831,0,77.67,-0.22,-0.2824,0,77.39,-0.04,-0.0517,0,77.51,0.02,0.0258,1,1064240,78.8989,-0.3922,-0.4946,0,78.573,-0.2657,-0.337,0,0.0559,1,0.7753,0,-0.7151,0,-0.3517,0,-0.3634,1,23.889,1,28.667,1,2.9126,1,3.9049,0,1263228.7509,1,0.02,0.28,1,3,13
