datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-07-14 13:30:00,102.75,-0.65,-0.0063,0,103.87,-0.38,-0.0036,0,102.37,0.1,0.001,1,103.81,1.06,0.0103,1,0,106.6967,-0.5877,-0.0055,0,106.6967,-0.5877,-0.0055,0,1.06,1.5,1,0.01331948242510962,1.7677,-2.6791,-2.3722,-0.3068,51.683,27.8292,30.9017,26.0047,9192811.0474,3,13
2022-07-14 14:30:00,103.83,1.08,0.0105,1,103.84,-0.03,-0.0003,0,103.04,0.67,0.0065,1,103.73,-0.08,-0.0008,0,0,106.0933,-0.6034,-0.0057,0,106.0933,-0.6034,-0.0057,0,-0.1,0.8,0,0.06950164402154418,1.6986,-2.711,-2.44,-0.271,53.1737,27.6553,30.0912,27.0517,9192811.0474,3,14
2022-07-14 15:30:00,103.75,-0.08,-0.0008,0,104.03,0.19,0.0018,1,103.05,0.01,0.0001,1,103.75,0.02,0.0002,1,0,105.4589,-0.6344,-0.006,0,105.4589,-0.6344,-0.006,0,0.0,0.98,0,0.12155965477877709,1.6473,-2.7035,-2.4927,-0.2108,54.3565,27.7768,30.2938,30.4289,9192811.0474,3,15
2022-07-15 09:30:00,103.27,-0.48,-0.0046,0,103.63,-0.4,-0.0038,0,97.95,-5.1,-0.0495,0,100.16,-3.59,-0.0346,0,0,104.4433,-1.0156,-0.0096,0,104.4433,-1.0156,-0.0096,0,-3.11,5.68,0,-0.09654164033275159,1.9439,-2.9532,-2.5848,-0.3684,56.1484,20.9694,17.429,25.938,9192811.0474,4,9
2022-07-15 10:30:00,100.15,-3.12,-0.0302,0,100.86,-2.77,-0.0267,0,99.25,1.3,0.0133,1,100.47,0.31,0.0031,1,0,103.4767,-0.9666,-0.0093,0,103.4767,-0.9666,-0.0093,0,0.32,1.61,1,0.015938709343379105,1.92,-3.0905,-2.6859,-0.4046,57.8123,22.7304,21.1587,22.9605,9192811.0474,4,10
2022-07-15 11:30:00,100.42,0.27,0.0027,1,100.97,0.11,0.0011,1,99.85,0.6,0.006,1,100.27,-0.2,-0.002,0,38796,102.7,-0.7767,-0.0075,0,102.7,-0.7767,-0.0075,0,-0.15,1.12,0,0.06676948168892669,1.8629,-3.1788,-2.7845,-0.3943,59.2554,22.3839,19.4794,19.3557,9192733.8184,4,11
2022-07-15 12:30:00,100.21,-0.21,-0.0021,0,101.47,0.5,0.005,1,100.15,0.3,0.003,1,101.35,1.08,0.0108,1,0,102.19,-0.51,-0.005,0,102.19,-0.51,-0.005,0,1.14,1.32,1,0.18299145766080552,1.8241,-3.1255,-2.8527,-0.2728,60.1184,28.7048,28.5474,23.0619,9192733.8184,4,12
2022-07-15 13:30:00,101.37,1.16,0.0116,1,102.0,0.53,0.0052,1,101.22,1.07,0.0107,1,101.56,0.21,0.0021,1,0,101.9833,-0.2067,-0.002,0,101.9833,-0.2067,-0.002,0,0.19,0.78,1,0.2272743872310951,1.7495,-3.0315,-2.8885,-0.143,60.4173,29.9003,30.3107,26.1125,9192733.8184,4,13
2022-07-15 14:30:00,101.55,0.18,0.0018,1,102.19,0.19,0.0019,1,101.53,0.31,0.0031,1,102.18,0.62,0.0061,1,0,101.92,-0.0633,-0.0006,0,101.92,-0.0633,-0.0006,0,0.63,0.66,1,0.29329414334684106,1.6717,-2.8738,-2.8855,0.0117,60.5117,33.4483,37.0727,31.9769,9192733.8184,4,14
2022-07-15 15:30:00,102.19,0.64,0.0063,1,102.66,0.47,0.0046,1,102.1,0.57,0.0056,1,102.41,0.23,0.0023,1,0,101.7644,-0.1556,-0.0015,0,101.7644,-0.1556,-0.0015,0,0.22,0.56,1,0.32951515399259385,1.5923,-2.6991,-2.8482,0.1491,60.1383,34.7673,42.2749,36.5528,9192733.8184,4,15
2022-07-18 09:30:00,105.85,3.66,0.0358,1,106.92,4.26,0.0415,1,104.41,2.31,0.0226,1,105.33,2.92,0.0285,1,0,101.9422,0.1778,0.0017,1,101.9422,0.1778,0.0017,1,-0.52,2.51,0,0.5618226690511496,1.8007,-2.2986,-2.7383,0.4397,56.682,48.6752,76.6355,51.9944,9192733.8184,0,9
2022-07-18 10:30:00,105.34,-0.51,-0.0048,0,105.34,-1.58,-0.0148,0,103.85,-0.56,-0.0054,0,104.23,-1.1,-0.0104,0,0,101.9956,0.0534,0.0005,1,101.9956,0.0534,0.0005,1,-1.11,1.49,0,0.49547261081793076,1.7785,-2.0463,-2.5999,0.5536,53.7133,44.8002,70.0111,62.9738,9192733.8184,0,10
2022-07-18 11:30:00,104.3,-1.04,-0.0099,0,105.11,-0.23,-0.0022,0,104.06,0.21,0.002,1,104.96,0.73,0.007,1,0,102.5289,0.5333,0.0052,1,102.5289,0.5333,0.0052,1,0.66,1.05,1,0.57730096117245,1.7265,-1.7671,-2.4334,0.6662,50.9565,47.7717,78.1494,74.932,9192733.8184,0,11
2022-07-18 12:30:00,104.99,0.69,0.0066,1,105.05,-0.06,-0.0006,0,104.46,0.4,0.0038,1,104.75,-0.21,-0.002,0,0,103.0044,0.4755,0.0046,1,103.0044,0.4755,0.0046,1,-0.24,0.59,0,0.5878875073127855,1.6453,-1.545,-2.2557,0.7107,48.3967,46.9881,75.8082,74.6563,9192733.8184,0,12
2022-07-18 13:30:00,104.76,-0.23,-0.0022,0,104.76,-0.29,-0.0028,0,103.7,-0.76,-0.0073,0,103.79,-0.96,-0.0092,0,0,103.3956,0.3912,0.0038,1,103.3956,0.3912,0.0038,1,-0.97,1.06,0,0.5248800732467024,1.6035,-1.43,-2.0905,0.6606,46.3882,43.477,65.1059,73.0212,9192733.8184,0,13
2022-07-18 14:30:00,103.8,-0.96,-0.0092,0,103.91,-0.85,-0.0081,0,103.1,-0.6,-0.0058,0,103.33,-0.46,-0.0044,0,0,103.6156,0.22,0.0021,1,103.6156,0.22,0.0021,1,-0.47,0.81,0,0.5077051792261431,1.5468,-1.3602,-1.9445,0.5843,44.803,41.8629,59.9777,66.964,9192733.8184,0,14
2022-07-18 15:30:00,103.3,-0.5,-0.0048,0,103.37,-0.54,-0.0052,0,102.95,-0.15,-0.0015,0,103.26,-0.07,-0.0007,0,0,103.8044,0.1888,0.0018,1,103.8044,0.1888,0.0018,1,-0.04,0.42,0,0.5288191889720079,1.4663,-1.2957,-1.8147,0.5191,43.4016,41.6097,59.1973,61.427,9192733.8184,0,15
2022-07-19 09:30:00,104.04,0.74,0.0072,1,104.36,0.99,0.0096,1,101.55,-1.4,-0.0136,0,103.31,0.05,0.0005,1,0,103.93,0.1256,0.0012,1,103.93,0.1256,0.0012,1,-0.73,2.81,0,0.5619145783820811,1.5623,-1.2263,-1.697,0.4707,42.7203,41.8801,52.9335,57.3695,9192733.8184,1,9
2022-07-19 10:30:00,103.3,-0.74,-0.0071,0,104.25,-0.11,-0.0011,0,103.1,1.55,0.0153,1,103.76,0.45,0.0044,1,0,104.08,0.15,0.0014,1,104.08,0.15,0.0014,1,0.46,1.15,1,0.6339125176635425,1.5329,-1.1221,-1.5821,0.4599,42.0876,44.3764,55.3041,55.8116,9192733.8184,1,10
2022-07-19 11:30:00,103.75,0.45,0.0044,1,104.48,0.23,0.0022,1,103.22,0.12,0.0012,1,104.4,0.64,0.0062,1,0,103.9767,-0.1033,-0.001,0,103.9767,-0.1033,-0.001,0,0.65,1.26,1,0.7223379426913995,1.5134,-0.9767,-1.461,0.4843,41.2933,47.8098,62.777,57.0049,9192733.8184,1,11
2022-07-19 12:30:00,104.41,0.66,0.0064,1,104.41,-0.07,-0.0007,0,103.53,0.31,0.003,1,103.86,-0.54,-0.0052,0,0,103.9356,-0.0411,-0.0004,0,103.9356,-0.0411,-0.0004,0,-0.55,0.88,0,0.6335021214951702,1.4681,-0.8946,-1.3477,0.4531,40.5558,45.2707,46.3158,54.7989,9192733.8184,1,12
2022-07-19 13:30:00,103.83,-0.58,-0.0056,0,104.81,0.4,0.0038,1,103.83,0.3,0.0029,1,104.33,0.47,0.0045,1,0,103.8656,-0.07,-0.0007,0,103.8656,-0.07,-0.0007,0,0.5,0.98,1,0.7028884650033708,1.4333,-0.7827,-1.2347,0.452,39.48,47.866,51.9481,53.6803,9192733.8184,1,13
2022-07-19 14:30:00,104.38,0.55,0.0053,1,104.62,-0.19,-0.0018,0,104.13,0.3,0.0029,1,104.58,0.25,0.0024,1,0,103.8467,-0.0189,-0.0002,0,103.8467,-0.0189,-0.0002,0,0.2,0.49,1,0.7322766028175597,1.3659,-0.6661,-1.121,0.4549,38.481,49.2446,56.4246,51.5628,9192733.8184,1,14
2022-07-19 15:30:00,104.57,0.19,0.0018,1,104.78,0.16,0.0015,1,104.36,0.23,0.0022,1,104.74,0.16,0.0015,1,0,103.9522,0.1055,0.001,1,103.9522,0.1055,0.001,1,0.17,0.42,1,0.7391512418497754,1.2983,-0.5544,-1.0077,0.4533,37.383,50.1532,59.4041,55.9256,9192733.8184,1,15
2022-07-20 09:30:00,106.33,1.76,0.0168,1,107.12,2.34,0.0223,1,103.78,-0.58,-0.0056,0,104.72,-0.02,-0.0002,0,0,104.1067,0.1545,0.0015,1,104.1067,0.1545,0.0015,1,-1.61,3.34,0,0.7188592356021539,1.4442,-0.4622,-0.8986,0.4364,35.089,50.0326,56.912,57.5802,9192733.8184,2,9
2022-07-20 10:30:00,104.75,-1.58,-0.0149,0,105.48,-1.64,-0.0153,0,104.23,0.45,0.0043,1,104.75,0.03,0.0003,1,0,104.2722,0.1655,0.0016,1,104.2722,0.1655,0.0016,1,0.0,1.25,0,0.7169758509784351,1.4303,-0.3823,-0.7953,0.413,32.959,50.2259,57.4506,57.9223,9192733.8184,2,10
2022-07-20 11:30:00,104.75,0.0,0.0,0,104.97,-0.51,-0.0048,0,104.04,-0.19,-0.0018,0,104.17,-0.58,-0.0055,0,0,104.3678,0.0956,0.0009,1,104.3678,0.0956,0.0009,1,-0.58,0.93,0,0.5641517735782804,1.3946,-0.3616,-0.7086,0.347,30.8213,46.4823,47.0377,53.8001,9192733.8184,2,11
2022-07-20 12:30:00,104.17,-0.58,-0.0055,0,104.43,-0.54,-0.0051,0,102.98,-1.06,-0.0102,0,103.31,-0.86,-0.0083,0,0,104.3178,-0.05,-0.0005,0,104.3178,-0.05,-0.0005,0,-0.86,1.45,0,0.2872770978437324,1.3985,-0.4098,-0.6488,0.239,29.2362,41.5385,31.5978,45.3621,9192733.8184,2,12
2022-07-20 13:30:00,103.3,-0.87,-0.0084,0,103.52,-0.91,-0.0087,0,102.88,-0.1,-0.001,0,103.28,-0.03,-0.0003,0,0,104.1933,-0.1245,-0.0012,0,104.1933,-0.1245,-0.0012,0,-0.02,0.64,0,0.23100151716349882,1.3443,-0.4454,-0.6081,0.1628,27.8386,41.3732,31.0592,36.5649,9192733.8184,2,13
2022-07-20 14:30:00,103.27,-0.03,-0.0003,0,104.07,0.55,0.0053,1,103.27,0.39,0.0038,1,104.04,0.76,0.0074,1,0,104.2133,0.02,0.0002,1,104.2133,0.02,0.0002,1,0.77,0.8,1,0.4577985729780774,1.3055,-0.4075,-0.568,0.1605,26.0466,47.1151,44.7038,35.787,9192733.8184,2,14
2022-07-20 15:30:00,104.06,0.79,0.0076,1,104.07,0.0,0.0,0,103.64,0.37,0.0036,1,103.96,-0.08,-0.0008,0,136860,104.1722,-0.0411,-0.0004,0,104.1722,-0.0411,-0.0004,0,-0.1,0.43,0,0.4480004184050793,1.2429,-0.3796,-0.5303,0.1507,24.3826,46.5978,43.2675,39.6768,9192628.582,2,15
2022-07-21 09:30:00,104.04,-0.02,-0.0002,0,106.54,2.47,0.0237,1,104.04,0.4,0.0039,1,104.44,0.48,0.0046,1,6593562,104.1567,-0.0155,-0.0001,0,104.1567,-0.0155,-0.0001,0,0.4,2.5,1,0.6562421733808491,1.3384,-0.3151,-0.4873,0.1722,24.2597,50.1358,36.7925,41.5879,9223072.1156,3,9
2022-07-21 10:30:00,104.46,0.42,0.004,1,104.72,-1.82,-0.0171,0,103.71,-0.33,-0.0032,0,103.95,-0.49,-0.0047,0,3167346,104.0689,-0.0878,-0.0008,0,104.0689,-0.0878,-0.0008,0,-0.51,1.01,0,0.4590823450404249,1.315,-0.3,-0.4498,0.1498,23.8446,46.7321,25.2358,35.0986,9208211.9132,3,10
2022-07-21 11:30:00,103.97,-0.49,-0.0047,0,104.48,-0.24,-0.0023,0,103.78,0.07,0.0007,1,104.23,0.28,0.0027,1,1816015,104.0144,-0.0545,-0.0005,0,104.0144,-0.0545,-0.0005,0,0.26,0.7,1,0.6086570288253993,1.271,-0.2625,-0.4124,0.1498,23.4591,48.8683,31.8396,31.2893,9213103.5361,3,11
2022-07-21 12:30:00,104.2,0.23,0.0022,1,104.44,-0.04,-0.0004,0,103.99,0.21,0.002,1,104.31,0.08,0.0008,1,1251915,103.9656,-0.0488,-0.0005,0,103.9656,-0.0488,-0.0005,0,0.11,0.45,1,0.6350238833937447,1.2124,-0.2237,-0.3746,0.1509,23.1012,49.4915,33.7264,30.2673,9214064.4226,3,12
2022-07-21 13:30:00,104.29,0.09,0.0009,1,104.37,-0.07,-0.0007,0,104.04,0.05,0.0005,1,104.32,0.01,0.0001,1,1018833,103.9822,0.0166,0.0002,1,103.9822,0.0166,0.0002,1,0.03,0.33,1,0.6211816616116645,1.1494,-0.19,-0.3377,0.1477,22.7688,49.5742,33.9623,33.1761,9214162.0962,3,13
2022-07-21 14:30:00,104.32,0.03,0.0003,1,104.69,0.32,0.0031,1,104.17,0.13,0.0012,1,104.69,0.37,0.0035,1,1430824,104.1356,0.1534,0.0015,1,104.1356,0.1534,0.0015,1,0.37,0.52,1,0.789088970344096,1.1044,-0.1319,-0.2965,0.1647,22.71,52.664,42.6887,36.7925,9219236.9129,3,14
2022-07-21 15:30:00,104.69,0.37,0.0035,1,105.14,0.45,0.0043,1,104.68,0.51,0.0049,1,105.14,0.45,0.0043,1,1647542,104.3422,0.2066,0.002,1,104.3422,0.2066,0.002,1,0.45,0.46,1,0.9792384265140892,1.0584,-0.049,-0.247,0.1981,22.9956,56.1807,53.3019,43.3176,9226318.7154,3,15
2022-07-22 09:30:00,104.12,-0.57,-0.0054,0,104.67,-0.47,-0.0045,0,102.1,-2.58,-0.0246,0,102.49,-2.65,-0.0252,0,0,104.17,-0.1722,-0.0017,0,104.17,-0.1722,-0.0017,0,-1.63,2.57,0,-0.2116618630559278,1.1999,-0.1948,-0.2366,0.0418,21.9215,38.1883,8.7838,34.9248,9226318.7154,4,9
2022-07-22 10:30:00,102.42,-1.7,-0.0163,0,102.74,-1.93,-0.0184,0,101.44,-0.66,-0.0065,0,101.67,-0.82,-0.008,0,0,103.9156,-0.2544,-0.0024,0,103.9156,-0.2544,-0.0024,0,-0.75,1.3,0,-0.23757801367461526,1.2071,-0.3723,-0.2637,-0.1086,21.385,34.5057,4.5098,22.1985,9226318.7154,4,10
2022-07-22 11:30:00,101.7,-0.72,-0.007,0,101.82,-0.92,-0.009,0,100.82,-0.62,-0.0061,0,100.82,-0.85,-0.0084,0,0,103.5133,-0.4023,-0.0039,0,103.5133,-0.4023,-0.0039,0,-0.88,1.0,0,-0.21837923700288533,1.1923,-0.5749,-0.326,-0.249,21.2916,31.1523,0.0,4.4312,9226318.7154,4,11
2022-07-22 12:30:00,100.78,-0.92,-0.009,0,100.93,-0.89,-0.0087,0,99.96,-0.86,-0.0085,0,100.08,-0.74,-0.0073,0,290762,103.0833,-0.43,-0.0042,0,103.0833,-0.43,-0.0042,0,-0.7,0.97,0,-0.16785101177103115,1.1764,-0.7861,-0.418,-0.3681,21.7187,28.5508,1.8237,2.1112,9224184.5765,4,12
2022-07-22 13:30:00,100.07,-0.71,-0.007,0,100.16,-0.77,-0.0076,0,99.72,-0.24,-0.0024,0,99.88,-0.2,-0.002,0,2733952,102.6,-0.4833,-0.0047,0,102.6,-0.4833,-0.0047,0,-0.19,0.44,0,-0.07023680050414492,1.1238,-0.9586,-0.5261,-0.4325,22.2521,27.8733,2.346,1.3899,9218721.0433,4,13
2022-07-22 14:30:00,99.89,-0.18,-0.0018,0,100.77,0.61,0.0061,1,99.77,0.05,0.0005,1,100.74,0.86,0.0086,1,2175629,102.2033,-0.3967,-0.0039,0,102.2033,-0.3967,-0.0039,0,0.85,1.0,1,0.11767984327305522,1.115,-1.0142,-0.6238,-0.3905,22.1269,35.0142,14.956,6.3753,9237453.9322,4,14
2022-07-22 15:30:00,100.72,0.83,0.0083,1,100.76,-0.01,-0.0001,0,100.4,0.63,0.0063,1,100.66,-0.08,-0.0008,0,2011408,101.7967,-0.4066,-0.004,0,101.7967,-0.4066,-0.004,0,-0.06,0.36,0,0.14835736365583094,1.061,-1.0526,-0.7095,-0.3431,22.0107,34.6704,13.783,10.3617,9235856.6259,4,15
2022-07-25 09:30:00,100.7,-0.02,-0.0002,0,100.89,0.13,0.0013,1,98.75,-1.65,-0.0164,0,98.96,-1.7,-0.0169,0,5625789,101.16,-0.6367,-0.0063,0,101.16,-0.6367,-0.0063,0,-1.74,2.14,0,-0.008501499098489572,1.1381,-1.2063,-0.8089,-0.3974,22.8919,28.3082,3.2864,10.6751,9140845.2877,0,9
2022-07-25 10:30:00,98.92,-1.78,-0.0177,0,100.24,-0.65,-0.0064,0,98.76,0.01,0.0001,1,100.24,1.28,0.0129,1,2307311,100.6156,-0.5444,-0.0054,0,100.6156,-0.5444,-0.0054,0,1.32,1.48,1,0.19689275325918448,1.1625,-1.2109,-0.8893,-0.3216,23.7102,37.594,23.3177,13.4624,9170689.2456,0,10
2022-07-25 11:30:00,100.25,1.33,0.0134,1,100.64,0.4,0.004,1,100.01,1.25,0.0127,1,100.64,0.4,0.004,1,1648507,100.41,-0.2056,-0.002,0,100.41,-0.2056,-0.002,0,0.39,0.63,1,0.2708709512051858,1.1245,-1.1687,-0.9452,-0.2236,24.0221,40.2006,29.5775,18.7272,9177267.4859,0,11
2022-07-25 12:30:00,100.64,0.39,0.0039,1,100.89,0.25,0.0025,1,100.52,0.51,0.0051,1,100.52,-0.12,-0.0012,0,1007928,100.2822,-0.1278,-0.0013,0,100.2822,-0.1278,-0.0013,0,-0.12,0.37,0,0.2768584225727125,1.0706,-1.132,-0.9825,-0.1494,24.0329,39.6653,27.6995,26.8649,9176065.6639,0,12
2022-07-25 13:30:00,100.53,-0.11,-0.0011,0,100.78,-0.11,-0.0011,0,100.48,-0.04,-0.0004,0,100.66,0.14,0.0014,1,859871,100.2644,-0.0178,-0.0002,0,100.2644,-0.0178,-0.0002,0,0.13,0.3,1,0.31467185796027164,1.0156,-1.0791,-1.0019,-0.0773,24.0712,40.6581,29.8905,29.0558,9177263.2559,0,13
2022-07-25 14:30:00,100.67,0.14,0.0014,1,101.13,0.35,0.0035,1,100.45,-0.03,-0.0003,0,100.78,0.12,0.0012,1,1854248,100.3422,0.0778,0.0008,1,100.3422,0.0778,0.0008,1,0.11,0.68,1,0.34802050807474116,0.9916,-1.0158,-1.0046,-0.0112,23.6894,41.5459,31.7684,29.7861,9179473.7641,0,14
2022-07-25 15:30:00,100.78,0.11,0.0011,1,101.26,0.13,0.0013,1,100.6,0.15,0.0015,1,101.17,0.39,0.0039,1,1534608,100.4856,0.1434,0.0014,1,100.4856,0.1434,0.0014,1,0.39,0.66,1,0.4158014494868011,0.9679,-0.9236,-0.9884,0.0649,23.1788,44.4544,40.8784,34.1791,9185412.4138,0,15
2022-07-26 09:30:00,104.35,3.57,0.0354,1,105.11,3.85,0.038,1,101.59,0.99,0.0098,1,101.64,0.47,0.0046,1,10385870,100.5856,0.1,0.001,1,100.5856,0.1,0.001,1,-2.71,3.52,0,0.4941554592963816,1.1802,-0.8032,-0.9514,0.1482,23.4219,47.8238,45.4403,39.3623,9233661.4887,1,9
2022-07-26 10:30:00,101.67,-2.68,-0.0257,0,102.36,-2.75,-0.0262,0,101.06,-0.53,-0.0052,0,101.13,-0.51,-0.005,0,4467646,100.6378,0.0522,0.0005,1,100.6378,0.0522,0.0005,1,-0.54,1.3,0,0.4416598325399183,1.1888,-0.7405,-0.9092,0.1687,23.1774,44.6582,37.4214,41.2467,9211244.1386,1,10
2022-07-26 11:30:00,101.11,-0.56,-0.0055,0,101.39,-0.97,-0.0095,0,100.82,-0.24,-0.0024,0,101.35,0.22,0.0022,1,2721741,100.9033,0.2655,0.0026,1,100.9033,0.2655,0.0026,1,0.24,0.57,1,0.4954023489904672,1.1446,-0.6654,-0.8604,0.1951,22.7384,46.3092,40.8805,41.2474,9217165.0624,1,11
2022-07-26 12:30:00,101.39,0.28,0.0028,1,101.65,0.26,0.0026,1,101.22,0.4,0.004,1,101.39,0.04,0.0004,1,1860750,101.0311,0.1278,0.0013,1,101.0311,0.1278,0.0013,1,0.0,0.43,0,0.5276177522816801,1.0935,-0.5957,-0.8075,0.2118,22.497,46.621,41.5094,39.9371,9217899.4481,1,12
2022-07-26 13:30:00,101.38,-0.01,-0.0001,0,101.43,-0.22,-0.0022,0,100.87,-0.35,-0.0035,0,100.91,-0.48,-0.0047,0,2188919,101.0611,0.03,0.0003,1,101.0611,0.03,0.0003,1,-0.47,0.56,0,0.47183742596511696,1.0554,-0.5727,-0.7605,0.1879,21.9397,43.3663,33.9623,38.7841,9207536.6794,1,13
2022-07-26 14:30:00,100.89,-0.49,-0.0048,0,101.5,0.07,0.0007,1,100.86,-0.01,-0.0001,0,101.2,0.29,0.0029,1,2183530,101.1367,0.0756,0.0007,1,101.1367,0.0756,0.0007,1,0.31,0.64,1,0.6216482723212073,1.0257,-0.5249,-0.7134,0.1885,21.4731,45.827,38.522,37.9979,9213811.8127,1,14
2022-07-26 15:30:00,101.22,0.33,0.0033,1,101.46,-0.04,-0.0004,0,101.12,0.26,0.0026,1,101.42,0.22,0.0022,1,2311384,101.2211,0.0844,0.0008,1,101.2211,0.0844,0.0008,1,0.2,0.34,1,0.7459141981158628,0.9768,-0.464,-0.6635,0.1995,21.0398,47.684,41.9811,38.1551,9218836.5605,1,15
2022-07-27 09:30:00,102.6,1.38,0.0136,1,102.63,1.17,0.0115,1,99.82,-1.3,-0.0129,0,100.58,-0.84,-0.0083,0,6150230,101.1989,-0.0222,-0.0002,0,101.1989,-0.0222,-0.0002,0,-2.02,2.81,0,0.43460390787448,1.1077,-0.478,-0.6264,0.1484,19.6924,41.7931,28.6614,36.3882,9167897.9567,2,9
2022-07-27 10:30:00,100.56,-2.04,-0.0199,0,101.59,-1.04,-0.0101,0,100.21,0.39,0.0039,1,101.32,0.74,0.0074,1,2366343,101.2156,0.0167,0.0002,1,101.2156,0.0167,0.0002,1,0.76,1.38,1,0.7247776936726573,1.1272,-0.4245,-0.586,0.1616,18.4411,47.8995,28.3554,32.9993,9185307.9171,2,10
2022-07-27 11:30:00,101.33,0.77,0.0077,1,101.82,0.23,0.0023,1,101.28,1.07,0.0107,1,101.77,0.45,0.0044,1,1230940,101.23,0.0144,0.0001,1,101.23,0.0144,0.0001,1,0.44,0.54,1,0.8629826740392229,1.0852,-0.3418,-0.5372,0.1954,17.1898,51.2489,36.862,31.2929,9190774.9819,2,11
2022-07-27 12:30:00,101.71,0.38,0.0038,1,101.72,-0.1,-0.001,0,100.88,-0.4,-0.0039,0,100.98,-0.79,-0.0078,0,1094948,101.2133,-0.0167,-0.0002,0,101.2133,-0.0167,-0.0002,0,-0.73,0.84,0,0.5323430760006712,1.0713,-0.3362,-0.497,0.1608,16.2834,45.6951,21.9282,29.0485,9182275.3364,2,12
2022-07-27 13:30:00,100.97,-0.74,-0.0073,0,101.63,-0.09,-0.0009,0,100.56,-0.32,-0.0032,0,101.55,0.57,0.0056,1,1649969,101.2356,0.0223,0.0002,1,101.2356,0.0223,0.0002,1,0.58,1.07,1,0.7485312620079508,1.0712,-0.2825,-0.4541,0.1716,15.7435,49.9127,32.7032,30.4978,9191588.8869,2,13
2022-07-27 14:30:00,101.5,0.53,0.0052,1,102.69,1.06,0.0104,1,101.06,0.5,0.005,1,102.69,1.14,0.0112,1,3158225,101.38,0.1444,0.0014,1,101.38,0.1444,0.0014,1,1.19,1.63,1,1.0756423074225918,1.1111,-0.1462,-0.3925,0.2463,15.0542,57.0906,54.2533,36.2949,9227043.1114,2,14
2022-07-27 15:30:00,102.72,1.22,0.012,1,102.96,0.27,0.0026,1,102.52,1.46,0.0144,1,102.74,0.05,0.0005,1,2880272,101.5833,0.2033,0.002,1,101.5833,0.2033,0.002,1,0.02,0.44,1,1.094582728526298,1.0632,-0.0338,-0.3208,0.287,14.656,57.3791,55.1985,47.385,9228445.5226,2,15
2022-07-28 09:30:00,101.36,-1.36,-0.0132,0,102.46,-0.5,-0.0049,0,95.75,-6.77,-0.066,0,95.99,-6.75,-0.0657,0,10106795,101.0044,-0.5789,-0.0057,0,101.0044,-0.5789,-0.0057,0,-5.37,6.71,0,-0.4700724972010587,1.4865,-0.4838,-0.3534,-0.1304,16.789,29.0163,3.3287,37.5935,8564430.8618,3,9
2022-07-28 10:30:00,95.97,-5.39,-0.0532,0,98.76,-3.7,-0.0361,0,95.64,-0.11,-0.0011,0,98.57,2.58,0.0269,1,8030644,100.6878,-0.3166,-0.0031,0,100.6878,-0.3166,-0.0031,0,2.6,3.12,1,0.08112931771561491,1.6032,-0.6251,-0.4077,-0.2173,18.8035,41.0174,40.0273,32.8515,8780276.9033,3,10
2022-07-28 11:30:00,98.71,2.74,0.0286,1,98.76,0.0,0.0,0,97.22,1.58,0.0165,1,97.88,-0.69,-0.007,0,4324853,100.3878,-0.3,-0.003,0,100.3878,-0.3,-0.003,0,-0.83,1.54,0,0.03104763426819217,1.5987,-0.7836,-0.4829,-0.3007,20.6741,39.1128,30.6011,24.6524,8750002.4935,3,11
2022-07-28 12:30:00,97.87,-0.84,-0.0085,0,98.17,-0.59,-0.006,0,97.32,0.1,0.001,1,98.12,0.24,0.0025,1,2725287,100.0322,-0.3556,-0.0035,0,100.0322,-0.3556,-0.0035,0,0.25,0.85,1,0.11642632363619018,1.5452,-0.8798,-0.5623,-0.3175,22.4111,40.1537,33.8798,34.8361,8756684.8482,3,12
2022-07-28 13:30:00,98.09,0.22,0.0022,1,99.59,1.42,0.0145,1,98.0,0.68,0.007,1,99.42,1.3,0.0132,1,3055357,99.7711,-0.2611,-0.0026,0,99.7711,-0.2611,-0.0026,0,1.33,1.59,1,0.32535592058497526,1.5484,-0.8414,-0.6181,-0.2233,22.7685,45.5807,51.6393,38.7067,8797165.526,3,13
2022-07-28 14:30:00,99.47,1.38,0.0141,1,100.3,0.71,0.0071,1,99.26,1.26,0.0129,1,100.19,0.77,0.0077,1,2374783,99.6833,-0.0878,-0.0009,0,99.6833,-0.0878,-0.0009,0,0.72,1.04,1,0.4473981608150437,1.5121,-0.7403,-0.6426,-0.0978,22.5426,48.5563,62.1585,49.2259,8815558.0316,3,14
2022-07-28 15:30:00,100.2,0.73,0.0073,1,100.56,0.26,0.0026,1,99.82,0.56,0.0056,1,100.51,0.32,0.0032,1,2189108,99.5678,-0.1155,-0.0012,0,99.5678,-0.1155,-0.0012,0,0.31,0.74,1,0.5037034087256569,1.4569,-0.6272,-0.6395,0.0123,22.1313,49.7852,66.5301,60.1093,8822549.8927,3,15
2022-07-29 09:30:00,93.97,-6.23,-0.0622,0,94.08,-6.48,-0.0644,0,91.77,-8.05,-0.0806,0,92.35,-8.16,-0.0812,0,16007247,98.4189,-1.1489,-0.0115,0,98.4189,-1.1489,-0.0115,0,-1.62,2.31,0,-0.29681238047081354,1.9771,-1.1823,-0.748,-0.4343,24.3667,30.0637,5.1832,44.6239,7522986.3117,4,9
