datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-10-25 09:30:00,102.11,-0.03,-0.0294,0,103.71,1.54,1.5073,1,102.03,0.46,0.4529,1,103.41,1.69,1.6614,1,1350303,101.8189,0.1489,0.1465,1,101.8651,0.3862,0.3806,1,0.9652,1,1.0718,1,1.017,1,0.8957,1,0.1213,1,24.4042,1,68.3799,1,94.186,1,82.0697,1,-1135446.7169,1,1.3,1.68,1,1,9
2022-10-25 10:30:00,103.4,1.29,1.2633,1,103.72,0.01,0.0096,1,102.81,0.78,0.7645,1,103.69,0.28,0.2708,1,922350,102.0022,0.1833,0.18,1,102.2301,0.365,0.3583,1,0.9429,0,1.0602,0,1.1091,1,0.9384,1,0.1707,1,25.2196,1,69.4648,1,99.3318,1,88.3981,1,-1132949.2988,1,0.29,0.91,1,1,10
2022-10-25 11:30:00,103.72,0.32,0.3095,1,104.08,0.36,0.3471,1,103.64,0.83,0.8073,1,103.91,0.22,0.2122,1,951913,102.38,0.3778,0.3704,1,102.5661,0.336,0.3287,1,0.9214,0,1.0159,0,1.1861,1,0.9879,1,0.1982,1,26.2074,1,70.3262,1,95.7179,0,96.4119,1,-1130929.6165,1,0.19,0.44,1,1,11
2022-10-25 12:30:00,103.88,0.16,0.1543,1,103.98,-0.1,-0.0961,0,103.52,-0.12,-0.1158,0,103.68,-0.23,-0.2213,0,811640,102.6078,0.2278,0.2225,1,102.7889,0.2228,0.2172,1,0.8563,0,0.9762,0,1.2146,1,1.0333,1,0.1813,0,26.9484,1,68.1612,0,89.8477,0,94.9658,0,-1132726.1443,0,-0.2,0.46,0,1,12
2022-10-25 13:30:00,103.76,-0.12,-0.1155,0,104.21,0.23,0.2212,1,103.58,0.06,0.058,1,104.19,0.51,0.4919,1,720702,102.8978,0.29,0.2826,1,103.0691,0.2802,0.2726,1,0.9001,1,0.9515,0,1.2637,1,1.0793,1,0.1844,1,27.7966,1,70.3415,1,99.5086,1,95.0247,1,-1129181.0245,1,0.43,0.63,1,1,13
2022-10-25 14:30:00,104.2,0.44,0.4241,1,104.65,0.44,0.4222,1,104.11,0.53,0.5117,1,104.62,0.43,0.4127,1,838165,103.2422,0.3444,0.3347,1,103.3793,0.3102,0.301,1,0.9307,1,0.9221,0,1.3221,1,1.1279,1,0.1942,1,28.8806,1,72.0777,1,99.3348,0,96.2304,1,-1125721.8542,1,0.42,0.54,1,1,14
2022-10-25 15:30:00,104.62,0.42,0.4031,1,104.72,0.07,0.0669,1,104.28,0.17,0.1633,1,104.36,-0.26,-0.2485,0,1083799,103.5278,0.2856,0.2766,1,103.5754,0.1961,0.1897,1,0.8634,0,0.8877,0,1.3321,1,1.1687,1,0.1633,0,29.934,1,69.4311,0,92.1397,0,96.9944,1,-1128415.2947,0,-0.26,0.44,0,1,15
2022-10-26 09:30:00,103.52,-1.1,-1.0514,0,105.92,1.2,1.1459,1,103.52,-0.76,-0.7288,0,105.82,1.46,1.399,1,1576070,103.9333,0.4055,0.3917,1,104.0243,0.4489,0.4334,1,1.0425,1,0.9957,1,1.4412,1,1.2232,1,0.2179,1,31.6169,1,74.9856,1,98.1884,1,96.5543,0,-1106366.021,1,2.3,2.4,1,2,9
2022-10-26 10:30:00,105.8,2.28,2.2025,1,107.41,1.49,1.4067,1,105.53,2.01,1.9417,1,107.18,1.36,1.2852,1,1345731,104.54,0.6067,0.5837,1,104.6555,0.6312,0.6068,1,1.1243,1,1.0588,1,1.6187,1,1.3023,1,0.3164,1,33.8095,1,78.8422,1,96.2903,0,95.5395,0,-1089070.6689,1,1.38,1.88,1,2,10
2022-10-26 11:30:00,107.14,1.34,1.2665,1,107.41,0.0,0.0,0,106.83,1.3,1.2319,1,106.88,-0.3,-0.2799,0,1198680,104.9256,0.3856,0.3689,1,105.1004,0.4449,0.4251,1,0.9987,0,1.0246,0,1.7154,1,1.3849,1,0.3305,1,35.8455,1,76.0566,0,91.4516,0,95.3101,0,-1092425.8098,0,-0.26,0.58,0,2,11
2022-10-26 12:30:00,106.88,-0.26,-0.2427,0,106.98,-0.43,-0.4003,0,105.42,-1.41,-1.3199,0,105.42,-1.46,-1.366,0,1108898,105.1178,0.1922,0.1832,1,105.1643,0.0639,0.0608,1,0.7713,0,1.0629,1,1.6552,0,1.439,1,0.2162,0,35.7387,0,64.1735,0,67.9032,0,85.2151,0,-1107573.5557,0,-1.46,1.56,0,2,12
2022-10-26 13:30:00,105.45,-1.43,-1.3379,0,105.97,-1.01,-0.9441,0,105.35,-0.07,-0.0664,0,105.5,0.08,0.0759,1,741566,105.2944,0.1766,0.168,1,105.2314,0.0671,0.0638,1,0.7552,0,1.0312,0,1.5955,0,1.4703,1,0.1252,0,35.552,0,64.5007,1,67.2945,0,75.5498,0,-1107010.804,1,0.05,0.62,1,2,13
2022-10-26 14:30:00,105.48,0.03,0.0284,1,105.52,-0.45,-0.4246,0,104.33,-1.02,-0.9682,0,104.72,-0.78,-0.7393,0,1211971,105.41,0.1156,0.1098,1,105.1292,-0.1022,-0.0971,0,0.6351,0,1.0426,1,1.4683,0,1.4699,0,-0.0016,0,34.1875,0,58.8552,0,53.9384,0,63.0454,0,-1115971.3479,0,-0.76,1.19,0,2,14
2022-10-26 15:30:00,104.71,-0.77,-0.73,0,104.92,-0.6,-0.5686,0,104.53,0.2,0.1917,1,104.63,-0.09,-0.0859,0,1003536,105.4589,0.0489,0.0464,1,105.0293,-0.0999,-0.095,0,0.6033,0,0.996,0,1.3448,0,1.4449,0,-0.1001,0,32.9204,0,58.222,0,48.3271,0,56.52,0,-1116833.8215,0,-0.08,0.39,0,2,15
2022-10-27 09:30:00,105.81,1.1,1.0505,1,106.79,1.87,1.7823,1,104.93,0.4,0.3827,1,106.69,2.06,1.9688,1,1829420,105.6889,0.23,0.2181,1,105.3615,0.3322,0.3163,1,0.8629,1,1.0791,1,1.397,1,1.4353,0,-0.0383,1,32.9991,1,66.9793,1,84.3478,1,62.2044,1,-1080815.4215,1,0.88,1.86,1,3,9
2022-10-27 10:30:00,106.75,0.94,0.8884,1,106.87,0.08,0.0749,1,105.84,0.91,0.8672,1,106.09,-0.6,-0.5624,0,775940,105.8811,0.1922,0.1819,1,105.5072,0.1457,0.1383,1,0.7526,0,1.0756,0,1.3741,0,1.4231,0,-0.0489,0,33.1173,1,62.8471,0,66.0668,0,66.2473,1,-1085179.1294,0,-0.66,1.03,0,3,10
2022-10-27 11:30:00,106.09,-0.66,-0.6183,0,106.33,-0.54,-0.5053,0,105.18,-0.66,-0.6236,0,105.19,-0.9,-0.8483,0,703101,105.8111,-0.07,-0.0661,0,105.4437,-0.0635,-0.0602,0,0.5983,0,1.0809,1,1.2687,0,1.3922,0,-0.1235,0,32.4715,0,57.1515,0,42.9306,0,64.4484,0,-1091143.7905,0,-0.9,1.15,0,3,11
2022-10-27 12:30:00,105.17,-0.92,-0.8672,0,106.05,-0.28,-0.2633,0,105.17,-0.01,-0.0095,0,105.5,0.31,0.2947,1,654065,105.6244,-0.1867,-0.1764,0,105.455,0.0113,0.0107,1,0.6293,1,1.0666,0,1.1965,0,1.3531,0,-0.1566,0,31.8604,0,58.5451,1,50.8997,1,53.2991,0,-1089216.2295,1,0.33,0.88,1,3,12
2022-10-27 13:30:00,105.5,0.33,0.3138,1,105.77,-0.28,-0.264,0,105.16,-0.01,-0.0095,0,105.44,-0.06,-0.0569,0,500000,105.4644,-0.16,-0.1515,0,105.452,-0.003,-0.0028,0,0.5986,0,1.034,0,1.1214,0,1.3067,0,-0.1853,0,31.2808,0,58.1509,0,49.3573,0,47.7292,0,-1089500.5896,0,-0.06,0.61,0,3,13
2022-10-27 14:30:00,105.43,-0.07,-0.0664,0,105.57,-0.2,-0.1891,0,104.62,-0.54,-0.5135,0,104.65,-0.79,-0.7492,0,933508,105.3789,-0.0855,-0.0811,0,105.2916,-0.1604,-0.1521,0,0.399,0,1.028,0,0.9868,0,1.2427,0,-0.2559,0,30.0873,0,53.0827,0,29.0488,0,43.102,0,-1096494.8169,0,-0.78,0.95,0,3,14
2022-10-27 15:30:00,104.64,-0.79,-0.7493,0,104.75,-0.82,-0.7767,0,104.31,-0.31,-0.2963,0,104.44,-0.21,-0.2007,0,1204454,105.2611,-0.1178,-0.1118,0,105.1213,-0.1703,-0.1617,0,0.3278,0,0.986,0,0.8533,0,1.1649,0,-0.3115,0,28.6203,0,51.7905,0,23.6504,0,34.0189,0,-1098911.7814,0,-0.2,0.44,0,3,15
2022-10-28 09:30:00,103.81,-0.83,-0.7932,0,105.0,0.25,0.2387,1,103.54,-0.77,-0.7382,0,104.44,0.0,0.0,0,1593088,105.23,-0.0311,-0.0295,0,104.985,-0.1363,-0.1297,0,0.3107,0,1.0198,1,0.7391,0,1.0797,0,-0.3406,0,26.715,0,51.7905,0,23.2558,0,25.3183,0,-1098911.7814,0,0.63,1.46,1,4,9
2022-10-28 10:30:00,104.47,0.66,0.6358,1,104.66,-0.34,-0.3238,0,103.99,0.45,0.4346,1,104.39,-0.05,-0.0479,0,1230873,105.2033,-0.0267,-0.0254,0,104.866,-0.119,-0.1133,0,0.2856,0,0.9948,0,0.6371,0,0.9912,0,-0.3541,0,24.9457,0,51.4447,0,21.9638,0,22.9567,0,-1099501.0542,0,-0.08,0.67,0,4,10
2022-10-28 11:30:00,104.39,-0.08,-0.0766,0,105.43,0.77,0.7357,1,104.17,0.18,0.1731,1,105.38,0.99,0.9484,1,601369,105.0578,-0.1455,-0.1383,0,104.9688,0.1028,0.098,1,0.5298,1,1.0138,1,0.6289,0,0.9187,0,-0.2898,1,23.8149,0,57.4962,1,53.4884,1,32.9027,1,-1093797.8709,1,0.99,1.26,1,4,11
2022-10-28 12:30:00,105.39,1.0,0.9579,1,105.81,0.38,0.3604,1,105.24,1.07,1.0272,1,105.7,0.32,0.3037,1,482957,105.0144,-0.0434,-0.0413,0,105.115,0.1462,0.1393,1,0.6041,1,0.9821,0,0.6409,1,0.8632,0,-0.2223,1,23.1189,0,59.2635,1,64.8649,1,46.7724,1,-1092331.3095,1,0.31,0.57,1,4,12
2022-10-28 13:30:00,105.72,0.33,0.3131,1,105.89,0.08,0.0756,1,105.48,0.24,0.2281,1,105.49,-0.21,-0.1987,0,469824,105.0478,0.0334,0.0318,1,105.19,0.075,0.0714,1,0.5289,0,0.9412,0,0.6262,0,0.8158,0,-0.1896,1,22.5474,0,57.5717,0,58.5586,0,58.9706,1,-1093264.7346,0,-0.23,0.41,0,4,13
2022-10-28 14:30:00,105.47,-0.25,-0.2365,0,106.08,0.19,0.1794,1,105.44,-0.04,-0.0379,0,105.78,0.29,0.2749,1,796869,105.0789,0.0311,0.0296,1,105.308,0.118,0.1122,1,0.5996,1,0.9197,0,0.6307,1,0.7788,0,-0.148,1,22.2004,0,59.2996,1,67.2673,1,63.5636,1,-1091074.0814,1,0.31,0.64,1,4,14
2022-10-28 15:30:00,105.74,0.27,0.256,1,105.97,-0.11,-0.1037,0,105.64,0.2,0.1897,1,105.95,0.17,0.1607,1,872330,105.1356,0.0567,0.054,1,105.4364,0.1284,0.1219,1,0.6509,1,0.8776,0,0.6406,1,0.7511,0,-0.1105,1,21.8782,0,60.3197,1,72.3724,1,66.0661,1,-1089672.1519,1,0.21,0.33,1,4,15
2022-10-31 09:30:00,105.82,0.08,0.0757,1,106.25,0.28,0.2642,1,104.83,-0.81,-0.7668,0,105.15,-0.8,-0.7551,0,1573325,105.1911,0.0555,0.0528,1,105.3791,-0.0573,-0.0543,0,0.4195,0,0.9163,1,0.5772,0,0.7164,0,-0.1391,0,20.4843,0,53.5211,0,48.3483,0,62.6627,0,-1101551.9065,0,-0.67,1.42,0,0,9
2022-10-31 10:30:00,105.15,-0.67,-0.6332,0,105.76,-0.49,-0.4612,0,104.93,0.1,0.0954,1,105.69,0.54,0.5136,1,843530,105.33,0.1389,0.132,1,105.4413,0.0622,0.059,1,0.6572,1,0.9102,0,0.5641,0,0.6859,0,-0.1218,1,19.1899,0,57.0408,1,77.0609,1,65.9272,1,-1097219.9408,1,0.54,0.83,1,0,10
2022-10-31 11:30:00,105.68,0.53,0.504,1,106.51,0.75,0.7092,1,105.56,0.63,0.6004,1,106.18,0.49,0.4636,1,795447,105.5233,0.1933,0.1835,1,105.589,0.1477,0.1401,1,0.8294,1,0.913,1,0.5865,1,0.666,0,-0.0796,1,18.8437,0,60.0008,1,88.8889,1,71.4327,1,-1093532.0892,1,0.5,0.95,1,0,11
2022-10-31 12:30:00,106.16,0.48,0.4542,1,106.24,-0.27,-0.2535,0,105.68,0.12,0.1137,1,106.21,0.03,0.0283,1,617849,105.7256,0.2023,0.1917,1,105.7132,0.1242,0.1176,1,0.8138,0,0.8878,0,0.5997,1,0.6528,0,-0.0531,1,18.5221,0,60.1817,1,89.899,1,85.2829,1,-1093357.5227,1,0.05,0.56,1,0,12
2022-10-31 13:30:00,106.24,0.08,0.0754,1,106.47,0.23,0.2165,1,106.02,0.34,0.3217,1,106.36,0.15,0.1412,1,643920,105.8344,0.1088,0.1029,1,105.8426,0.1294,0.1224,1,0.8326,1,0.8565,0,0.6152,1,0.6452,0,-0.0301,1,18.4793,0,61.1283,1,94.9495,1,91.2458,1,-1092448.1168,1,0.12,0.45,1,0,13
2022-10-31 14:30:00,106.33,0.09,0.0847,1,106.71,0.24,0.2254,1,106.27,0.25,0.2358,1,106.7,0.34,0.3197,1,989360,105.9456,0.1112,0.1051,1,106.0141,0.1715,0.162,1,0.9073,1,0.8268,0,0.6474,1,0.6457,1,0.0018,1,18.7027,1,63.2603,1,99.6845,1,94.8443,1,-1089285.4391,1,0.37,0.44,1,0,14
2022-10-31 15:30:00,106.69,0.36,0.3386,1,106.89,0.18,0.1687,1,106.55,0.28,0.2635,1,106.66,-0.04,-0.0375,0,1357185,106.0756,0.13,0.1227,1,106.1433,0.1292,0.1219,1,0.8948,0,0.792,0,0.6621,1,0.649,1,0.0132,1,19.106,1,62.8237,0,93.1343,0,95.9228,1,-1089794.2245,0,-0.03,0.34,0,0,15
2022-11-01 09:30:00,107.72,1.03,0.9654,1,108.82,1.93,1.8056,1,106.74,0.19,0.1783,1,107.28,0.62,0.5813,1,1804449,106.2422,0.1666,0.1571,1,106.3706,0.2273,0.2141,1,1.0302,1,0.8897,1,0.7156,1,0.6623,1,0.0533,1,21.0351,1,66.6639,1,68.1159,0,86.9783,0,-1079305.2091,1,-0.44,2.08,0,1,9
2022-11-01 10:30:00,107.37,-0.35,-0.3249,0,107.38,-1.44,-1.3233,0,106.18,-0.56,-0.5246,0,106.47,-0.81,-0.755,0,913983,106.3,0.0578,0.0544,1,106.3905,0.0199,0.0187,1,0.7452,0,0.9119,1,0.6847,0,0.6668,1,0.0179,0,21.9655,1,58.2049,0,49.4624,0,70.2375,0,-1086206.0875,0,-0.9,1.2,0,1,10
2022-11-01 11:30:00,106.5,-0.87,-0.8103,0,106.62,-0.76,-0.7078,0,105.67,-0.51,-0.4803,0,106.13,-0.34,-0.3193,0,756402,106.4089,0.1089,0.1024,1,106.3384,-0.0521,-0.049,0,0.6273,0,0.9146,1,0.6255,0,0.6585,0,-0.033,0,22.1128,1,55.0474,0,32.5815,0,50.0533,0,-1088621.5724,0,-0.37,0.95,0,1,11
2022-11-01 12:30:00,106.14,-0.36,-0.338,0,106.91,0.29,0.272,1,105.89,0.22,0.2082,1,106.56,0.43,0.4052,1,765437,106.5056,0.0967,0.0909,1,106.3827,0.0443,0.0417,1,0.7395,1,0.9221,1,0.6064,0,0.6481,0,-0.0417,0,22.4874,1,58.1402,1,43.3584,1,41.8007,0,-1085520.3012,1,0.42,1.02,1,1,12
2022-11-01 13:30:00,106.55,0.41,0.3863,1,106.67,-0.24,-0.2245,0,106.13,0.24,0.2267,1,106.29,-0.27,-0.2534,0,730244,106.5178,0.0122,0.0115,1,106.3642,-0.0185,-0.0174,0,0.6375,0,0.8948,0,0.5629,0,0.631,0,-0.0682,0,22.8353,1,55.5555,0,36.5915,0,37.5104,0,-1087370.5816,0,-0.26,0.54,0,1,13
2022-11-01 14:30:00,106.27,-0.28,-0.2628,0,106.6,-0.07,-0.0656,0,106.13,0.0,0.0,0,106.23,-0.06,-0.0564,0,819854,106.52,0.0022,0.0021,1,106.3373,-0.0269,-0.0253,0,0.5981,0,0.8645,0,0.5176,0,0.6084,0,-0.0907,0,23.1583,1,54.9707,0,35.0877,0,38.3459,1,-1087833.3838,0,-0.04,0.47,0,1,14
2022-11-01 15:30:00,106.27,0.0,0.0,0,106.33,-0.27,-0.2533,0,105.94,-0.19,-0.179,0,105.98,-0.25,-0.2353,0,960460,106.4778,-0.0422,-0.0396,0,106.2659,-0.0714,-0.0671,0,0.4802,0,0.8306,0,0.4563,0,0.578,0,-0.1216,0,23.1433,0,52.4912,0,28.8221,0,33.5004,0,-1090093.7151,0,-0.29,0.39,0,1,15
2022-11-02 09:30:00,105.57,-0.7,-0.6587,0,105.57,-0.76,-0.7148,0,104.1,-1.84,-1.7368,0,104.37,-1.61,-1.5192,0,1318334,106.2189,-0.2589,-0.2431,0,105.8867,-0.3792,-0.3568,0,-0.1678,0,0.9056,1,0.2747,0,0.5173,0,-0.2426,0,22.1806,0,39.9833,0,5.7203,0,23.21,0,-1110121.2462,0,-1.2,1.47,0,2,9
2022-11-02 10:30:00,104.36,-1.21,-1.1462,0,104.45,-1.12,-1.0609,0,103.64,-0.46,-0.4419,0,103.93,-0.44,-0.4216,0,845655,105.9156,-0.3033,-0.2855,0,105.4954,-0.3913,-0.3695,0,-0.1655,1,0.8987,0,0.0941,0,0.4327,0,-0.3385,0,21.7168,0,37.363,0,5.5985,0,13.3803,0,-1113686.3339,0,-0.43,0.81,0,2,10
2022-11-02 11:30:00,103.95,-0.41,-0.3929,0,104.03,-0.42,-0.4021,0,103.56,-0.08,-0.0772,0,103.58,-0.35,-0.3368,0,450757,105.5044,-0.4112,-0.3882,0,105.1123,-0.3831,-0.3631,0,-0.1166,1,0.8681,0,-0.0763,0,0.3309,0,-0.4072,0,21.3603,0,35.377,0,0.3802,0,3.8997,0,-1115204.3263,0,-0.37,0.47,0,2,11
2022-11-02 12:30:00,103.56,-0.39,-0.3752,0,103.61,-0.42,-0.4037,0,103.25,-0.31,-0.2993,0,103.46,-0.12,-0.1159,0,595849,105.17,-0.3344,-0.317,0,104.7818,-0.3305,-0.3144,0,-0.0416,1,0.8318,0,-0.2186,0,0.221,0,-0.4396,0,21.3204,0,34.696,0,3.7702,1,3.2496,0,-1115894.6321,0,-0.1,0.36,0,2,12
2022-11-02 13:30:00,103.47,-0.09,-0.0869,0,105.89,2.28,2.2006,1,103.33,0.08,0.0775,1,105.87,2.41,2.3294,1,1330740,105.1411,-0.0289,-0.0275,0,104.9995,0.2177,0.2078,1,0.5278,1,0.9553,1,-0.1353,1,0.1497,0,-0.285,1,20.722,0,53.8918,1,47.0377,1,17.0627,1,-1084896.339,1,2.4,2.56,1,2,13
2022-11-02 14:30:00,105.98,2.51,2.4258,1,106.05,0.16,0.1511,1,102.62,-0.71,-0.6871,0,102.83,-3.04,-2.8714,0,1822464,104.7267,-0.4144,-0.3941,0,104.5656,-0.4339,-0.4132,0,-0.0616,0,1.132,1,-0.311,0,0.0576,0,-0.3686,0,19.4754,0,38.5132,0,3.3871,0,18.065,1,-1137227.4107,0,-3.15,3.43,0,2,14
2022-11-02 15:30:00,102.76,-3.22,-3.0383,0,102.96,-3.09,-2.9137,0,101.79,-0.83,-0.8088,0,101.81,-1.02,-0.9919,0,1613422,104.2289,-0.4978,-0.4753,0,104.0145,-0.5511,-0.527,0,-0.1106,0,1.1347,1,-0.5265,0,-0.0592,0,-0.4672,0,18.5688,0,34.9132,0,0.2845,0,16.9031,0,-1153231.4022,0,-0.95,1.17,0,2,15
2022-11-03 09:30:00,100.07,-2.69,-2.6178,0,100.58,-2.38,-2.3116,0,98.57,-3.22,-3.1634,0,99.69,-2.12,-2.0823,0,2204933,103.5022,-0.7267,-0.6972,0,103.1496,-0.8649,-0.8315,0,-0.2023,0,1.2851,1,-0.8584,0,-0.2191,0,-0.6394,0,19.6519,1,28.8725,0,12.7128,1,5.4615,0,-1199144.9466,0,-0.38,2.01,0,3,9
2022-11-03 10:30:00,99.69,-0.38,-0.3797,0,100.2,-0.38,-0.3778,0,99.23,0.66,0.6696,1,99.83,0.14,0.1404,1,1147797,102.8189,-0.6833,-0.6602,0,102.4857,-0.6639,-0.6436,0,-0.0571,1,1.2626,0,-1.0975,0,-0.3948,0,-0.7028,0,20.6576,1,29.7371,1,15.1079,1,9.3684,1,-1197533.0339,1,0.14,0.97,1,3,10
2022-11-03 11:30:00,99.85,0.16,0.1605,1,100.25,0.05,0.0499,1,99.35,0.12,0.1209,1,99.52,-0.31,-0.3105,0,783694,102.28,-0.5389,-0.5241,0,101.8925,-0.5932,-0.5788,0,0.0018,1,1.2367,0,-1.2971,0,-0.5752,0,-0.7219,0,21.5421,1,28.8994,0,11.3909,0,13.0705,1,-1199966.6224,0,-0.33,0.9,0,3,11
2022-11-03 12:30:00,99.5,-0.35,-0.3505,0,100.06,-0.19,-0.1895,0,99.28,-0.07,-0.0705,0,99.61,0.09,0.0904,1,933988,101.8,-0.48,-0.4693,0,101.436,-0.4565,-0.448,0,0.0744,1,1.2041,0,-1.4315,0,-0.7465,0,-0.685,1,22.4004,1,29.5201,1,12.8395,1,13.1128,1,-1199121.9789,1,0.11,0.78,1,3,12
2022-11-03 13:30:00,99.59,0.09,0.0905,1,100.0,-0.06,-0.06,0,99.54,0.26,0.2619,1,100.0,0.39,0.3915,1,730732,101.4022,-0.3978,-0.3908,0,101.1488,-0.2872,-0.2831,0,0.1526,1,1.1509,0,-1.4894,0,-0.8951,0,-0.5943,1,23.1974,1,32.2792,1,17.8082,1,14.0129,1,-1196260.9662,1,0.41,0.46,1,3,13
2022-11-03 14:30:00,99.98,0.39,0.3916,1,100.1,0.1,0.1,1,99.65,0.11,0.1105,1,99.89,-0.11,-0.11,0,771738,101.0056,-0.3966,-0.3911,0,100.8971,-0.2517,-0.2488,0,0.1787,1,1.1009,0,-1.5265,0,-1.0213,0,-0.5052,1,23.8165,1,31.8999,0,17.0103,0,15.886,1,-1197109.878,0,-0.09,0.45,0,3,14
2022-11-03 15:30:00,99.88,-0.1,-0.1,0,99.94,-0.16,-0.1598,0,99.08,-0.57,-0.572,0,99.16,-0.73,-0.7308,0,1279307,100.26,-0.7456,-0.7382,0,100.5496,-0.3475,-0.3444,0,0.1504,0,1.0837,0,-1.5964,0,-1.1364,0,-0.4601,1,24.7428,1,29.4284,0,7.8877,0,14.2354,0,-1206459.1032,0,-0.72,0.86,0,3,15
2022-11-04 09:30:00,101.15,1.27,1.2715,1,101.16,1.22,1.2207,1,98.42,-0.66,-0.6661,0,100.52,1.36,1.3715,1,2283705,100.0033,-0.2567,-0.256,0,100.5437,-0.0059,-0.0059,0,0.2943,1,1.202,1,-1.5246,1,-1.214,0,-0.3106,1,24.2091,0,38.9224,1,27.5229,1,17.4736,1,-1175137.6147,1,-0.63,2.74,0,4,9
2022-11-04 10:30:00,100.55,-0.6,-0.5932,0,101.13,-0.03,-0.0297,0,99.95,1.53,1.5546,1,100.02,-0.5,-0.4974,0,1295025,99.8044,-0.1989,-0.1989,0,100.439,-0.1047,-0.1041,0,0.2721,0,1.2004,0,-1.4907,1,-1.2694,0,-0.2214,1,23.7135,0,36.9541,0,20.9699,0,18.7935,1,-1181579.2432,0,-0.53,1.18,0,4,10
2022-11-04 11:30:00,100.0,-0.55,-0.547,0,100.15,-0.98,-0.969,0,98.35,-1.6,-1.6008,0,99.23,-0.79,-0.7898,0,987335,99.7533,-0.0511,-0.0512,0,100.1972,-0.2418,-0.2407,0,0.2235,0,1.2432,1,-1.5103,0,-1.3175,0,-0.1927,1,24.3069,1,34.0262,0,11.4286,0,19.9738,1,-1189377.6301,0,-0.77,1.8,0,4,11
2022-11-04 12:30:00,99.23,-0.77,-0.77,0,99.34,-0.81,-0.8088,0,98.41,0.06,0.061,1,98.59,-0.64,-0.645,0,877582,99.6156,-0.1377,-0.138,0,99.8757,-0.3215,-0.3209,0,0.189,0,1.2209,0,-1.5594,0,-1.3659,0,-0.1935,0,24.8579,1,31.8262,0,3.1169,0,11.8384,0,-1195037.7377,0,-0.64,0.93,0,4,12
2022-11-04 13:30:00,98.58,-0.65,-0.655,0,98.89,-0.45,-0.453,0,98.11,-0.3,-0.3048,0,98.87,0.28,0.284,1,794208,99.5433,-0.0723,-0.0726,0,99.6746,-0.2011,-0.2014,0,0.2374,1,1.1894,0,-1.5578,1,-1.4043,0,-0.1535,1,25.5508,1,33.8416,1,9.5718,1,8.0391,0,-1192782.1515,1,0.29,0.78,1,4,13
2022-11-04 14:30:00,98.88,0.3,0.3043,1,99.42,0.53,0.5359,1,98.78,0.67,0.6829,1,99.06,0.19,0.1922,1,1265078,99.4822,-0.0611,-0.0614,0,99.5517,-0.1229,-0.1233,0,0.2743,1,1.1501,0,-1.5237,1,-1.4282,0,-0.0955,1,25.557,1,35.2406,1,19.5876,1,10.7588,1,-1190351.0317,1,0.18,0.64,1,4,14
2022-11-04 15:30:00,99.08,0.2,0.2023,1,99.69,0.27,0.2716,1,98.98,0.2,0.2025,1,99.61,0.55,0.5552,1,1635705,99.4389,-0.0433,-0.0435,0,99.5633,0.0116,0.0117,1,0.3579,1,1.1187,0,-1.4357,1,-1.4297,0,-0.006,1,25.2477,0,39.2456,1,49.1803,1,26.1132,1,-1181269.2858,1,0.53,0.71,1,4,15
2022-11-07 09:30:00,100.88,1.8,1.8167,1,101.56,1.87,1.8758,1,99.62,0.64,0.6466,1,99.9,0.29,0.2911,1,2699615,99.44,0.0011,0.0011,1,99.6307,0.0674,0.0677,1,0.4133,1,1.1781,1,-1.3272,1,-1.4092,1,0.082,1,23.7246,0,41.3067,1,51.8841,1,40.2173,1,-1173409.7501,1,-0.98,1.94,0,0,9
2022-11-07 10:30:00,99.9,-0.98,-0.9715,0,100.23,-1.33,-1.3096,0,99.44,-0.18,-0.1807,0,100.14,0.24,0.2402,1,1299216,99.5489,0.1089,0.1095,1,99.7325,0.1018,0.1022,1,0.4656,1,1.1503,0,-1.208,1,-1.369,1,0.161,1,22.154,0,43.0293,1,58.8406,1,53.3017,1,-1170288.5104,1,0.24,0.79,1,0,10
2022-11-07 11:30:00,100.12,0.22,0.2202,1,100.22,-0.01,-0.01,0,98.99,-0.45,-0.4525,0,99.37,-0.77,-0.7689,0,1090665,99.4211,-0.1278,-0.1284,0,99.66,-0.0725,-0.0727,0,0.375,0,1.156,1,-1.1622,1,-1.3276,1,0.1654,1,20.8374,0,39.0677,0,36.5217,0,49.0821,0,-1178674.89,0,-0.75,1.23,0,0,11
2022-11-07 12:30:00,99.39,-0.73,-0.7291,0,99.55,-0.67,-0.6685,0,99.04,0.05,0.0505,1,99.35,-0.02,-0.0201,0,821095,99.3467,-0.0744,-0.0748,0,99.598,-0.062,-0.0622,0,0.3685,0,1.1099,0,-1.1147,1,-1.285,1,0.1703,1,19.6148,0,38.9673,0,35.942,0,43.7681,0,-1178840.1501,0,-0.04,0.51,0,0,12
